player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
26,Michael Eyssimont,C,f1,0.1263850330760998,0.2007286564902534,0.1263850330760998,0.2007286564902534,0.0,0.1436106220835193,0.22808687490074064,-11.0,-0.21363931507099082,-0.3393086320741524,495.0,0.02812762712735263,0.044673175819265554,147.0
27,Morgan Geekie,C,f1,-0.021066804122978,-0.1172502097374144,-0.021066804122978,-0.1172502097374144,0.0,-0.02321812620666689,-0.12922369010267432,9.0,-0.003185741259451977,-0.017730683242669132,-39.0,0.024294399498901026,0.1352138378494599,-137.0
28,James Hagens,C,f1,0.0180990990307419,0.0557539628416956,0.018099099030741906,0.05575396284169562,0.0,0.07636942897807823,0.2352547106490278,-135.0,0.18809756295804572,0.5794313030700347,-255.0,0.4461758696318717,1.3744370818715224,-340.0
29,Tanner Jeannot,L,f1,0.0734244801448997,0.1531363789367433,0.07342448014489973,0.15313637893674337,0.0,0.07342448014489976,0.15313637893674342,-3.0,0.17156598524282615,0.3578233536955609,-122.0,0.0665758983152914,0.13885276371511013,-12.0
30,Mark Kastelic,C,f1,-0.1332196114456767,-0.2746145908239997,-0.13321961144567673,-0.27461459082399975,0.0,-0.11393348172793188,-0.23485878787920023,-21.0,-0.11778415330368994,-0.24279643750675226,-24.0,-0.10553687045651372,-0.2175502854478676,-34.0
31,Marat Khusnutdinov,C,f1,-0.0115148949301657,-0.0342871936684237,-0.011514894930165718,-0.034287193668423754,0.0,0.07152437653412883,0.2129737322929828,-199.0,0.03583050300258093,0.10669028272834188,-112.0,-0.011220493636065696,-0.0334105730610921,-17.0
32,Sean Kuraly,C,f1,-0.1654754133231424,-0.3837805767185643,-0.1654754133231424,-0.3837805767185643,0.0,-0.1743659475250492,-0.40440004081188485,15.0,-0.24597992995093113,-0.5704915158206035,31.0,-0.18488525405765133,-0.4287970521061108,6.0
33,Elias Lindholm,C,f1,-0.1212005041556988,-0.6935117745744722,-0.12120050415569883,-0.6935117745744723,0.0,-0.13776983517294814,-0.7883218270353317,20.0,-0.13535817414858056,-0.7745222531116732,5.0,-0.1549060871753582,-0.8863758130194153,28.0
34,Fraser Minten,C,f1,0.1365852679048309,0.4831358685240366,0.13658526790483091,0.4831358685240367,0.0,0.1736331221325197,0.614183290429875,-35.0,0.07836557245669785,0.27719840867194234,82.0,0.10372231438657774,0.36689147530463645,5.0
35,Casey Mittelstadt,C,f1,-0.0612532061100894,-0.2158638896452882,-0.06125320611008939,-0.21586388964528813,0.0,-0.08408145135470323,-0.29631345506758217,27.0,-0.17521586532135042,-0.6174824244767432,105.0,-0.2397057198834402,-0.8447526643954764,138.0
36,David Pastrnak,R,f1,0.0106308970704059,0.1192093543744681,0.010630897070405902,0.11920935437446811,0.0,0.04001046718843892,0.4486565837451508,-70.0,0.05523734647416252,0.6194028939358642,-100.0,0.018561181599711752,0.20813544334734235,-37.0
37,Lukas Reichel,L,f1,0.1083154941636312,0.2176392253464361,0.10831549416363118,0.21763922534643604,0.0,0.1459054952665516,0.2931691279146894,-30.0,0.4044190415173389,0.8126025513784267,-156.0,0.12613563352530338,0.25344537991542937,-45.0
38,Alex Steeves,C,f1,-0.1804326507969084,-0.3449895114959759,-0.1804326507969084,-0.3449895114959759,0.0,-0.039130249398953064,-0.07481753200009977,-159.0,-0.28753231590471773,-0.5497654264079284,35.0,0.022633896598463515,0.043276296702770334,-327.0
39,Pavel Zacha,C,f1,-0.0916061668913985,-0.4646698837941817,-0.09160616689139851,-0.4646698837941818,0.0,-0.09254003051964231,-0.46940688260486346,1.0,-0.039637770999827904,-0.20106155589051122,-63.0,-0.08254254288640513,-0.41869488826634377,1.0
40,Jonathan Aspirot,D,d1,-0.2125133007380995,-0.4667428073429875,-0.21251330073809954,-0.46674280734298756,0.0,-0.14166731131004048,-0.31114381245750816,-37.0,0.1031589979729577,0.2265680319742721,-479.0,-0.07831819986650786,-0.17201020521907295,-107.0
41,Jordan Harris,D,d1,0.2916071630247395,0.5216925169036575,0.2916071630247395,0.5216925169036575,0.0,0.4154941344275348,0.7433294110467981,-27.0,0.09384805751401674,0.16789652497957647,151.0,-0.0417630878198312,-0.07471520991597796,427.0
42,Henri Jokiharju,D,d1,-0.0697537155927029,-0.1810208322066789,-0.06975371559270292,-0.18102083220667897,0.0,-0.05763562564390632,-0.14957266190281587,-21.0,0.24309024303388038,0.630853822214458,-477.0,-0.12935451759367883,-0.33569340680327603,59.0
43,Hampus Lindholm,D,d1,-0.1308120512569902,-0.7090311537015831,-0.1308120512569902,-0.7090311537015831,0.0,-0.13081205125699016,-0.709031153701583,4.0,-0.028793284481379,-0.1560661691221596,-126.0,-0.142855660081265,-0.774310260460868,6.0
44,Mason Lohrei,D,d1,0.1099060870827021,0.2400385551757602,0.10990608708270214,0.24003855517576028,0.0,0.10990608708270214,0.24003855517576028,3.0,-0.036146884008971744,-0.07894599873335831,320.0,-0.09017960242304006,-0.19695525558709415,397.0
45,Charlie McAvoy,D,d1,0.0204890067256343,0.1666700137118554,0.020489006725634296,0.1666700137118554,0.0,0.020489006725634296,0.1666700137118554,14.0,0.02806284487662837,0.2282802091391536,-2.0,0.03758925778903821,0.3057738325245005,-64.0
46,Andrew Peeke,D,d1,-0.1537136185438688,-0.5699896104609941,-0.1537136185438688,-0.5699896104609941,0.0,-0.17426610049605848,-0.6462008225377686,24.0,-0.14700605739967917,-0.5451171222589886,-13.0,-0.17910076381374557,-0.6641283678474384,13.0
47,Nikita Zadorov,D,d1,0.1351489748954214,0.6550791538998644,0.13514897489542138,0.6550791538998643,0.0,0.12697843836247746,0.6154758334673527,10.0,0.10246167058009673,0.49664086999338614,39.0,0.11469980602324681,0.5559602056939656,-10.0
48,Zach Benson,L,f1,0.1202941675862738,0.4891505866392349,0.1202941675862738,0.48915058663923494,0.0,0.12675434204382122,0.5154195088081738,-3.0,0.1515462311166418,0.6162304402705632,-36.0,-0.017683060524571758,-0.07190439572199464,266.0
49,Sam Carrick,C,f1,0.3050973344641965,0.4343397390081558,0.3050973344641965,0.4343397390081558,0.0,0.19993010796958846,0.28462258140630836,51.0,0.2198321258918278,0.31295530114396797,30.0,0.24996196422070793,0.3558484524037324,4.0
50,Justin Danforth,R,f1,-0.5598780256929421,-0.9009545830139366,-0.5598780256929422,-0.9009545830139367,0.0,-0.45858573836081395,-0.7379552397500243,-14.0,-0.09725000096392826,-0.15649450424156097,-162.0,-0.3529213703197546,-0.5679203530797725,-32.0
51,Josh Doan,R,f1,0.2305525800763295,0.9258417646978406,0.2305525800763295,0.9258417646978406,0.0,0.2282553330956406,0.9166165927312392,4.0,0.19038806597695584,0.7645510751740705,21.0,0.14897213246355626,0.5982349968289074,36.0
52,Josh Dunne,C,f1,-0.426428088024633,-0.4969814780592773,-0.42642808802463295,-0.4969814780592773,0.0,-0.31489481658511637,-0.36699480117415717,-17.0,-0.17944924358076084,-0.2091394840441047,-83.0,-0.13123303767777816,-0.15294580930968954,-120.0
53,Jordan Greenway,L,f1,-0.0814326873247144,-0.1564961023303362,-0.08143268732471445,-0.1564961023303363,0.0,-0.07641906803561518,-0.14686100488864717,-5.0,0.13536535043958972,0.26014307559203653,-403.0,-0.10611992649016204,-0.20393966379950115,29.0
54,Konsta Helenius,C,f1,-0.0217491594091541,-0.0425698262177053,-0.021749159409154086,-0.042569826217705276,0.0,-0.09344258160587979,-0.18289600924170893,109.0,0.1563871638571484,0.30609800879368976,-336.0,0.013550880681621176,0.026523261191909647,-105.0
55,Tyson Kozak,C,f1,-0.4070494553688118,-0.6409801011321519,-0.4070494553688118,-0.6409801011321519,0.0,-0.2835491093808959,-0.44650431147788217,-17.0,-0.3887475213832054,-0.6121600760902837,-3.0,-0.4126174250877635,-0.6497479737984369,4.0
56,Peyton Krebs,C,f1,0.0329303031816108,0.0883918281515467,0.03293030318161077,0.08839182815154661,0.0,0.06168592569297071,0.16557793935729667,-62.0,0.038367945459341316,0.10298759847021006,0.0,0.03768774539382636,0.10116179908512443,-32.0
57,Jiri Kulich,C,f1,-0.0256905505663499,-0.1035795660912237,-0.02569055056634989,-0.10357956609122365,0.0,-0.022248240796282286,-0.08970080738520339,-7.0,-0.04168237381258766,-0.16805565073467535,38.0,-0.08748156230268844,-0.3527095396765662,99.0
58,Beck Malenstyn,L,f1,0.0125315260533912,0.0199285670820019,0.012531526053391244,0.01992856708200197,0.0,0.03514924567416924,0.05589695120251448,-54.0,-0.011733002056633836,-0.01865869468432524,70.0,0.02630548006073016,0.04183293573193031,-57.0
59,Ryan McLeod,C,f1,-0.0223217785419499,-0.1209822362785455,-0.022321778541949923,-0.12098223627854564,0.0,-0.004114485361776992,-0.02230017824375556,-48.0,-0.019290319484612812,-0.10455197310510507,-7.0,-0.03052354484042313,-0.16543514698001605,-2.0
60,Josh Norris,C,f1,0.0468883357403157,0.1968280854895157,0.0468883357403157,0.1968280854895157,0.0,0.07961815784090637,0.33422149305575155,-68.0,0.05002139934192889,0.2099800752261055,7.0,0.02907040116501215,0.12203187243435742,28.0
61,Noah Ostlund,C,f1,0.2831331435740943,0.7782184727101057,0.28313314357409425,0.7782184727101056,0.0,0.34422932221585,0.9461471518849207,-16.0,0.06040295770383538,0.16602329525278803,206.0,0.06350140492959294,0.17453967322734648,167.0
62,Tanner Pearson,L,f1,0.0227551698090689,0.0349521393145084,0.022755169809068963,0.034952139314508496,0.0,0.03150300102829609,0.04838888437243269,-11.0,-0.053168565687599444,-0.08166738067254209,190.0,-0.06291914048836793,-0.09664434861840071,201.0
63,Jack Quinn,R,f1,0.1509257806155294,0.5822659943578521,0.1509257806155294,0.5822659943578521,0.0,0.19075369264451325,0.7359205834292117,-37.0,0.20760519868085414,0.8009330609440557,-55.0,-0.027000752317907595,-0.10416788856534748,314.0
64,Tage Thompson,C,f1,0.033646465728224,0.2690560292798858,0.033646465728224016,0.2690560292798859,0.0,0.052459540636225516,0.41949593801139706,-38.0,0.004563053030506041,0.03648873375582051,88.0,0.025694119460736933,0.20546460403268707,6.0
65,Alex Tuch,R,f1,0.0286884538133118,0.2074821561031797,0.028688453813311806,0.20748215610317972,0.0,0.02868845381331182,0.20748215610317983,10.0,0.06080951366437526,0.43978978751430486,-61.0,0.02308249920985788,0.16693847411494178,2.0
66,Jason Zucker,L,f1,0.0175833498996309,0.0700392513770461,0.01758334989963091,0.07003925137704614,0.0,-0.01424061958655048,-0.05672424996833125,83.0,-0.14598695095259262,-0.5815056183208734,258.0,-0.046587617710805704,-0.18557111622816197,142.0
67,Bowen Byram,D,d1,0.1353703539465321,0.8159787253612181,0.1353703539465321,0.815978725361218,0.0,0.10948577747157982,0.6599529552957213,28.0,0.1562951203023744,0.9421079972567866,-27.0,0.019615059989656257,0.11823468862735853,182.0
68,Rasmus Dahlin,D,d1,0.0081748582906831,0.0626664495882671,0.008174858290683108,0.06266644958826717,0.0,0.028596852375041008,0.2192164248016435,-48.0,0.03487927430297893,0.2673759234791977,-59.0,0.02142805183776635,0.16426216608507738,-51.0
69,Ryan Johnson,D,d1,-2.6261427314792085,-2.0352606168963865,-2.62614273147921,-2.0352606168963874,0.0,-2.676484559042553,-2.0742755332579783,0.0,-2.5755424889695897,-1.9960454289514318,0.0,-3.045173237586378,-2.3600092591294426,0.0
70,Michael Kesselring,D,d1,1.0671861453176208,1.2771040201924535,1.0671861453176208,1.2771040201924535,0.0,1.0071771687910573,1.2052911452727746,0.0,1.1045832499180004,1.3218572179717294,1.0,0.5628168482466841,0.6735241669708532,8.0
71,Zach Metsa,D,d1,0.7296318066015616,0.5654646501162103,0.7296318066015616,0.5654646501162103,0.0,0.7296318066015616,0.5654646501162103,-1.0,-0.08879226804398847,-0.06881400773409108,559.0,0.51925232511562,0.4024205519646056,3.0
72,Owen Power,D,d1,0.076263423974924,0.4193727181081367,0.076263423974924,0.4193727181081367,0.0,0.13844114206431307,0.7612881119079538,-72.0,0.1809443181390731,0.9950131605572476,-122.0,-0.005316192068353035,-0.029233750617113585,169.0
73,Mattias Samuelsson,D,d1,-0.0014472566466196,-0.0095804771105499,-0.0014472566466196177,-0.009580477110550017,0.0,-0.0014472566466196095,-0.009580477110549962,-2.0,0.0068602590389219295,0.04541319941307534,-18.0,0.011210690667211542,0.07421196895626059,-51.0
74,Luke Schenn,D,d1,0.3740988750665464,0.4605710326334875,0.3740988750665463,0.4605710326334874,0.0,0.3718992490405509,0.45786296774016205,2.0,0.48739889653585333,0.6000601125625102,-20.0,0.30776741340456115,0.37890719499613906,0.0
75,Logan Stanley,D,d1,0.4242080233100207,0.8939646059126348,0.4242080233100207,0.8939646059126348,0.0,0.44898391777314334,0.9461766611138436,-3.0,0.28430378249128435,0.5991341627420104,20.0,0.3490316457208788,0.73553992492469,-2.0
76,Conor Timmins,D,d1,0.0039747145811622,0.0129937380911853,0.003974714581162187,0.012993738091185258,0.0,0.003974714581162187,0.012993738091185258,-5.0,-0.04211114746220587,-0.1376655379071749,116.0,-0.04080276715422418,-0.13338831228545303,85.0
77,Mikael Backlund,C,f1,-0.0242751397978057,-0.1320379221479655,-0.024275139797805698,-0.1320379221479655,0.0,-0.02362540199404528,-0.12850385271462436,3.0,-0.028710610506115685,-0.15616344072175983,17.0,-0.0617201662915697,-0.3357098076321856,70.0
78,John Beecher,C,f1,-0.2508068201302527,-0.3517987591403388,-0.25080682013025274,-0.35179875914033887,0.0,-0.20607529779815387,-0.2890552737649483,-14.0,-0.19381028202111064,-0.27185152576096794,-33.0,-0.2512546709194479,-0.352426945215331,-9.0
79,Blake Coleman,L,f1,-0.0936068768275857,-0.457128065242969,-0.09360687682758569,-0.4571280652429689,0.0,-0.06565642661532516,-0.32063237538319084,-40.0,-0.056829634830548474,-0.2775268431015241,-42.0,-0.046990324480531115,-0.22947668849682457,-70.0
80,Matt Coronato,R,f1,0.0536032734891147,0.2386379767804082,0.05360327348911472,0.2386379767804083,0.0,0.05360327348911472,0.2386379767804083,5.0,-0.11194645178450215,-0.49837767402440636,321.0,-0.10893802675999209,-0.4849843789061442,323.0
81,Joel Farabee,L,f1,-0.1330734539783138,-0.5973436035824345,-0.1330734539783138,-0.5973436035824345,0.0,-0.12236489366290022,-0.5492747377286075,-7.0,0.0018352263484985086,0.008238012072491807,-208.0,-0.11466210375173576,-0.5146982527451844,-21.0
82,Morgan Frost,C,f1,0.0378287760377189,0.1374624212318883,0.03782877603771892,0.13746242123188837,0.0,0.05442523483776492,0.19777072748675742,-32.0,-0.01974454496195292,-0.07174783963101741,160.0,-0.054430544344961244,-0.19779002120416522,220.0
83,Matvei Gridin,R,f1,-0.147490023890172,-0.510309846433906,-0.14749002389017196,-0.5103098464339059,0.0,-0.13390041275106807,-0.4632903112099055,-7.0,-0.06021426604735991,-0.20833905947862655,-91.0,-0.11806393912251126,-0.40849671763464573,-33.0
84,Tyson Gross,C,f1,-0.175426317287058,-0.2685943552184455,-0.17542631728705788,-0.2685943552184453,0.0,-0.17542631728705804,-0.26859435521844555,9.0,-0.42591257785554637,-0.6521126134190134,73.0,-0.04888784253621967,-0.0748519306972053,-143.0
85,Samuel Honzek,L,f1,-0.4393238678466639,-0.8523864565440548,-0.4393238678466639,-0.8523864565440548,0.0,-0.4393238678466639,-0.8523864565440548,-2.0,-0.3782096179378624,-0.7338111576889218,-14.0,-0.2034027817110175,-0.39464684039058784,-67.0
86,Jonathan Huberdeau,L,f1,-0.0273650586324169,-0.1520547607663075,-0.027365058632416898,-0.15205476076630747,0.0,-0.030454030602462344,-0.1692187252301982,3.0,-0.049099244028817865,-0.272821407214689,46.0,-0.05906213535785527,-0.32818050868516535,49.0
87,Rory Kerins,C,f1,-0.3037803994976701,-0.8416267907581685,-0.30378039949767,-0.8416267907581683,0.0,-0.27488825872667266,-0.7615808109798903,1.0,-0.3291087895379028,-0.9117993616675557,3.0,-0.04184154318859198,-0.11592243532635838,-214.0
88,Adam Klapka,R,f1,0.1020031452093192,0.1494775106561963,0.10200314520931927,0.1494775106561964,0.0,0.16058894032305623,0.23533034191394542,-59.0,0.2806743700396072,0.41130600485330454,-135.0,0.06526851773619892,0.09564583067910605,37.0
89,Ryan Lomberg,L,f1,-0.1081880028376334,-0.1191295835883547,-0.10818800283763345,-0.11912958358835476,0.0,-0.10818800283763345,-0.11912958358835476,-2.0,-0.0835385311485641,-0.0919871905228428,-28.0,-0.03507868350214666,-0.038626361970190454,-118.0
90,Victor Olofsson,L,f1,-0.1635757396289265,-0.4122996414090548,-0.1635757396289265,-0.41229964140905484,0.0,-0.11357282679385139,-0.28626516295841326,-44.0,-0.17671227231747025,-0.44541083338123605,-1.0,-0.05298023211014533,-0.13353893890581925,-122.0
91,Martin Pospisil,C,f1,-0.112200995204499,-0.1469343292119369,-0.11220099520449904,-0.14693432921193694,0.0,-0.21152730298050526,-0.2770084375526503,75.0,-0.24140282501988833,-0.3161323310859687,74.0,-0.1327446825054019,-0.17383759248153857,11.0
92,Yegor Sharangovich,C,f1,-0.1283441180672229,-0.4832653960377689,-0.12834411806722293,-0.48326539603776897,0.0,-0.14749641529956237,-0.5553812253130284,29.0,-0.20231659953058617,-0.7618004866101692,43.0,-0.13237650206130044,-0.49844888615185085,-4.0
93,Ryan Strome,C,f1,0.0203027134830059,0.049118491408678,0.020302713483005934,0.049118491408678085,0.0,-0.0029863921735464546,-0.007224998690055254,63.0,-0.0002511578672737692,-0.0006076279191071978,61.0,-0.17616412343401383,-0.42619504977271644,294.0
94,Aydar Suniev,L,f1,-0.6751801667718769,-1.1380933067201164,-0.6751801667718769,-1.1380933067201164,0.0,-0.561778655648576,-0.9469421042219223,-4.0,-0.7999841142870171,-1.3484646184224942,7.0,-0.33744593889894375,-0.5688036813595126,-42.0
95,Connor Zary,C,f1,-0.0159592677644008,-0.0449953992743349,-0.01595926776440081,-0.044995399274334935,0.0,-0.022509371827202605,-0.0634626968938179,26.0,-0.14280641481472436,-0.4026269718876462,176.0,-0.15240983686890855,-0.42970276359106296,190.0
96,Kevin Bahl,D,d1,-0.0575167506269226,-0.3462795892326788,-0.057516750626922596,-0.34627958923267876,0.0,-0.044520037076914105,-0.2680328770937436,-27.0,-0.05705977899628593,-0.3435283915933291,9.0,-0.0340204656951276,-0.2048202090348778,-55.0
97,Jake Bean,D,d1,-0.1809124922561804,-0.3493028903606328,-0.1809124922561804,-0.3493028903606328,0.0,-0.18671268074079864,-0.3605017997175647,7.0,-0.06725962413225668,-0.12986378564006773,-107.0,-0.2349124631063018,-0.45356515363556116,13.0
98,Hunter Brzustewicz,D,d1,-0.0924467617738926,-0.1810228258052039,-0.0924467617738926,-0.1810228258052039,0.0,-0.10116700260246828,-0.198098195522875,8.0,-0.06858389479815072,-0.13429621765934252,-17.0,-0.14010820679801775,-0.2743501559860977,45.0
99,Joel Hanley,D,d1,-0.3048317977044193,-0.4612889404062694,-0.3048317977044194,-0.4612889404062695,0.0,-0.35084193837248656,-0.530914121232372,13.0,-0.552928128054453,-0.8367225211799579,38.0,-0.5392214597296808,-0.8159808054021138,39.0
100,Yan Kuznetsov,D,d1,-0.0859597686633802,-0.3624614777194374,-0.0859597686633802,-0.36246147771943743,0.0,-0.07173285350893424,-0.30247168516353495,-15.0,-0.0852454779195536,-0.3594495701427363,5.0,-0.06651401430644051,-0.28046571424563205,-17.0
101,Olli Maatta,D,d1,0.0212797173043833,0.0494902315237759,0.021279717304383352,0.04949023152377602,0.0,0.007840492080265151,0.01823462984786578,40.0,0.06792548538462385,0.15797427897961042,-91.0,-0.24008644904141763,-0.5583689754343439,328.0
102,Brayden Pachal,D,d1,-0.4983619326346477,-0.6344247266195198,-0.49836193263464773,-0.6344247266195199,0.0,-0.4903233590921297,-0.6241914614197446,-4.0,-0.24812752579332636,-0.3158713124134488,-58.0,-0.4503442579373861,-0.5732972645325464,-6.0
103,Zayne Parekh,D,d1,0.3165288568636963,0.7479111851504602,0.3165288568636963,0.7479111851504602,0.0,0.2909172002277537,0.6873946033194928,13.0,0.2804048757870291,0.6625555251101586,8.0,0.24731789279742064,0.584375845361505,10.0
104,Zach Whitecloud,D,d1,-0.0162864145697352,-0.0717303315274702,-0.016286414569735213,-0.07173033152747026,0.0,-0.016286414569735213,-0.07173033152747026,6.0,0.028201406646216762,0.12420758661229511,-99.0,0.029505606720482074,0.12995168107241317,-138.0
105,Abram Wiebe,D,d1,-2.197964924197364,-2.0416467215134317,-2.1979649241973633,-2.0416467215134313,0.0,-2.1979649241973633,-2.0416467215134313,0.0,-2.253774730477452,-2.093487361355148,0.0,-1.9622110892342532,-1.8226595853049592,0.0
106,Sebastian Aho,C,f1,0.0284781656264563,0.243020532769596,0.0284781656264563,0.243020532769596,0.0,0.027672970300976544,0.23614933890309597,14.0,0.053025042211293935,0.45249311972354267,-43.0,0.07587663477915342,0.6474988751264055,-128.0
