player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
11,Beckett Sennecke,R,f1,0.0879458648802253,0.4747206722523571,0.08794586488022528,0.47472067225235703,0.0,0.0879458648802253,0.4747206722523571,5.0,0.08810815318655243,0.4755966840350968,-1.0,-0.05732982243014064,-0.30945914149812503,322.0
12,Troy Terry,R,f1,-0.1155752530205251,-0.7783120173296808,-0.11557525302052507,-0.7783120173296806,0.0,-0.11557525302052507,-0.7783120173296806,14.0,-0.021860103417560013,-0.1472112822191707,-130.0,-0.05668435268384115,-0.3817262929162919,-63.0
13,Frank Vatrano,R,f1,0.012732800635586,0.0222875934277414,0.012732800635586052,0.02228759342774149,0.0,0.020565121151994954,0.03599734827755857,-16.0,-0.08367651211866495,-0.14646801869653636,188.0,-0.04260513844476223,-0.07457636625014143,117.0
14,Jeffrey Viel,L,f1,-0.4166373968474929,-0.7536174554093088,-0.4166373968474929,-0.7536174554093088,0.0,-0.4563298034181277,-0.8254134359553924,8.0,-0.44381884744404376,-0.8027835067237199,10.0,-0.08290585604969285,-0.14996085504434464,-140.0
15,Tim Washe,C,f1,-0.7040549630027767,-1.2568987076160756,-0.7040549630027767,-1.2568987076160756,0.0,-0.7113554873308461,-1.2699318088298426,1.0,-0.5928329440267291,-1.0583420334137896,-11.0,-0.4706212436347118,-0.8401662710796155,-13.0
16,John Carlson,D,d1,0.0030713108769796,0.0199119742729178,0.0030713108769796086,0.019911974272917854,0.0,0.0030713108769796086,0.019911974272917854,-1.0,0.004168282851068914,0.027023881403484495,0.0,0.0027976952874097308,0.018138065086120536,-37.0
17,Radko Gudas,D,d1,0.5639803865222677,1.1073912286383647,0.5639803865222676,1.1073912286383645,0.0,0.5356535241362312,1.0517706437904124,2.0,0.5933495494213569,1.1650583996324726,-6.0,0.4811992778326339,0.9448482114509397,-3.0
18,Drew Helleson,D,d1,-0.0006945827343453,-0.0015809450604167,-0.0006945827343453121,-0.0015809450604167274,0.0,-0.0006945827343453121,-0.0015809450604167274,-4.0,-0.09182805046601852,-0.20901052619568294,165.0,-0.19168197469428722,-0.4362888048887229,250.0
19,Tyson Hinds,D,d1,-1.324144301335176,-2.477349433718521,-1.324144301335176,-2.477349433718521,0.0,-1.3320926823737165,-2.4922201069864967,0.0,-1.3615413636916487,-2.5473158196767027,-2.0,-1.0404649216864492,-1.9466119983636532,0.0
20,Jackson LaCombe,D,d1,-0.0462280028450907,-0.3840969061802543,-0.04622800284509071,-0.3840969061802544,0.0,-0.032038143145806726,-0.26619691322813277,-28.0,-0.08400894643752939,-0.6980093110716002,47.0,-0.03367875541925175,-0.27982835001295825,-44.0
21,Pavel Mintyukov,D,d1,0.2062608249618379,0.6158884597193042,0.2062608249618379,0.6158884597193042,0.0,0.22461422142454018,0.6706911353128049,-16.0,0.15761257958583924,0.4706262999358645,29.0,-0.0313669690216748,-0.09366080175620706,378.0
22,Ian Moore,D,d1,-0.2418882081610157,-0.2952912921922626,-0.24188820816101567,-0.2952912921922626,0.0,-0.2687307315749026,-0.32805999755764137,19.0,-0.5393600607886397,-0.658437757334396,56.0,-0.3815621675204048,-0.4658018940046035,51.0
23,Jacob Trouba,D,d1,0.122017782813296,0.8280774503926472,0.122017782813296,0.8280774503926472,0.0,0.11821168608669154,0.8022472574433374,7.0,0.1603459359034376,1.0881926447304109,-49.0,0.11027830079331344,0.7484070932045294,-36.0
24,Olen Zellweger,D,d1,0.2360189782976407,0.533244071875354,0.2360189782976407,0.533244071875354,0.0,0.26425283759989915,0.5970335951064298,-14.0,0.11833446266014302,0.267356257395965,95.0,0.01589954542260702,0.03592227372252321,247.0
25,Viktor Arvidsson,L,f1,-0.1055117476236716,-0.3628377610073168,-0.10551174762367158,-0.3628377610073167,0.0,-0.12541423655921732,-0.43127918754498307,30.0,-0.09006823842142768,-0.309730041466702,-12.0,-0.11489370914742834,-0.395100802704609,14.0
26,Michael Eyssimont,C,f1,0.1391969240990767,0.2210769019236599,0.13919692409907677,0.22107690192366003,0.0,0.16150914997552784,0.25651387586336966,-18.0,-0.14107777476717226,-0.2240641276930142,488.0,0.07965721937058556,0.12651408347046383,32.0
27,Morgan Geekie,C,f1,-0.0574172986491767,-0.3195639105899688,-0.0574172986491767,-0.3195639105899688,0.0,-0.0646437800004132,-0.35978389123581433,16.0,-0.06152201109901358,-0.3424092549927399,3.0,-0.013545449942994874,-0.07538907361233338,-122.0
28,James Hagens,C,f1,0.0001543106263025,0.0004753512266183,0.00015431062630252455,0.0004753512266183757,0.0,0.04005480095332316,0.12338812446907649,-87.0,0.10868617840961758,0.3348059006784687,-222.0,0.41500529791515095,1.2784166725520185,-393.0
29,Tanner Jeannot,L,f1,0.1402189621583319,0.2924450276095926,0.14021896215833193,0.2924450276095927,0.0,0.14021896215833193,0.2924450276095927,4.0,0.17030598390492072,0.35519545572527206,-30.0,0.08885254392755793,0.18531362850008945,18.0
30,Mark Kastelic,C,f1,-0.0456727650373774,-0.0941483580865609,-0.045672765037377404,-0.09414835808656091,0.0,-0.0135007100205145,-0.02782992622395447,-74.0,-0.06873260382459957,-0.14168316264198977,32.0,-0.048230697514473134,-0.09942119721985551,-10.0
31,Marat Khusnutdinov,C,f1,0.0405109964288339,0.1206270998285395,0.04051099642883394,0.12062709982853964,0.0,0.15074490526774778,0.44886382314293927,-184.0,0.13175476018033921,0.392318037327934,-175.0,0.05098970854505136,0.1518289157290198,-89.0
32,Sean Kuraly,C,f1,-0.0645121694361396,-0.1496205212264293,-0.06451216943613965,-0.14962052122642938,0.0,-0.05852900957074775,-0.1357440153599332,-1.0,-0.10347858246481423,-0.23999378070030103,42.0,-0.060430912388460344,-0.14015502328906293,-7.0
33,Elias Lindholm,C,f1,-0.0005982260478249,-0.0034230617348817,-0.0005982260478249028,-0.003423061734881716,0.0,-0.01558395912457899,-0.08917173424872471,42.0,-0.02205009653826342,-0.12617110536228193,57.0,-0.0391646202773174,-0.2241007617770886,78.0
34,Fraser Minten,C,f1,0.1620239541620634,0.5731187925064538,0.16202395416206336,0.5731187925064537,0.0,0.1975576592234112,0.6988102943795048,-23.0,0.13057528468466215,0.46187707167550457,32.0,0.13709672709292817,0.484945026150232,-10.0
35,Casey Mittelstadt,C,f1,0.0719133542918123,0.25343157298526,0.0719133542918123,0.25343157298526,0.0,0.0556244049477932,0.19602729675332808,42.0,0.006527471486098091,0.02300361848823701,153.0,-0.0709096209735273,-0.24989429237561883,315.0
36,David Pastrnak,R,f1,0.0269310107715358,0.3019903574895615,0.0269310107715358,0.3019903574895615,0.0,0.05504479718320635,0.6172437462639258,-69.0,0.06890704905495627,0.7726878338948546,-100.0,0.031702186321865944,0.35549184030848835,-74.0
37,Lukas Reichel,L,f1,0.1541396521994575,0.3097140880803268,0.1541396521994575,0.3097140880803268,0.0,0.14083988289765964,0.28299075075467306,16.0,0.3787360009622553,0.7609974038959685,-107.0,0.1370867392741334,0.27544952798552624,-23.0
38,Alex Steeves,C,f1,-0.2358972971574706,-0.4510386171800967,-0.23589729715747063,-0.45103861718009675,0.0,-0.063483284786786,-0.1213808438219125,-113.0,-0.3504107767078029,-0.6699898391196375,32.0,0.07047336284720677,0.13474596152501406,-481.0
39,Pavel Zacha,C,f1,-0.0780890638743131,-0.3961047325459111,-0.07808906387431308,-0.39610473254591105,0.0,-0.08067751010186022,-0.40923455828338284,8.0,-0.04659832806788407,-0.23636879942784697,-49.0,-0.09625252788565795,-0.48823842832053377,14.0
40,Jonathan Aspirot,D,d1,-0.4961306525018868,-1.0896513900700229,-0.49613065250188676,-1.0896513900700227,0.0,-0.42293932869247586,-0.9289013389941392,-7.0,-0.2572471030180087,-0.5649916246486978,-44.0,-0.32857994761245185,-0.7216598991808549,-10.0
41,Jordan Harris,D,d1,0.4819954374910078,0.8623019075132611,0.48199543749100787,0.8623019075132612,0.0,0.5416371274294154,0.9690023843246475,-5.0,0.3103069295601618,0.5551468675039121,13.0,0.14368457789801795,0.2570553079229305,79.0
42,Henri Jokiharju,D,d1,0.0607384636723621,0.1576249687561638,0.06073846367236212,0.15762496875616383,0.0,0.10391093713479446,0.26966368967854903,-83.0,0.2597174184314312,0.6740037118244383,-219.0,-0.026797757651063642,-0.06954399991526632,187.0
43,Hampus Lindholm,D,d1,-0.1251845196047032,-0.6785286486068928,-0.12518451960470317,-0.6785286486068927,0.0,-0.12518451960470317,-0.6785286486068927,12.0,-0.029911884408028257,-0.16212923585723032,-120.0,-0.14151340064632198,-0.7670349081781125,22.0
44,Mason Lohrei,D,d1,0.2156612724941409,0.471011402834366,0.21566127249414094,0.47101140283436604,0.0,0.21566127249414094,0.47101140283436604,-7.0,0.06903720588318808,0.15077955728787049,168.0,0.04084158695062305,0.08919938633913665,165.0
45,Charlie McAvoy,D,d1,0.015786569211287,0.1284175334676647,0.015786569211287,0.1284175334676647,0.0,0.015786569211287,0.1284175334676647,0.0,0.02096468037295011,0.17053943180430464,-15.0,0.030218204757100277,0.24581321430834868,-91.0
46,Andrew Peeke,D,d1,-0.1317491195101712,-0.4885424598000058,-0.1317491195101712,-0.48854245980000577,0.0,-0.1427714540613066,-0.5294146755261576,17.0,-0.09744341056220425,-0.3613325361440912,-26.0,-0.15534479975946044,-0.5760382374757894,26.0
47,Nikita Zadorov,D,d1,0.220453981564057,1.0685601413446704,0.220453981564057,1.0685601413446704,0.0,0.21469305013527767,1.0406363920971446,-3.0,0.2132690097604317,1.0337339411936495,-1.0,0.19884555776979787,0.9638221809775546,-32.0
48,Zach Benson,L,f1,0.1615765529332183,0.6570166055452838,0.16157655293321826,0.6570166055452837,0.0,0.14792873532148398,0.6015206648436096,21.0,0.17648611657110577,0.7176431674671424,-12.0,0.022447658183473846,0.09127861632400674,186.0
49,Sam Carrick,C,f1,0.2812490782257459,0.4003891133542177,0.2812490782257459,0.4003891133542177,0.0,0.1277170296708276,0.18181929196970384,103.0,0.1747665408888895,0.24879946555529908,52.0,0.16798952746352003,0.2391516387475065,17.0
50,Justin Danforth,R,f1,-0.3454064667520027,-0.5558273855054618,-0.34540646675200265,-0.5558273855054617,0.0,-0.20380496609718937,-0.32796253794566005,-42.0,0.12673230455653067,0.20393736736641438,-538.0,-0.10311531516333779,-0.1659329559511712,-111.0
51,Josh Doan,R,f1,0.156330320596097,0.6277836485219608,0.15633032059609697,0.6277836485219607,0.0,0.14984795058879488,0.6017520643818137,10.0,0.1272697813357861,0.5110837575776499,32.0,0.08965717398675802,0.36004089025696284,34.0
52,Josh Dunne,C,f1,-0.8154160110889888,-0.9503282401059758,-0.8154160110889886,-0.9503282401059757,0.0,-0.5970440532968271,-0.6958262000246539,-12.0,-0.4038431176605952,-0.4706597786481538,-37.0,-0.28008121119573665,-0.32642121432828564,-50.0
53,Jordan Greenway,L,f1,0.0203501397978083,0.0391085897427815,0.02035013979780837,0.03910858974278164,0.0,0.06440119241021146,0.12376523394636091,-100.0,0.23075966864067196,0.44347042819923016,-303.0,0.03234474208887315,0.06215963434443103,-91.0
54,Konsta Helenius,C,f1,0.061106560902791,0.1196044237598705,0.061106560902791034,0.11960442375987057,0.0,0.0173750644652872,0.0340083706636215,101.0,0.25335987187842374,0.49590356636335303,-215.0,0.11026758662064445,0.21582774357297224,-138.0
55,Tyson Kozak,C,f1,-0.5462774538026677,-0.8602221989644678,-0.5462774538026677,-0.8602221989644678,0.0,-0.42935469443077684,-0.6761041240270136,-16.0,-0.47132045830942365,-0.7421875426883915,-10.0,-0.5791946011628257,-0.9120567762267784,14.0
56,Peyton Krebs,C,f1,0.0993381799093,0.2666444726914526,0.09933817990929998,0.2666444726914525,0.0,0.11893000438501435,0.31923303140231407,-30.0,0.07735924130430982,0.20764839988242428,37.0,0.017560812207360263,0.04713689656223335,112.0
57,Jiri Kulich,C,f1,0.0628935175302306,0.2535750737963892,0.06289351753023065,0.2535750737963894,0.0,0.07455709783917129,0.30060048044737103,-25.0,0.02846107434945028,0.11474980748242328,75.0,0.010931784104672344,0.04407493919760605,79.0
58,Beck Malenstyn,L,f1,-0.0338940877158984,-0.053900905432563,-0.03389408771589846,-0.053900905432563095,0.0,0.0006459255382209072,0.001027198951154884,-90.0,-0.05429963391585202,-0.08635132643939794,36.0,-0.027141637825873526,-0.043162656154072165,-34.0
59,Ryan McLeod,C,f1,-0.0015900516346788,-0.0086179513966723,-0.0015900516346788087,-0.008617951396672346,0.0,0.016829857118450624,0.09121646586593116,-45.0,0.022473385328227628,0.12180393281157657,-61.0,-0.007361988100436154,-0.03990138071538471,-18.0
60,Josh Norris,C,f1,0.0611367144386233,0.256639999395987,0.06113671443862329,0.256639999395987,0.0,0.0896532846872058,0.3763469976959865,-53.0,0.05656628444852114,0.23745422599174593,11.0,0.04630735234297466,0.19438923053776047,-30.0
61,Noah Ostlund,C,f1,0.2899822673444718,0.7970439432032511,0.2899822673444719,0.7970439432032514,0.0,0.3254022971036717,0.8943992761557762,-12.0,0.045830879223924474,0.12597054651523026,252.0,0.00680373935106942,0.01870072708432763,305.0
62,Tanner Pearson,L,f1,0.0511907354933039,0.0786294162419752,0.051190735493303954,0.07862941624197528,0.0,0.05401790174594501,0.08297196826671141,-7.0,-0.050040096948216053,-0.07686202539998177,226.0,-0.1064067827662721,-0.16344174648932452,296.0
63,Jack Quinn,R,f1,0.1393834720757195,0.5377362014244771,0.13938347207571947,0.537736201424477,0.0,0.18243378351855083,0.7038226864334948,-34.0,0.18347137992759166,0.7078256944178718,-41.0,-0.014572235866718993,-0.0562191387869439,278.0
64,Tage Thompson,C,f1,0.0074993412236149,0.0599689425967916,0.007499341223614905,0.05996894259679164,0.0,0.020994986700678946,0.1678877003634356,-29.0,-0.008641978241331873,-0.06910610967336961,41.0,0.005907104713699218,0.0472365255728836,-31.0
65,Alex Tuch,R,f1,0.0113809088068349,0.0823096118397319,0.011380908806834922,0.08230961183973207,0.0,0.011380908806834922,0.08230961183973207,-2.0,0.042671981470547536,0.3086145659267255,-70.0,0.008538975069372817,0.06175602804647096,-36.0
66,Jason Zucker,L,f1,0.0297689328095858,0.1185777329222538,0.029768932809585803,0.11857773292225382,0.0,0.0067482185337439885,0.02687998458371446,43.0,-0.12566509051925542,-0.5005581367849663,265.0,-0.023795229359962807,-0.09478285197247222,101.0
67,Bowen Byram,D,d1,0.1198514417506271,0.7224345938476897,0.11985144175062709,0.7224345938476896,0.0,0.09816002819075616,0.5916841638469121,29.0,0.1262960707603617,0.7612812099012032,-10.0,0.02556842925668952,0.15412011349695115,121.0
68,Rasmus Dahlin,D,d1,0.0132828197773426,0.1018228238788617,0.013282819777342608,0.10182282387886177,0.0,0.03181518652771412,0.24388738150391998,-41.0,0.03644081102389091,0.2793462792605066,-51.0,0.024593184647136786,0.1885252943969945,-79.0
69,Ryan Johnson,D,d1,-2.204699065143936,-1.7086417754865506,-2.204699065143936,-1.7086417754865506,0.0,-2.2715106862186887,-1.7604207818194837,0.0,-2.4080770373802785,-1.8662597039697157,1.0,-2.894985415437501,-2.243613696964063,3.0
70,Michael Kesselring,D,d1,0.9303804503431456,1.1133883424695898,0.9303804503431455,1.1133883424695898,0.0,0.8477383055505113,1.0144903050324678,0.0,1.0172008331754294,1.217286486608968,-2.0,0.26072321078967325,0.31200804294350726,29.0
71,Zach Metsa,D,d1,0.0666544448110947,0.0516571947285984,0.06665444481109473,0.05165719472859842,0.0,0.06665444481109473,0.05165719472859842,6.0,-0.7865297845501321,-0.6095605830263525,492.0,-0.15624562840071224,-0.12109036201055201,384.0
72,Owen Power,D,d1,0.1016454459213301,0.5589485066046601,0.1016454459213301,0.5589485066046601,0.0,0.14103281976834722,0.7755397526887089,-55.0,0.1743729882989477,0.9588774048698994,-90.0,0.0238673948372815,0.13124685105093098,101.0
73,Mattias Samuelsson,D,d1,-0.0340375295570466,-0.2253199344999397,-0.03403752955704661,-0.22531993449993976,0.0,-0.03403752955704661,-0.22531993449993976,2.0,-0.012227314509267381,-0.08094176458138175,-55.0,-0.021672406673923197,-0.14346591294295283,-52.0
74,Luke Schenn,D,d1,0.349203270626322,0.4299208622927471,0.34920327062632195,0.42992086229274706,0.0,0.3246412679611901,0.3996814050663282,4.0,0.5216754359977768,0.6422596010594279,-28.0,0.2163553821700954,0.2663654675897328,6.0
75,Logan Stanley,D,d1,0.2666240051209897,0.5618762742981893,0.26662400512098966,0.5618762742981892,0.0,0.25081650160917146,0.5285639655465991,2.0,0.15939012139775158,0.3358944650548813,58.0,0.21645505736465867,0.4561515799369439,-19.0
76,Conor Timmins,D,d1,0.0129761769881969,0.0424204157975519,0.012976176988196933,0.042420415797552014,0.0,0.012976176988196916,0.04242041579755196,0.0,-0.0066284666075298706,-0.02166911794185361,50.0,-0.038394462747692426,-0.1255153251656632,109.0
77,Mikael Backlund,C,f1,-0.0060163221651737,-0.0327241237034646,-0.0060163221651737256,-0.03272412370346474,0.0,-0.004360276333764886,-0.023716519529716984,-18.0,0.003192876555320883,0.017366770677779336,-34.0,-0.02407722608006109,-0.13096142511135875,13.0
78,John Beecher,C,f1,-0.1238143081460844,-0.1736703967898122,-0.12381430814608439,-0.17367039678981216,0.0,-0.05959527707851691,-0.08359240197678353,-54.0,-0.037872674410418895,-0.05312279728275349,-104.0,-0.17059666070110407,-0.23929051656954775,49.0
79,Blake Coleman,L,f1,-0.0530988240640011,-0.2593074732720967,-0.0530988240640011,-0.2593074732720967,0.0,-0.03294038318485353,-0.1608639679474551,-35.0,-0.03083723168375065,-0.1505932527052104,-45.0,-0.012576889454327375,-0.06141908947160904,-116.0
80,Matt Coronato,R,f1,0.0533704010636986,0.2376012452371279,0.05337040106369864,0.23760124523712806,0.0,0.05337040106369863,0.237601245237128,-1.0,-0.0938634207828254,-0.4178733008507446,291.0,-0.08313396160912184,-0.3701065085916755,279.0
81,Joel Farabee,L,f1,-0.0376552436667909,-0.1690278434447273,-0.037655243666790905,-0.16902784344472732,0.0,-0.020100837148674174,-0.09022916395759474,-39.0,0.07845664075219454,0.3521782227094356,-267.0,-0.001685549806457829,-0.007566140092608378,-123.0
82,Morgan Frost,C,f1,0.1228812151454914,0.4465264575563669,0.12288121514549141,0.44652645755636694,0.0,0.12929413354212493,0.4698297568511891,-7.0,0.010993017196818156,0.03994648832972203,219.0,0.0060589281631134835,0.022016967573605856,194.0
83,Matvei Gridin,R,f1,-0.2014931651219524,-0.6971586514043329,-0.2014931651219524,-0.6971586514043329,0.0,-0.19745432278493064,-0.6831844112597174,0.0,-0.17559550898638754,-0.6075537508357403,0.0,-0.15001853032584264,-0.5190583820762558,-22.0
84,Tyson Gross,C,f1,-0.2500965640809171,-0.3829215958614798,-0.2500965640809171,-0.3829215958614798,0.0,-0.250096564080917,-0.38292159586147956,1.0,-0.5549616266980026,-0.8496989653497469,56.0,0.0689318079349573,0.10554114566536299,-485.0
85,Samuel Honzek,L,f1,-0.2804818876222211,-0.5441975267288185,-0.28048188762222115,-0.5441975267288186,0.0,-0.28048188762222115,-0.5441975267288186,5.0,-0.2418743310423496,-0.46929024133537667,-16.0,-0.011904093444203435,-0.023096600872173467,-273.0
86,Jonathan Huberdeau,L,f1,0.0595838673759771,0.3310795281342105,0.059583867375977095,0.33107952813421043,0.0,0.04482085466591268,0.24904840969327985,31.0,0.03961019210217485,0.2200952084520248,45.0,0.010575052382499273,0.05876059253924859,66.0
87,Rory Kerins,C,f1,-0.283341940957501,-0.7850018264824915,-0.28334194095750104,-0.7850018264824917,0.0,-0.2593277535113267,-0.7184702676774812,-11.0,-0.3679228777248025,-1.019334201081036,15.0,0.05219825819626735,0.14461582314571841,-462.0
88,Adam Klapka,R,f1,0.0864812802667351,0.1267314499577937,0.08648128026673516,0.12673144995779378,0.0,0.12669772126376616,0.18566545121189215,-56.0,0.15143599029400656,0.22191742035456297,-90.0,-0.024187196267858993,-0.0354444157624082,236.0
89,Ryan Lomberg,L,f1,0.1176477910973085,0.1295460864042944,0.11764779109730847,0.12954608640429438,0.0,0.11764779109730847,0.12954608640429438,0.0,0.16125704484879771,0.1775657568275538,-58.0,0.19348599153001803,0.2130541741836556,-117.0
90,Victor Olofsson,L,f1,-0.1324146807552812,-0.3337568609901765,-0.1324146807552812,-0.3337568609901765,0.0,-0.10527289069065111,-0.2653448193498163,-12.0,-0.13557007189399273,-0.3417101591867632,13.0,-0.07023233518114298,-0.17702360188738606,-56.0
91,Martin Pospisil,C,f1,0.2505274301071476,0.3280815809600598,0.2505274301071476,0.3280815809600598,0.0,0.1717694889142467,0.22494305497639683,50.0,0.17854456534192967,0.2338154478499788,38.0,0.17517145232829756,0.22939814212902013,2.0
92,Yegor Sharangovich,C,f1,0.0037431156559056,0.0140942825982795,0.003743115655905608,0.01409428259827953,0.0,-0.016680671291477208,-0.06280919873265514,59.0,-0.06406004141235509,-0.24121090821725621,147.0,-0.01472807137625089,-0.05545690253439138,24.0
93,Ryan Strome,C,f1,-0.0275797135190965,-0.0667237865852488,-0.02757971351909653,-0.06672378658524887,0.0,-0.047045099687703915,-0.11381652638525827,41.0,-0.0561803202244758,-0.13591742692879363,52.0,-0.248234935659224,-0.6005564509747537,204.0
94,Aydar Suniev,L,f1,-0.7293854887439888,-1.229462569564463,-0.7293854887439888,-1.229462569564463,0.0,-0.6314225924428051,-1.0643349161259055,-3.0,-0.813006702965705,-1.3704156793996618,4.0,-0.3784759383209884,-0.6379644328374754,-26.0
95,Connor Zary,C,f1,0.109017733979484,0.3073635044417261,0.10901773397948397,0.30736350444172605,0.0,0.09545407690877608,0.26912226590081917,20.0,0.010671204885749528,0.030086287896214158,199.0,-0.0017293184639489228,-0.004875623111696231,195.0
96,Kevin Bahl,D,d1,-0.0290167508076633,-0.174695344243619,-0.0290167508076633,-0.174695344243619,0.0,-0.022444646633423573,-0.13512799196720499,-12.0,-0.0244191938102175,-0.14701575297331257,-10.0,-0.0012327098539384315,-0.00742152950596392,-106.0
97,Jake Bean,D,d1,0.0848121530151112,0.1637539222218887,0.08481215301511122,0.16375392222188873,0.0,0.0982697458425402,0.189737623033776,-21.0,0.1026039068080771,0.1981059503597103,-24.0,-0.014699611827555227,-0.028381770846833132,203.0
98,Hunter Brzustewicz,D,d1,-0.1506456312102681,-0.2949838083413819,-0.15064563121026814,-0.29498380834138194,0.0,-0.14193455510318578,-0.27792638434458417,2.0,-0.2079739210891071,-0.4072400824749125,39.0,-0.13396024495198874,-0.262311644252904,-5.0
99,Joel Hanley,D,d1,-0.2084895405529978,-0.3154983173400351,-0.20848954055299787,-0.3154983173400352,0.0,-0.288573438674433,-0.4366858600643711,39.0,-0.39901551347314457,-0.6038131349872031,56.0,-0.39333062227981586,-0.5952104319403303,67.0
100,Yan Kuznetsov,D,d1,-0.1950342559973309,-0.8223894239587375,-0.19503425599733087,-0.8223894239587374,0.0,-0.16669508941829192,-0.7028933346218698,-13.0,-0.181641716147884,-0.7659178924536166,7.0,-0.13139344136473766,-0.5540389610191429,-32.0
101,Olli Maatta,D,d1,0.0401915842184236,0.093473554174867,0.04019158421842361,0.09347355417486702,0.0,0.041247919671382194,0.09593027318978198,-5.0,0.09139075732003586,0.2125474541886957,-111.0,-0.1989880597537062,-0.4627864650086009,347.0
102,Brayden Pachal,D,d1,-0.130411806856625,-0.1660168433723982,-0.130411806856625,-0.1660168433723982,0.0,-0.10589589578428331,-0.13480759731768155,-8.0,0.12862271965403582,0.16373929951305766,-457.0,-0.14062684144318913,-0.17902078709404057,17.0
103,Zayne Parekh,D,d1,0.2310068149383342,0.5458351647627563,0.2310068149383342,0.5458351647627563,0.0,0.18266921763019298,0.4316205239610632,29.0,0.19399857774955603,0.4583901374422062,16.0,0.1345423509658975,0.31790380871076485,29.0
104,Zach Whitecloud,D,d1,-0.0340754468373251,-0.1500786491785676,-0.03407544683732512,-0.1500786491785677,0.0,-0.03407544683732513,-0.15007864917856772,2.0,0.008995965813297624,0.03962097412138481,-109.0,0.013408130639215008,0.059053492209498334,-165.0
105,Abram Wiebe,D,d1,-2.44615353701087,-2.272184280183845,-2.44615353701087,-2.272184280183845,0.0,-2.44615353701087,-2.272184280183845,0.0,-2.5809398803085095,-2.3973846839159023,0.0,-2.0352143051227665,-1.8904708477768328,-3.0
106,Sebastian Aho,C,f1,0.0328843219783172,0.2806207939009024,0.03288432197831719,0.28062079390090233,0.0,0.030000188012129798,0.2560088233745913,-2.0,0.05328006295258255,0.4546693580820148,-56.0,0.06853119473878166,0.5848160192341719,-154.0
