player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
12,Troy Terry,Q21600096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4665,"{""de"": 677, ""fi"": 619, ""fr"": 651, ""ru"": 2376, ""sv"": 342}",20250418,20260417,2026-06-21,ok
13,Frank Vatrano,Q21484331,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3854,"{""de"": 610, ""fi"": 649, ""fr"": 573, ""ru"": 1704, ""sv"": 318}",20250418,20260417,2026-06-21,ok
14,Jeffrey Viel,Q106291776,de|fr|sv,de|fr|sv,2932,"{""de"": 422, ""fr"": 2326, ""sv"": 184}",20250418,20260417,2026-06-21,ok
15,Tim Washe,Q133885139,sv,sv,209,"{""sv"": 209}",20250418,20260417,2026-06-21,ok
16,John Carlson,Q1364621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23210,"{""cs"": 1618, ""de"": 1761, ""fi"": 1323, ""fr"": 2296, ""ru"": 15043, ""sv"": 1169}",20250418,20260417,2026-06-21,ok
17,Radko Gudas,Q3501342,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,139309,"{""cs"": 110454, ""de"": 5958, ""fi"": 4760, ""fr"": 4155, ""ru"": 8154, ""sk"": 3788, ""sv"": 2040}",20250418,20260417,2026-06-21,ok
18,Drew Helleson,Q110553837,fi|sv,fi|sv,565,"{""fi"": 295, ""sv"": 270}",20250418,20260417,2026-06-21,ok
20,Jackson LaCombe,Q108556047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11199,"{""cs"": 362, ""de"": 883, ""fi"": 2648, ""fr"": 3040, ""ru"": 3753, ""sv"": 513}",20250418,20260417,2026-06-21,ok
21,Pavel Mintyukov,Q112967556,fi|fr|ru|sv,fi|fr|ru|sv,13645,"{""fi"": 454, ""fr"": 534, ""ru"": 11017, ""sv"": 1640}",20250418,20260417,2026-06-21,ok
22,Ian Moore,Q133869438,fi|sv,fi|sv,1711,"{""fi"": 124, ""sv"": 1587}",20250418,20260417,2026-06-21,ok
23,Jacob Trouba,Q3133586,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12365,"{""cs"": 2489, ""de"": 1604, ""fi"": 963, ""fr"": 1472, ""ru"": 5192, ""sv"": 645}",20250418,20260417,2026-06-21,ok
24,Olen Zellweger,Q124350295,cs|fi|fr|sv,fi|fr|sv,1864,"{""fi"": 599, ""fr"": 891, ""sv"": 374}",20250418,20260417,2026-06-21,ok
25,Viktor Arvidsson,Q2645491,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11955,"{""cs"": 1160, ""de"": 1851, ""fi"": 1028, ""fr"": 904, ""ru"": 2939, ""sv"": 4073}",20250418,20260417,2026-06-21,ok
26,Michael Eyssimont,Q111588813,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,3765,"{""cs"": 55, ""fi"": 817, ""fr"": 791, ""ru"": 1788, ""sv"": 314}",20250418,20260417,2026-06-21,ok
27,Morgan Geekie,Q87355712,cs|de|fi|fr|sv,cs|de|fi|fr|sv,6122,"{""cs"": 1356, ""de"": 1198, ""fi"": 1065, ""fr"": 2023, ""sv"": 480}",20250418,20260417,2026-06-21,ok
28,James Hagens,Q124303296,fi|sv,fi|sv,1247,"{""fi"": 1216, ""sv"": 31}",20250418,20260417,2026-06-21,ok
29,Tanner Jeannot,Q105741085,fi|fr|ru|sv,fi|fr|ru|sv,4689,"{""fi"": 476, ""fr"": 1788, ""ru"": 2064, ""sv"": 361}",20250418,20260417,2026-06-21,ok
30,Mark Kastelic,Q110751049,fi|sv,fi|sv,479,"{""fi"": 107, ""sv"": 372}",20250418,20260417,2026-06-21,ok
31,Marat Khusnutdinov,Q100166282,fi|fr|ru|sv,fi|fr|ru|sv,37207,"{""fi"": 916, ""fr"": 793, ""ru"": 35191, ""sv"": 307}",20250418,20260417,2026-06-21,ok
32,Sean Kuraly,Q27702898,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3117,"{""de"": 746, ""fi"": 534, ""fr"": 538, ""ru"": 953, ""sv"": 346}",20250418,20260417,2026-06-21,ok
33,Elias Lindholm,Q3050933,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31466,"{""cs"": 2510, ""de"": 2738, ""fi"": 1569, ""fr"": 1408, ""ru"": 5556, ""sv"": 17685}",20250418,20260417,2026-06-21,ok
34,Fraser Minten,Q115176275,de|fi|ru|sv,de|fi|sv,3343,"{""de"": 876, ""fi"": 2021, ""sv"": 446}",20250418,20260417,2026-06-21,ok
35,Casey Mittelstadt,Q28154979,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5728,"{""de"": 1483, ""fi"": 609, ""fr"": 993, ""ru"": 2124, ""sv"": 519}",20250418,20260417,2026-06-21,ok
36,David Pastrnak,Q16224594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,225887,"{""cs"": 157875, ""de"": 14709, ""fi"": 6895, ""fr"": 6476, ""ru"": 26573, ""sk"": 3351, ""sv"": 10008}",20250418,20260417,2026-06-21,ok
37,Lukas Reichel,Q70006257,de|fi|fr|ru|sv,de|fi|fr|ru|sv,43991,"{""de"": 38094, ""fi"": 1146, ""fr"": 1311, ""ru"": 2728, ""sv"": 712}",20250418,20260417,2026-06-21,ok
38,Alex Steeves,Q109984157,fi|sv,sv,360,"{""sv"": 360}",20250418,20260417,2026-06-21,ok
39,Pavel Zacha,Q16225756,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23268,"{""cs"": 15037, ""de"": 1545, ""fi"": 837, ""fr"": 1683, ""ru"": 3260, ""sk"": 500, ""sv"": 406}",20250418,20260417,2026-06-21,ok
40,Jonathan Aspirot,Q90428177,fr|sv,fr|sv,5015,"{""fr"": 4857, ""sv"": 158}",20250418,20260417,2026-06-21,ok
41,Jordan Harris,Q111473583,fi|fr|sv,fi|fr|sv,2527,"{""fi"": 382, ""fr"": 1907, ""sv"": 238}",20250418,20260417,2026-06-21,ok
42,Henri Jokiharju,Q24827212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13008,"{""cs"": 760, ""de"": 1134, ""fi"": 7878, ""fr"": 814, ""ru"": 1868, ""sv"": 554}",20250418,20260417,2026-06-21,ok
43,Hampus Lindholm,Q3077684,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12772,"{""cs"": 1176, ""de"": 1418, ""fi"": 941, ""fr"": 772, ""ru"": 1889, ""sv"": 6576}",20250418,20260417,2026-06-21,ok
44,Mason Lohrei,Q112150988,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,2878,"{""cs"": 78, ""fi"": 652, ""fr"": 789, ""ru"": 1029, ""sv"": 330}",20250418,20260417,2026-06-21,ok
45,Charlie McAvoy,Q23926004,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14202,"{""cs"": 698, ""de"": 3108, ""fi"": 1674, ""fr"": 2405, ""ru"": 5531, ""sv"": 786}",20250418,20260417,2026-06-21,ok
46,Andrew Peeke,Q77579782,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3792,"{""cs"": 73, ""de"": 821, ""fi"": 470, ""fr"": 569, ""ru"": 1517, ""sv"": 342}",20250418,20260417,2026-06-21,ok
47,Nikita Zadorov,Q3341513,de|fi|fr|ru|sv,de|fi|fr|ru|sv,54612,"{""de"": 1171, ""fi"": 1578, ""fr"": 1847, ""ru"": 49222, ""sv"": 794}",20250418,20260417,2026-06-21,ok
48,Zach Benson,Q120015681,cs|fi|fr|ru|sv,fi|fr|ru|sv,3156,"{""fi"": 604, ""fr"": 770, ""ru"": 1158, ""sv"": 624}",20250418,20260417,2026-06-21,ok
49,Sam Carrick,Q18448664,de|fi|fr|sv,de|fi|fr|sv,1875,"{""de"": 637, ""fi"": 439, ""fr"": 534, ""sv"": 265}",20250418,20260417,2026-06-21,ok
50,Justin Danforth,Q16228493,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4117,"{""de"": 505, ""fi"": 1236, ""fr"": 365, ""ru"": 1779, ""sv"": 232}",20250418,20260417,2026-06-21,ok
51,Josh Doan,Q107637219,cs|fi|ru|sv,cs|fi|ru|sv,5726,"{""cs"": 730, ""fi"": 1236, ""ru"": 3272, ""sv"": 488}",20250418,20260417,2026-06-21,ok
52,Josh Dunne,Q106518567,sv,sv,248,"{""sv"": 248}",20250418,20260417,2026-06-21,ok
53,Jordan Greenway,Q20066659,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2782,"{""de"": 477, ""fi"": 406, ""fr"": 494, ""ru"": 1052, ""sv"": 353}",20250418,20260417,2026-06-21,ok
54,Konsta Helenius,Q115777734,cs|fi|ru|sv,cs|fi|ru|sv,28116,"{""cs"": 712, ""fi"": 25049, ""ru"": 1911, ""sv"": 444}",20250418,20260417,2026-06-21,ok
55,Tyson Kozak,Q131397916,sv,sv,200,"{""sv"": 200}",20250418,20260417,2026-06-21,ok
56,Peyton Krebs,Q64781760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3173,"{""de"": 682, ""fi"": 453, ""fr"": 534, ""ru"": 1264, ""sv"": 240}",20250418,20260417,2026-06-21,ok
57,Jiri Kulich,Q110281931,cs|fi|fr|sv,cs|fi|fr|sv,10755,"{""cs"": 9087, ""fi"": 702, ""fr"": 654, ""sv"": 312}",20250418,20260417,2026-06-21,ok
58,Beck Malenstyn,Q75842732,sv,sv,335,"{""sv"": 335}",20250418,20260417,2026-06-21,ok
59,Ryan McLeod,Q106627447,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6691,"{""de"": 1047, ""fi"": 608, ""fr"": 995, ""ru"": 3626, ""sv"": 415}",20250418,20260417,2026-06-21,ok
60,Josh Norris,Q30542583,de|fi|fr|sv,de|fi|fr|sv,3088,"{""de"": 1141, ""fi"": 690, ""fr"": 778, ""sv"": 479}",20250418,20260417,2026-06-21,ok
61,Noah Ostlund,Q112967549,fi|fr|sv,fi|fr|sv,6220,"{""fi"": 1911, ""fr"": 406, ""sv"": 3903}",20250418,20260417,2026-06-21,ok
62,Tanner Pearson,Q3515234,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3989,"{""de"": 927, ""fi"": 598, ""fr"": 754, ""ru"": 1452, ""sv"": 258}",20250418,20260417,2026-06-21,ok
63,Jack Quinn,Q100149533,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4954,"{""de"": 807, ""fi"": 795, ""fr"": 990, ""ru"": 1894, ""sv"": 468}",20250418,20260417,2026-06-21,ok
64,Tage Thompson,Q24805735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59195,"{""cs"": 6877, ""de"": 16382, ""fi"": 5910, ""fr"": 7285, ""ru"": 14124, ""sv"": 8617}",20250418,20260417,2026-06-21,ok
65,Alex Tuch,Q17181019,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9318,"{""cs"": 933, ""de"": 1541, ""fi"": 982, ""fr"": 1570, ""ru"": 2956, ""sv"": 1336}",20250418,20260417,2026-06-21,ok
66,Jason Zucker,Q1684008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4243,"{""de"": 914, ""fi"": 714, ""fr"": 728, ""ru"": 1517, ""sv"": 370}",20250418,20260417,2026-06-21,ok
67,Bowen Byram,Q64736735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4598,"{""cs"": 751, ""de"": 978, ""fi"": 766, ""fr"": 1224, ""ru"": 440, ""sv"": 439}",20250418,20260417,2026-06-21,ok
68,Rasmus Dahlin,Q27839454,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,59310,"{""cs"": 2595, ""de"": 5369, ""fi"": 4019, ""fr"": 2988, ""ru"": 10828, ""sk"": 105, ""sv"": 33406}",20250418,20260417,2026-06-21,ok
70,Michael Kesselring,Q116977379,cs|ru|sv,cs|ru|sv,2955,"{""cs"": 75, ""ru"": 2198, ""sv"": 682}",20250418,20260417,2026-06-21,ok
71,Zach Metsa,Q111547990,sv,sv,224,"{""sv"": 224}",20250418,20260417,2026-06-21,ok
72,Owen Power,Q102226150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14740,"{""cs"": 1496, ""de"": 2435, ""fi"": 1557, ""fr"": 1963, ""ru"": 6474, ""sv"": 815}",20250418,20260417,2026-06-21,ok
73,Mattias Samuelsson,Q56301360,de|fi|fr|sv,de|fi|fr|sv,7118,"{""de"": 667, ""fi"": 917, ""fr"": 660, ""sv"": 4874}",20250418,20260417,2026-06-21,ok
74,Luke Schenn,Q1390315,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9015,"{""cs"": 717, ""de"": 1340, ""fi"": 1092, ""fr"": 1858, ""ru"": 3611, ""sv"": 397}",20250418,20260417,2026-06-21,ok
75,Logan Stanley,Q24804710,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4456,"{""de"": 951, ""fi"": 771, ""fr"": 1111, ""ru"": 1254, ""sv"": 369}",20250418,20260417,2026-06-21,ok
76,Conor Timmins,Q69818578,de|fi|fr|sv,de|fi|fr|sv,1658,"{""de"": 547, ""fi"": 379, ""fr"": 480, ""sv"": 252}",20250418,20260417,2026-06-21,ok
77,Mikael Backlund,Q1286038,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18410,"{""cs"": 1767, ""de"": 2222, ""fi"": 1617, ""fr"": 887, ""ru"": 3893, ""sv"": 8024}",20250418,20260417,2026-06-21,ok
78,John Beecher,Q65030545,fi|fr|sv,fi|fr|sv,1519,"{""fi"": 432, ""fr"": 743, ""sv"": 344}",20250418,20260417,2026-06-21,ok
79,Blake Coleman,Q8840022,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4919,"{""de"": 1284, ""fi"": 462, ""fr"": 1248, ""ru"": 1438, ""sv"": 487}",20250418,20260417,2026-06-21,ok
80,Matt Coronato,Q107630709,fi|fr|ru|sv,fi|fr|ru|sv,2125,"{""fi"": 500, ""fr"": 567, ""ru"": 771, ""sv"": 287}",20250418,20260417,2026-06-21,ok
81,Joel Farabee,Q55176953,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3078,"{""de"": 460, ""fi"": 530, ""fr"": 500, ""ru"": 1254, ""sv"": 334}",20250418,20260417,2026-06-21,ok
82,Morgan Frost,Q30572123,fi|fr|sv,fi|fr|sv,1357,"{""fi"": 552, ""fr"": 457, ""sv"": 348}",20250418,20260417,2026-06-21,ok
83,Matvei Gridin,Q126932921,fi|fr|ru|sv,fi|fr|ru|sv,9923,"{""fi"": 239, ""fr"": 772, ""ru"": 8757, ""sv"": 155}",20250418,20260417,2026-06-21,ok
84,Tyson Gross,Q138774598,sv,sv,147,"{""sv"": 147}",20250418,20260417,2026-06-21,ok
85,Samuel Honzek,Q110276609,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,6954,"{""cs"": 1334, ""fi"": 206, ""fr"": 240, ""ru"": 1109, ""sk"": 3862, ""sv"": 203}",20250418,20260417,2026-06-21,ok
86,Jonathan Huberdeau,Q984221,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19284,"{""cs"": 1458, ""de"": 1802, ""fi"": 2123, ""fr"": 5104, ""ru"": 7700, ""sv"": 1097}",20250418,20260417,2026-06-21,ok
87,Rory Kerins,Q122477016,sv,sv,1676,"{""sv"": 1676}",20250418,20260417,2026-06-21,ok
88,Adam Klapka,Q118247936,cs|ru|sv,cs|ru|sv,35966,"{""cs"": 33736, ""ru"": 1676, ""sv"": 554}",20250418,20260417,2026-06-21,ok
89,Ryan Lomberg,Q47505541,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3387,"{""de"": 525, ""fi"": 391, ""fr"": 975, ""ru"": 1089, ""sv"": 407}",20250418,20260417,2026-06-21,ok
90,Victor Olofsson,Q16224490,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9543,"{""de"": 1265, ""fi"": 874, ""fr"": 923, ""ru"": 1717, ""sv"": 4764}",20250418,20260417,2026-06-21,ok
91,Martin Pospisil,Q98605613,cs|de|fi|ru|sk|sv,cs|de|fi|ru|sk|sv,17475,"{""cs"": 1499, ""de"": 1782, ""fi"": 1608, ""ru"": 2125, ""sk"": 8214, ""sv"": 2247}",20250418,20260417,2026-06-21,ok
92,Yegor Sharangovich,Q29788539,de|fi|fr|ru|sv,de|fi|fr|ru|sv,22032,"{""de"": 645, ""fi"": 581, ""fr"": 375, ""ru"": 20116, ""sv"": 315}",20250418,20260417,2026-06-21,ok
93,Ryan Strome,Q984027,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7419,"{""de"": 992, ""fi"": 669, ""fr"": 780, ""ru"": 4475, ""sv"": 503}",20250418,20260417,2026-06-21,ok
94,Aydar Suniev,Q133895581,ru|sv,ru|sv,5350,"{""ru"": 5145, ""sv"": 205}",20250418,20260417,2026-06-21,ok
95,Connor Zary,Q100150920,fi|fr|ru|sv,fi|fr|ru|sv,2101,"{""fi"": 319, ""fr"": 526, ""ru"": 989, ""sv"": 267}",20250418,20260417,2026-06-21,ok
96,Kevin Bahl,Q79885347,fi|fr|sv,fi|fr|sv,1280,"{""fi"": 453, ""fr"": 486, ""sv"": 341}",20250418,20260417,2026-06-21,ok
97,Jake Bean,Q23880275,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2506,"{""de"": 452, ""fi"": 511, ""fr"": 410, ""ru"": 805, ""sv"": 328}",20250418,20260417,2026-06-21,ok
98,Hunter Brzustewicz,Q81902087,sv,sv,212,"{""sv"": 212}",20250418,20260417,2026-06-21,ok
99,Joel Hanley,Q23728749,de|fi|fr|sv,de|fi|fr|sv,1378,"{""de"": 423, ""fi"": 294, ""fr"": 446, ""sv"": 215}",20250418,20260417,2026-06-21,ok
100,Yan Kuznetsov,Q122477025,ru|sv,ru|sv,10045,"{""ru"": 8392, ""sv"": 1653}",20250418,20260417,2026-06-21,ok
101,Olli Maatta,Q3351500,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31628,"{""cs"": 942, ""de"": 3178, ""fi"": 21865, ""fr"": 889, ""ru"": 3916, ""sv"": 838}",20250418,20260417,2026-06-21,ok
102,Brayden Pachal,Q110810885,de|fr|sv,de|fr|sv,941,"{""de"": 433, ""fr"": 296, ""sv"": 212}",20250418,20260417,2026-06-21,ok
103,Zayne Parekh,Q124809440,cs|fi|sv,cs|fi|sv,4657,"{""cs"": 388, ""fi"": 2868, ""sv"": 1401}",20250418,20260417,2026-06-21,ok
104,Zach Whitecloud,Q51954829,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4009,"{""de"": 727, ""fi"": 632, ""fr"": 1087, ""ru"": 1267, ""sv"": 296}",20250418,20260417,2026-06-21,ok
106,Sebastian Aho,Q16158994,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,73304,"{""cs"": 2208, ""de"": 4319, ""fi"": 47253, ""fr"": 3378, ""ru"": 11360, ""sk"": 997, ""sv"": 3789}",20250418,20260417,2026-06-21,ok
107,Jackson Blake,Q125102952,cs|fi|ru|sv,fi|ru|sv,2755,"{""fi"": 755, ""ru"": 1707, ""sv"": 293}",20250418,20260417,2026-06-21,ok
108,William Carrier,Q16200683,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6720,"{""de"": 487, ""fi"": 386, ""fr"": 4674, ""ru"": 951, ""sv"": 222}",20250418,20260417,2026-06-21,ok
109,Nicolas Deslauriers,Q15964625,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9730,"{""de"": 923, ""fi"": 777, ""fr"": 5902, ""ru"": 1220, ""sv"": 908}",20250418,20260417,2026-06-21,ok
110,Nikolaj Ehlers,Q15823679,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44784,"{""cs"": 2343, ""de"": 22459, ""fi"": 3840, ""fr"": 3514, ""ru"": 7137, ""sv"": 5491}",20250418,20260417,2026-06-21,ok
111,Taylor Hall,Q721993,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23014,"{""cs"": 2100, ""de"": 4039, ""fi"": 2440, ""fr"": 3090, ""ru"": 9296, ""sk"": 1074, ""sv"": 975}",20250418,20260417,2026-06-21,ok
112,Mark Jankowski,Q59402,de|fi|fr|sv,de|fi|fr|sv,2052,"{""de"": 642, ""fi"": 526, ""fr"": 590, ""sv"": 294}",20250418,20260417,2026-06-21,ok
113,Seth Jarvis,Q100149493,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13829,"{""cs"": 247, ""de"": 1237, ""fi"": 2370, ""fr"": 4499, ""ru"": 4822, ""sv"": 654}",20250418,20260417,2026-06-21,ok
114,Jesperi Kotkaniemi,Q39400296,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21207,"{""de"": 1291, ""fi"": 9716, ""fr"": 7082, ""ru"": 2499, ""sv"": 619}",20250418,20260417,2026-06-21,ok
115,Jordan Martinook,Q16229653,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3870,"{""cs"": 2, ""de"": 525, ""fi"": 557, ""fr"": 417, ""ru"": 2016, ""sv"": 353}",20250418,20260417,2026-06-21,ok
116,Eric Robinson,Q52702779,de|fi|fr|sv,de|fi|fr|sv,1621,"{""de"": 513, ""fi"": 307, ""fr"": 478, ""sv"": 323}",20250418,20260417,2026-06-21,ok
117,Jordan Staal,Q447270,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20838,"{""cs"": 1399, ""de"": 2175, ""fi"": 2235, ""fr"": 3390, ""ru"": 10818, ""sv"": 821}",20250418,20260417,2026-06-21,ok
118,Logan Stankoven,Q112801080,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,8475,"{""cs"": 1992, ""fi"": 1385, ""fr"": 1391, ""ru"": 3296, ""sv"": 411}",20250418,20260417,2026-06-21,ok
119,Andrei Svechnikov,Q34489864,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,71380,"{""de"": 2882, ""fi"": 1735, ""fr"": 1879, ""ru"": 64235, ""sv"": 649}",20250418,20260417,2026-06-21,ok
120,Jalen Chatfield,Q104975388,cs|fi|fr|sv,fi|fr|sv,1607,"{""fi"": 497, ""fr"": 783, ""sv"": 327}",20250418,20260417,2026-06-21,ok
121,Shayne Gostisbehere,Q16228901,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6629,"{""cs"": 684, ""de"": 1074, ""fi"": 919, ""fr"": 1665, ""ru"": 1860, ""sv"": 427}",20250418,20260417,2026-06-21,ok
122,K'Andre Miller,Q55183451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4732,"{""de"": 912, ""fi"": 958, ""fr"": 967, ""ru"": 1470, ""sv"": 425}",20250418,20260417,2026-06-21,ok
123,Alexander Nikishin,Q89889168,fi|fr|ru|sv,fi|fr|ru|sv,41552,"{""fi"": 920, ""fr"": 991, ""ru"": 39318, ""sv"": 323}",20250418,20260417,2026-06-21,ok
124,Mike Reilly,Q16224772,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3177,"{""de"": 668, ""fi"": 487, ""fr"": 764, ""ru"": 973, ""sv"": 285}",20250418,20260417,2026-06-21,ok
125,Jaccob Slavin,Q21045691,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11098,"{""cs"": 293, ""de"": 1675, ""fi"": 1383, ""fr"": 1456, ""ru"": 5673, ""sv"": 618}",20250418,20260417,2026-06-21,ok
126,Sean Walker,Q57758280,de|fi|fr|sv,de|fi|fr|sv,2132,"{""de"": 782, ""fi"": 523, ""fr"": 592, ""sv"": 235}",20250418,20260417,2026-06-21,ok
127,Connor Bedard,Q102425753,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,74857,"{""cs"": 7151, ""de"": 8365, ""fi"": 6121, ""fr"": 16957, ""ru"": 28383, ""sk"": 2775, ""sv"": 5105}",20250418,20260417,2026-06-21,ok
128,Tyler Bertuzzi,Q24006730,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10612,"{""de"": 1817, ""fi"": 1677, ""fr"": 1948, ""ru"": 4356, ""sv"": 814}",20250418,20260417,2026-06-21,ok
129,Sacha Boisvert,Q126934335,fi|sv,fi|sv,208,"{""fi"": 89, ""sv"": 119}",20250418,20260417,2026-06-21,ok
130,Andre Burakovsky,Q13581457,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21741,"{""cs"": 1159, ""de"": 1776, ""fi"": 1204, ""fr"": 1011, ""ru"": 6148, ""sv"": 10443}",20250418,20260417,2026-06-21,ok
131,Ryan Donato,Q17385847,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3651,"{""cs"": 649, ""de"": 1124, ""fi"": 638, ""fr"": 793, ""sv"": 447}",20250418,20260417,2026-06-21,ok
132,Anton Frondell,Q125964662,cs|fi|sv,cs|fi|sv,17208,"{""cs"": 130, ""fi"": 1137, ""sv"": 15941}",20250418,20260417,2026-06-21,ok
133,Ryan Greene,Q133892630,sv,sv,262,"{""sv"": 262}",20250418,20260417,2026-06-21,ok
