player_id,full_name,query,trends_12mo,n_weeks,fetch_date
46,Andrew Peeke,Andrew Peeke,16.5094,53,2026-06-20
47,Nikita Zadorov,Nikita Zadorov,23.0755,53,2026-06-20
48,Zach Benson,Zach Benson,13.3962,53,2026-06-20
49,Sam Carrick,Sam Carrick,10.3962,53,2026-06-20
50,Justin Danforth,Justin Danforth,,0,2026-06-20
51,Josh Doan,Josh Doan,,0,2026-06-20
52,Josh Dunne,Josh Dunne,,0,2026-06-20
53,Jordan Greenway,Jordan Greenway,11.5094,53,2026-06-20
54,Konsta Helenius,Konsta Helenius,3.7358,53,2026-06-20
55,Tyson Kozak,Tyson Kozak,4.9057,53,2026-06-20
56,Peyton Krebs,Peyton Krebs,22.3396,53,2026-06-20
57,Jiri Kulich,Jiri Kulich,26.0566,53,2026-06-20
58,Beck Malenstyn,Beck Malenstyn,,0,2026-06-20
59,Ryan McLeod,Ryan McLeod,,0,2026-06-20
60,Josh Norris,Josh Norris,29.6981,53,2026-06-20
61,Noah Ostlund,Noah Ostlund,14.6226,53,2026-06-20
62,Tanner Pearson,Tanner Pearson,11.2264,53,2026-06-20
63,Jack Quinn,Jack Quinn,6.9623,53,2026-06-20
64,Tage Thompson,Tage Thompson,12.3774,53,2026-06-20
65,Alex Tuch,Alex Tuch,,0,2026-06-20
66,Jason Zucker,Jason Zucker,25.3962,53,2026-06-20
67,Bowen Byram,Bowen Byram,12.9245,53,2026-06-20
68,Rasmus Dahlin,Rasmus Dahlin,22.0377,53,2026-06-20
69,Ryan Johnson,Ryan Johnson,33.4151,53,2026-06-20
70,Michael Kesselring,Michael Kesselring,6.8302,53,2026-06-20
71,Zach Metsa,Zach Metsa,9.0755,53,2026-06-20
72,Owen Power,Owen Power,45.7925,53,2026-06-20
73,Mattias Samuelsson,Mattias Samuelsson,16.7736,53,2026-06-20
74,Luke Schenn,Luke Schenn,8.8679,53,2026-06-20
75,Logan Stanley,Logan Stanley,14.9811,53,2026-06-20
76,Conor Timmins,Conor Timmins,11.2453,53,2026-06-20
77,Mikael Backlund,Mikael Backlund,24.1509,53,2026-06-20
78,John Beecher,John Beecher,12.0943,53,2026-06-20
79,Blake Coleman,Blake Coleman,13.8113,53,2026-06-20
80,Matt Coronato,Matt Coronato,18.4717,53,2026-06-20
81,Joel Farabee,Joel Farabee,29.8113,53,2026-06-20
82,Morgan Frost,Morgan Frost,54.7358,53,2026-06-20
83,Matvei Gridin,Matvei Gridin,9.5849,53,2026-06-20
84,Tyson Gross,Tyson Gross,12.9623,53,2026-06-20
85,Samuel Honzek,Samuel Honzek,10.9434,53,2026-06-20
86,Jonathan Huberdeau,Jonathan Huberdeau,38.0377,53,2026-06-20
87,Rory Kerins,Rory Kerins,6.1698,53,2026-06-20
88,Adam Klapka,Adam Klapka,20.0000,53,2026-06-20
89,Ryan Lomberg,Ryan Lomberg,20.0000,53,2026-06-20
90,Victor Olofsson,Victor Olofsson,15.7547,53,2026-06-20
91,Martin Pospisil,Martin Pospisil,14.5283,53,2026-06-20
92,Yegor Sharangovich,Yegor Sharangovich,17.7547,53,2026-06-20
93,Ryan Strome,Ryan Strome,11.1132,53,2026-06-20
94,Aydar Suniev,Aydar Suniev,6.1321,53,2026-06-20
95,Connor Zary,Connor Zary,29.0755,53,2026-06-20
96,Kevin Bahl,Kevin Bahl,12.9623,53,2026-06-20
97,Jake Bean,Jake Bean,29.2453,53,2026-06-20
98,Hunter Brzustewicz,Hunter Brzustewicz,18.8113,53,2026-06-20
99,Joel Hanley,Joel Hanley,11.3585,53,2026-06-20
100,Yan Kuznetsov,Yan Kuznetsov,8.4151,53,2026-06-20
101,Olli Maatta,Olli Maatta,4.3019,53,2026-06-20
102,Brayden Pachal,Brayden Pachal,5.7547,53,2026-06-20
103,Zayne Parekh,Zayne Parekh,10.3774,53,2026-06-20
104,Zach Whitecloud,Zach Whitecloud,4.2453,53,2026-06-20
105,Abram Wiebe,Abram Wiebe,2.6981,53,2026-06-20
106,Sebastian Aho,Sebastian Aho,19.2830,53,2026-06-20
107,Jackson Blake,Jackson Blake,26.4906,53,2026-06-20
108,William Carrier,William Carrier,16.9434,53,2026-06-20
109,Nicolas Deslauriers,Nicolas Deslauriers,13.9434,53,2026-06-20
110,Nikolaj Ehlers,Nikolaj Ehlers,7.2264,53,2026-06-20
111,Taylor Hall,Taylor Hall,29.9623,53,2026-06-20
112,Mark Jankowski,Mark Jankowski,12.9057,53,2026-06-20
113,Seth Jarvis,Seth Jarvis,21.3019,53,2026-06-20
114,Jesperi Kotkaniemi,Jesperi Kotkaniemi,11.5283,53,2026-06-20
115,Jordan Martinook,Jordan Martinook,12.0755,53,2026-06-20
116,Eric Robinson,Eric Robinson,40.6415,53,2026-06-20
117,Jordan Staal,Jordan Staal,5.5094,53,2026-06-20
118,Logan Stankoven,Logan Stankoven,16.0000,53,2026-06-20
119,Andrei Svechnikov,Andrei Svechnikov,21.1321,53,2026-06-20
120,Jalen Chatfield,Jalen Chatfield,10.5849,53,2026-06-20
121,Shayne Gostisbehere,Shayne Gostisbehere,17.9811,53,2026-06-20
122,K'Andre Miller,K'Andre Miller,8.9057,53,2026-06-20
123,Alexander Nikishin,Alexander Nikishin,26.2830,53,2026-06-20
124,Mike Reilly,Mike Reilly,30.1132,53,2026-06-20
125,Jaccob Slavin,Jaccob Slavin,13.2264,53,2026-06-20
126,Sean Walker,Sean Walker,41.2453,53,2026-06-20
127,Connor Bedard,Connor Bedard,32.7925,53,2026-06-20
128,Tyler Bertuzzi,Tyler Bertuzzi,20.7170,53,2026-06-20
129,Sacha Boisvert,Sacha Boisvert,9.0566,53,2026-06-20
130,Andre Burakovsky,Andre Burakovsky,12.7736,53,2026-06-20
131,Ryan Donato,Ryan Donato,,0,2026-06-20
132,Anton Frondell,Anton Frondell,13.2642,53,2026-06-20
133,Ryan Greene,Ryan Greene,26.7170,53,2026-06-20
134,Sam Lafferty,Sam Lafferty,10.5472,53,2026-06-20
135,Nick Lardis,Nick Lardis,15.9245,53,2026-06-20
136,Andrew Mangiapane,Andrew Mangiapane,9.1887,53,2026-06-20
137,Ilya Mikheyev,Ilya Mikheyev,15.0566,53,2026-06-20
138,Oliver Moore,Oliver Moore,38.3019,53,2026-06-20
139,Frank Nazar,Frank Nazar,21.3396,53,2026-06-20
140,Landon Slaggert,Landon Slaggert,12.4340,53,2026-06-20
141,Teuvo Teravainen,Teuvo Teravainen,27.0189,53,2026-06-20
142,Dominic Toninato,Dominic Toninato,4.8113,53,2026-06-20
143,Louis Crevier,Louis Crevier,20.9811,53,2026-06-20
144,Ethan Del Mastro,Ethan Del Mastro,4.1321,53,2026-06-20
145,Matt Grzelcyk,Matt Grzelcyk,15.5660,53,2026-06-20
146,Wyatt Kaiser,Wyatt Kaiser,21.9434,53,2026-06-20
147,Kevin Korchinski,Kevin Korchinski,35.1132,53,2026-06-20
148,Artyom Levshunov,Artyom Levshunov,29.0755,53,2026-06-20
149,Sam Rinzel,Sam Rinzel,14.7925,53,2026-06-20
150,Alex Vlasic,Alex Vlasic,36.5660,53,2026-06-20
151,Zakhar Bardakov,Zakhar Bardakov,10.8679,53,2026-06-20
152,Ross Colton,Ross Colton,17.8491,53,2026-06-20
153,Jack Drury,Jack Drury,18.5849,53,2026-06-20
154,Nazem Kadri,Nazem Kadri,11.4906,53,2026-06-20
155,Parker Kelly,Parker Kelly,41.1887,53,2026-06-20
156,Joel Kiviranta,Joel Kiviranta,17.9811,53,2026-06-20
157,Gabriel Landeskog,Gabriel Landeskog,23.3962,53,2026-06-20
158,Artturi Lehkonen,Artturi Lehkonen,11.7736,53,2026-06-20
159,Nathan MacKinnon,Nathan MacKinnon,17.2075,53,2026-06-20
160,Martin Necas,Martin Necas,22.0377,53,2026-06-20
161,Brock Nelson,Brock Nelson,6.4528,53,2026-06-20
162,Valeri Nichushkin,Valeri Nichushkin,32.9623,53,2026-06-20
163,Logan O'Connor,Logan O'Connor,16.3019,53,2026-06-20
164,Nicolas Roy,Nicolas Roy,6.7170,53,2026-06-20
165,Jack Ahcan,Jack Ahcan,4.5849,53,2026-06-20
166,Nick Blankenburg,Nick Blankenburg,9.0000,53,2026-06-20
167,Brent Burns,Brent Burns,21.6038,53,2026-06-20
168,Brett Kulak,Brett Kulak,8.4528,53,2026-06-20
169,Cale Makar,Cale Makar,20.4906,53,2026-06-20
170,Sam Malinski,Sam Malinski,14.6415,53,2026-06-20
171,Josh Manson,Josh Manson,12.3585,53,2026-06-20
172,Devon Toews,Devon Toews,9.6981,53,2026-06-20
173,Charlie Coyle,Charlie Coyle,19.5283,53,2026-06-20
174,Adam Fantilli,Adam Fantilli,26.8113,53,2026-06-20
175,Conor Garland,Conor Garland,9.1887,53,2026-06-20
176,Danton Heinen,Danton Heinen,4.5849,53,2026-06-20
177,Boone Jenner,Boone Jenner,40.3585,53,2026-06-20
178,Kent Johnson,Kent Johnson,50.3019,53,2026-06-20
179,Isac Lundeström,Isac Lundeström,3.0943,53,2026-06-20
180,Kirill Marchenko,Kirill Marchenko,28.2642,53,2026-06-20
181,Mason Marchment,Mason Marchment,12.3585,53,2026-06-20
182,Sean Monahan,Sean Monahan,39.4151,53,2026-06-20
183,Mathieu Olivier,Mathieu Olivier,17.3962,53,2026-06-20
184,Cole Sillinger,Cole Sillinger,35.0566,53,2026-06-20
185,Dmitri Voronkov,Dmitri Voronkov,17.9623,53,2026-06-20
186,Miles Wood,Miles Wood,48.6604,53,2026-06-20
187,Jake Christiansen,Jake Christiansen,3.3019,53,2026-06-20
188,Dante Fabbro,Dante Fabbro,11.0000,53,2026-06-20
189,Erik Gudbranson,Erik Gudbranson,16.1698,53,2026-06-20
190,Denton Mateychuk,Denton Mateychuk,17.6038,53,2026-06-20
191,Ivan Provorov,Ivan Provorov,12.1509,53,2026-06-20
192,Damon Severson,Damon Severson,4.1132,53,2026-06-20
193,Brendan Smith,Brendan Smith,26.3585,53,2026-06-20
194,Zach Werenski,Zach Werenski,8.1509,53,2026-06-20
195,Egor Zamula,Egor Zamula,3.3585,53,2026-06-20
196,Nathan Bastian,Nathan Bastian,9.4717,53,2026-06-20
197,Jamie Benn,Jamie Benn,16.5283,53,2026-06-20
198,Colin Blackwell,Colin Blackwell,10.6226,53,2026-06-20
199,Mavrik Bourque,Mavrik Bourque,16.4717,53,2026-06-20
200,Michael Bunting,Michael Bunting,13.4528,53,2026-06-20
201,Oskar Bäck,Oskar Bäck,6.7547,53,2026-06-20
202,Matt Duchene,Matt Duchene,19.7547,53,2026-06-20
203,Adam Erne,Adam Erne,15.7736,53,2026-06-20
204,Radek Faksa,Radek Faksa,9.3774,53,2026-06-20
205,Roope Hintz,Roope Hintz,25.4528,53,2026-06-20
206,Justin Hryckowian,Justin Hryckowian,15.6604,53,2026-06-20
207,Arttu Hyry,Arttu Hyry,6.6792,53,2026-06-20
208,Wyatt Johnston,Wyatt Johnston,34.3396,53,2026-06-20
209,Mikko Rantanen,Mikko Rantanen,30.8868,53,2026-06-20
210,Jason Robertson,Jason Robertson,35.3962,53,2026-06-20
211,Tyler Seguin,Tyler Seguin,26.0000,53,2026-06-20
212,Sam Steel,Sam Steel,29.9811,53,2026-06-20
213,Lian Bichsel,Lian Bichsel,14.5094,53,2026-06-20
214,Kyle Capobianco,Kyle Capobianco,2.9811,53,2026-06-20
215,Thomas Harley,Thomas Harley,26.6415,53,2026-06-20
216,Miro Heiskanen,Miro Heiskanen,25.4717,53,2026-06-20
217,Esa Lindell,Esa Lindell,11.2830,53,2026-06-20
218,Nils Lundkvist,Nils Lundkvist,4.0755,53,2026-06-20
219,Ilya Lyubushkin,Ilya Lyubushkin,8.9434,53,2026-06-20
220,Tyler Myers,Tyler Myers,14.0189,53,2026-06-20
221,Alexander Petrovic,Alexander Petrovic,24.0377,53,2026-06-20
222,Mason Appleton,Mason Appleton,9.9434,53,2026-06-20
223,J.T. Compher,J.T. Compher,3.6792,53,2026-06-20
224,Andrew Copp,Andrew Copp,20.4340,53,2026-06-20
225,Alex DeBrincat,Alex DeBrincat,39.0189,53,2026-06-20
226,Emmitt Finnie,Emmitt Finnie,9.9623,53,2026-06-20
227,Patrick Kane,Patrick Kane,33.1132,53,2026-06-20
228,Marco Kasper,Marco Kasper,35.7925,53,2026-06-20
229,Dylan Larkin,Dylan Larkin,9.7170,53,2026-06-20
230,David Perron,David Perron,7.9434,53,2026-06-20
231,Michael Rasmussen,Michael Rasmussen,60.8679,53,2026-06-20
232,Lucas Raymond,Lucas Raymond,19.3396,53,2026-06-20
233,James van Riemsdyk,James van Riemsdyk,16.9057,53,2026-06-20
234,Jacob Bernard-Docker,Jacob Bernard-Docker,6.3019,53,2026-06-20
235,Ben Chiarot,Ben Chiarot,9.6038,53,2026-06-20
236,Simon Edvinsson,Simon Edvinsson,8.3585,53,2026-06-20
237,Justin Faulk,Justin Faulk,5.3774,53,2026-06-20
238,Travis Hamonic,Travis Hamonic,7.5472,53,2026-06-20
239,Albert Johansson,Albert Johansson,26.2453,53,2026-06-20
240,Moritz Seider,Moritz Seider,11.5660,53,2026-06-20
241,Colton Dach,Colton Dach,6.1132,53,2026-06-20
242,Jason Dickinson,Jason Dickinson,6.2453,53,2026-06-20
243,Leon Draisaitl,Leon Draisaitl,25.7358,53,2026-06-20
244,Trent Frederic,Trent Frederic,11.6226,53,2026-06-20
245,Adam Henrique,Adam Henrique,32.6415,53,2026-06-20
246,Zach Hyman,Zach Hyman,32.6038,53,2026-06-20
247,Mattias Janmark,Mattias Janmark,25.5849,53,2026-06-20
248,Max Jones,Max Jones,56.4906,53,2026-06-20
249,Kasperi Kapanen,Kasperi Kapanen,22.9434,53,2026-06-20
250,Curtis Lazar,Curtis Lazar,7.3019,53,2026-06-20
251,Connor McDavid,Connor McDavid,24.7358,53,2026-06-20
252,Ryan Nugent-Hopkins,Ryan Nugent-Hopkins,19.6981,53,2026-06-20
253,Vasily Podkolzin,Vasily Podkolzin,24.4151,53,2026-06-20
254,Jack Roslovic,Jack Roslovic,10.5849,53,2026-06-20
255,Josh Samanski,Josh Samanski,7.1321,53,2026-06-20
256,Matt Savoie,Matt Savoie,18.0566,53,2026-06-20
257,Evan Bouchard,Evan Bouchard,17.3208,53,2026-06-20
258,Mattias Ekholm,Mattias Ekholm,16.1132,53,2026-06-20
259,Ty Emberson,Ty Emberson,25.1321,53,2026-06-20
260,Connor Murphy,Connor Murphy,11.4528,53,2026-06-20
261,Darnell Nurse,Darnell Nurse,15.4528,53,2026-06-20
262,Spencer Stastney,Spencer Stastney,4.0943,53,2026-06-20
263,Jake Walman,Jake Walman,10.9623,53,2026-06-20
264,Aleksander Barkov,Aleksander Barkov,11.6226,53,2026-06-20
265,Sam Bennett,Sam Bennett,11.3019,53,2026-06-20
266,Jesper Boqvist,Jesper Boqvist,6.1887,53,2026-06-20
267,Jonah Gadjovich,Jonah Gadjovich,3.3396,53,2026-06-20
268,A.J. Greer,A.J. Greer,8.3019,53,2026-06-20
269,Vinnie Hinostroza,Vinnie Hinostroza,7.6981,53,2026-06-20
270,Luke Kunin,Luke Kunin,20.0189,53,2026-06-20
271,Anton Lundell,Anton Lundell,21.5660,53,2026-06-20
272,Eetu Luostarinen,Eetu Luostarinen,8.5094,53,2026-06-20
273,Brad Marchand,Brad Marchand,9.9245,53,2026-06-20
274,Tomas Nosek,Tomas Nosek,3.8868,53,2026-06-20
275,Cole Reinhardt,Cole Reinhardt,10.7358,53,2026-06-20
276,Sam Reinhart,Sam Reinhart,5.9245,53,2026-06-20
277,Evan Rodrigues,Evan Rodrigues,12.1132,53,2026-06-20
278,Mackie Samoskevich,Mackie Samoskevich,18.3396,53,2026-06-20
279,Cole Schwindt,Cole Schwindt,,0,2026-06-20
280,Matthew Tkachuk,Matthew Tkachuk,,0,2026-06-20
281,Carter Verhaeghe,Carter Verhaeghe,8.1887,53,2026-06-20
282,Uvis Balinskis,Uvis Balinskis,10.9623,53,2026-06-20
283,Aaron Ekblad,Aaron Ekblad,9.7736,53,2026-06-20
284,Gustav Forsling,Gustav Forsling,10.5094,53,2026-06-20
285,Seth Jones,Seth Jones,21.5094,53,2026-06-20
286,Dmitry Kulikov,Dmitry Kulikov,,0,2026-06-20
287,Niko Mikkola,Niko Mikkola,12.0377,53,2026-06-20
288,Donovan Sebrango,Donovan Sebrango,13.0755,53,2026-06-20
289,Joel Armia,Joel Armia,14.4151,53,2026-06-20
290,Quinton Byfield,Quinton Byfield,27.8113,53,2026-06-20
291,Kevin Fiala,Kevin Fiala,4.0377,53,2026-06-20
292,Samuel Helenius,Samuel Helenius,12.3019,53,2026-06-20
293,Mathieu Joseph,Mathieu Joseph,27.0377,53,2026-06-20
294,Adrian Kempe,Adrian Kempe,19.1887,53,2026-06-20
295,Anze Kopitar,Anze Kopitar,12.8491,53,2026-06-20
296,Andrei Kuzmenko,Andrei Kuzmenko,29.6226,53,2026-06-20
297,Alex Laferriere,Alex Laferriere,31.4528,53,2026-06-20
298,Scott Laughton,Scott Laughton,13.6038,53,2026-06-20
299,Jeff Malott,Jeff Malott,,0,2026-06-20
300,Trevor Moore,Trevor Moore,,0,2026-06-20
301,Artemi Panarin,Artemi Panarin,,0,2026-06-20
302,Alex Turcotte,Alex Turcotte,,0,2026-06-20
303,Taylor Ward,Taylor Ward,24.6415,53,2026-06-20
304,Jared Wright,Jared Wright,45.4151,53,2026-06-20
305,Mikey Anderson,Mikey Anderson,20.1887,53,2026-06-20
306,Cody Ceci,Cody Ceci,7.0943,53,2026-06-20
307,Brandt Clarke,Brandt Clarke,41.8113,53,2026-06-20
308,Drew Doughty,Drew Doughty,16.1698,53,2026-06-20
309,Brian Dumoulin,Brian Dumoulin,8.9245,53,2026-06-20
310,Joel Edmundson,Joel Edmundson,13.7170,53,2026-06-20
311,Jacob Moverare,Jacob Moverare,4.5283,53,2026-06-20
312,Nicolas Aube-Kubel,Nicolas Aube-Kubel,2.8302,53,2026-06-20
313,Matt Boldy,Matt Boldy,6.1132,53,2026-06-20
314,Bobby Brink,Bobby Brink,6.1132,53,2026-06-20
315,Joel Eriksson Ek,Joel Eriksson Ek,23.6792,53,2026-06-20
316,Robby Fabbri,Robby Fabbri,6.4340,53,2026-06-20
317,Marcus Foligno,Marcus Foligno,21.7925,53,2026-06-20
318,Nick Foligno,Nick Foligno,,0,2026-06-20
319,Hunter Haight,Hunter Haight,7.8491,53,2026-06-20
320,Ryan Hartman,Ryan Hartman,25.5849,53,2026-06-20
321,Marcus Johansson,Marcus Johansson,21.8491,53,2026-06-20
322,Ben Jones,Ben Jones,57.5094,53,2026-06-20
323,Kirill Kaprizov,Kirill Kaprizov,13.6226,53,2026-06-20
324,Michael McCarron,Michael McCarron,6.3019,53,2026-06-20
325,Nico Sturm,Nico Sturm,24.6415,53,2026-06-20
326,Vladimir Tarasenko,Vladimir Tarasenko,13.6981,53,2026-06-20
327,Yakov Trenin,Yakov Trenin,7.6981,53,2026-06-20
328,Danila Yurov,Danila Yurov,18.3962,53,2026-06-20
329,Mats Zuccarello,Mats Zuccarello,21.1887,53,2026-06-20
330,Zach Bogosian,Zach Bogosian,23.9057,53,2026-06-20
331,Jonas Brodin,Jonas Brodin,12.6038,53,2026-06-20
332,Brock Faber,Brock Faber,16.0566,53,2026-06-20
333,Viking Gustafsson Nyberg,Viking Gustafsson Nyberg,3.9623,53,2026-06-20
334,Quinn Hughes,Quinn Hughes,10.3019,53,2026-06-20
335,Daemon Hunt,Daemon Hunt,14.1321,53,2026-06-20
336,Matt Kiersted,Matt Kiersted,3.9623,53,2026-06-20
337,Carson Lambos,Carson Lambos,2.3774,53,2026-06-20
338,Jake Middleton,Jake Middleton,24.6415,53,2026-06-20
339,Jeff Petry,Jeff Petry,15.4906,53,2026-06-20
340,David Spacek,David Spacek,12.5472,53,2026-06-20
341,Jared Spurgeon,Jared Spurgeon,23.1132,53,2026-06-20
342,Josh Anderson,Josh Anderson,20.7736,53,2026-06-20
343,Owen Beck,Owen Beck,24.3019,53,2026-06-20
344,Zachary Bolduc,Zachary Bolduc,7.4717,53,2026-06-20
345,Cole Caufield,Cole Caufield,19.0943,53,2026-06-20
346,Kirby Dach,Kirby Dach,12.0943,53,2026-06-20
347,Phillip Danault,Phillip Danault,7.6038,53,2026-06-20
348,Ivan Demidov,Ivan Demidov,48.5283,53,2026-06-20
349,Jake Evans,Jake Evans,38.7925,53,2026-06-20
350,Brendan Gallagher,Brendan Gallagher,9.9623,53,2026-06-20
351,Oliver Kapanen,Oliver Kapanen,21.1887,53,2026-06-20
352,Patrik Laine,Patrik Laine,17.8302,53,2026-06-20
353,Alex Newhook,Alex Newhook,7.8113,53,2026-06-20
354,Juraj Slafkovský,Juraj Slafkovský,17.2453,53,2026-06-20
355,Nick Suzuki,Nick Suzuki,35.4717,53,2026-06-20
356,Alexandre Texier,Alexandre Texier,9.4528,53,2026-06-20
357,Joe Veleno,Joe Veleno,7.6604,53,2026-06-20
358,Florian Xhekaj,Florian Xhekaj,8.0566,53,2026-06-20
359,Alexandre Carrier,Alexandre Carrier,13.4151,53,2026-06-20
360,Noah Dobson,Noah Dobson,5.5472,53,2026-06-20
361,Adam Engstrom,Adam Engstrom,3.8679,53,2026-06-20
362,Kaiden Guhle,Kaiden Guhle,26.4717,53,2026-06-20
363,Lane Hutson,Lane Hutson,28.8491,53,2026-06-20
364,Mike Matheson,Mike Matheson,23.1132,53,2026-06-20
365,David Reinbacher,David Reinbacher,12.5094,53,2026-06-20
366,Jayden Struble,Jayden Struble,16.7358,53,2026-06-20
367,Arber Xhekaj,Arber Xhekaj,16.9434,53,2026-06-20
368,Ross Colton,Ross Colton,18.2075,53,2026-06-20
369,Luke Evangelista,Luke Evangelista,25.1509,53,2026-06-20
370,Filip Forsberg,Filip Forsberg,22.8868,53,2026-06-20
371,Erik Haula,Erik Haula,8.5660,53,2026-06-20
372,Tyson Jost,Tyson Jost,10.4340,53,2026-06-20
373,Jonathan Marchessault,Jonathan Marchessault,39.1698,53,2026-06-20
374,Ryan O'Reilly,Ryan O'Reilly,32.5283,53,2026-06-20
375,Steven Stamkos,Steven Stamkos,36.8113,53,2026-06-20
376,Fedor Svechkov,Fedor Svechkov,5.9811,53,2026-06-20
377,Ozzy Wiesblatt,Ozzy Wiesblatt,6.7925,53,2026-06-20
378,Matthew Wood,Matthew Wood,60.1132,53,2026-06-20
379,Justin Barron,Justin Barron,48.0566,53,2026-06-20
380,Nicolas Hague,Nicolas Hague,5.6038,53,2026-06-20
381,Roman Josi,Roman Josi,13.2830,53,2026-06-20
382,Nick Perbix,Nick Perbix,5.6792,53,2026-06-20
383,Brady Skjei,Brady Skjei,26.4340,53,2026-06-20
384,Adam Wilsby,Adam Wilsby,3.1887,53,2026-06-20
385,Nick Bjugstad,Nick Bjugstad,7.0377,53,2026-06-20
386,Jesper Bratt,Jesper Bratt,20.7547,53,2026-06-20
387,Connor Brown,Connor Brown,26.1509,53,2026-06-20
388,Paul Cotter,Paul Cotter,28.8302,53,2026-06-20
389,Evgenii Dadonov,Evgenii Dadonov,8.6038,53,2026-06-20
390,Cody Glass,Cody Glass,39.9623,53,2026-06-20
391,Arseny Gritsyuk,Arseny Gritsyuk,12.4340,53,2026-06-20
392,Nico Hischier,Nico Hischier,22.8491,53,2026-06-20
393,Jack Hughes,Jack Hughes,3.7170,53,2026-06-20
394,Zack MacEwen,Zack MacEwen,3.5472,53,2026-06-20
395,Timo Meier,Timo Meier,13.2075,53,2026-06-20
396,Dawson Mercer,Dawson Mercer,30.2642,53,2026-06-20
397,Stefan Noesen,Stefan Noesen,14.7736,53,2026-06-20
398,Maxim Tsyplakov,Maxim Tsyplakov,3.4151,53,2026-06-20
399,Dennis Cholowski,Dennis Cholowski,5.4528,53,2026-06-20
400,Brenden Dillon,Brenden Dillon,5.3208,53,2026-06-20
401,Dougie Hamilton,Dougie Hamilton,9.6415,53,2026-06-20
402,Luke Hughes,Luke Hughes,11.3585,53,2026-06-20
403,Johnathan Kovacevic,Johnathan Kovacevic,6.7547,53,2026-06-20
404,Simon Nemec,Simon Nemec,18.6226,53,2026-06-20
405,Brett Pesce,Brett Pesce,20.6981,53,2026-06-20
406,Jonas Siegenthaler,Jonas Siegenthaler,12.5849,53,2026-06-20
407,Mathew Barzal,Mathew Barzal,35.1698,53,2026-06-20
408,Casey Cizikas,Casey Cizikas,18.8113,53,2026-06-20
409,Anthony Duclair,Anthony Duclair,9.0943,53,2026-06-20
410,Marc Gatcomb,Marc Gatcomb,13.6038,53,2026-06-20
411,Emil Heineman,Emil Heineman,9.6038,53,2026-06-20
412,Simon Holmstrom,Simon Holmstrom,14.8113,53,2026-06-20
413,Bo Horvat,Bo Horvat,13.8302,53,2026-06-20
