player_id,full_name,query,query_mid,trends_method,trends_12mo,player_mean_scaled,anchor_mean_scaled,n_weeks,fetch_date
43,Hampus Lindholm,Hampus Lindholm,/m/0j64lq9,topic,0.016973,0.2264,13.3396,53,2026-07-03
44,Mason Lohrei,Mason Lohrei,/g/11h6mw1jz6,topic,0.019802,0.2642,13.3396,53,2026-07-03
45,Charlie McAvoy,Charlie McAvoy,/g/11cls6mc7_,topic,0.190948,2.5472,13.3396,53,2026-07-03
46,Andrew Peeke,Andrew Peeke,/g/11fqctvx6_,topic,0.000000,0.0000,13.3396,53,2026-07-03
47,Nikita Zadorov,Nikita Zadorov,/m/0vppzf0,topic,0.059406,0.7925,13.3396,53,2026-07-03
48,Zach Benson,Zach Benson,/g/11v14lbs1t,topic,0.038190,0.5094,13.3396,53,2026-07-03
49,Sam Carrick,Sam Carrick,/m/0n7mgrt,topic,0.025460,0.3396,13.3396,53,2026-07-03
50,Justin Danforth,Justin Danforth,/g/11g0kd29kw,topic,0.001414,0.0189,13.3396,53,2026-07-03
51,Josh Doan,Josh Doan,/g/11rsfc0t05,topic,0.057992,0.7736,13.3396,53,2026-07-03
52,Josh Dunne,Josh Dunne,/g/11r3sgztz6,topic,0.001414,0.0189,13.3396,53,2026-07-03
53,Jordan Greenway,Jordan Greenway,/g/11btwtrbx5,topic,0.000000,0.0000,13.3396,53,2026-07-03
54,Konsta Helenius,Konsta Helenius,/g/11r7xvfqk7,topic,0.015559,0.2075,13.3396,53,2026-07-03
55,Tyson Kozak,Tyson Kozak,/g/11ghws1r78,topic,0.000000,0.0000,13.3396,53,2026-07-03
56,Peyton Krebs,Peyton Krebs,/g/11hyybzp2t,topic,0.002829,0.0377,13.3396,53,2026-07-03
57,Jiri Kulich,Jiri Kulich,/g/11h6m_rjd4,topic,0.007072,0.0943,13.3396,53,2026-07-03
58,Beck Malenstyn,Beck Malenstyn,/g/11fpqx1n3z,topic,0.004243,0.0566,13.3396,53,2026-07-03
59,Ryan McLeod,Ryan McLeod,/g/11g65czsz6,topic,0.033946,0.4528,13.3396,53,2026-07-03
60,Josh Norris,Josh Norris,/g/11fx8hx0hg,topic,0.055163,0.7358,13.3396,53,2026-07-03
61,Noah Ostlund,Noah Ostlund,/g/11pzvkn4sl,topic,0.008487,0.1132,13.3396,53,2026-07-03
62,Tanner Pearson,Tanner Pearson,/m/0k0l5s7,topic,0.008487,0.1132,13.3396,53,2026-07-03
63,Jack Quinn,Jack Quinn,/g/11hxgncryb,topic,0.036775,0.4906,13.3396,53,2026-07-03
64,Tage Thompson,Tage Thompson,/g/11bzywg15_,topic,0.213579,2.8491,13.3396,53,2026-07-03
65,Alex Tuch,Alex Tuch,/m/010rhwst,topic,0.059406,0.7925,13.3396,53,2026-07-03
66,Jason Zucker,Jason Zucker,/m/0gx_0gf,topic,0.021216,0.2830,13.3396,53,2026-07-03
67,Bowen Byram,Bowen Byram,/g/11h3qs8y92,topic,0.041018,0.5472,13.3396,53,2026-07-03
68,Rasmus Dahlin,Rasmus Dahlin,/g/11c2j7hxjp,topic,0.128713,1.7170,13.3396,53,2026-07-03
69,Ryan Johnson,Ryan Johnson,/g/11h49hyyw2,topic,0.000000,0.0000,13.3396,53,2026-07-03
70,Michael Kesselring,Michael Kesselring,/g/11f0v4_vcq,topic,0.019802,0.2642,13.3396,53,2026-07-03
71,Zach Metsa,Zach Metsa,/g/11f0zdv0yw,topic,0.005658,0.0755,13.3396,53,2026-07-03
72,Owen Power,Owen Power,/g/11f0zr92yf,topic,0.046676,0.6226,13.3396,53,2026-07-03
73,Mattias Samuelsson,Mattias Samuelsson,/g/11h9p5_gf1,topic,0.014144,0.1887,13.3396,53,2026-07-03
74,Luke Schenn,Luke Schenn,/m/03d1rf_,topic,0.036775,0.4906,13.3396,53,2026-07-03
75,Logan Stanley,Logan Stanley,/g/11bzywgs7g,topic,0.049505,0.6604,13.3396,53,2026-07-03
76,Conor Timmins,Conor Timmins,/g/11fnvs5qwl,topic,0.004243,0.0566,13.3396,53,2026-07-03
77,Mikael Backlund,Mikael Backlund,/m/02p_hwr,topic,0.014144,0.1887,13.3396,53,2026-07-03
78,John Beecher,John Beecher,/g/11h49hgb_s,topic,0.011315,0.1509,13.3396,53,2026-07-03
79,Blake Coleman,Blake Coleman,/m/0gx2djr,topic,0.032532,0.4340,13.3396,53,2026-07-03
80,Matt Coronato,Matt Coronato,/g/11nxsjc3r8,topic,0.016973,0.2264,13.3396,53,2026-07-03
81,Joel Farabee,Joel Farabee,/g/11g0wgsgdm,topic,0.002829,0.0377,13.3396,53,2026-07-03
82,Morgan Frost,Morgan Frost,/g/11fx7r2bfn,topic,0.011315,0.1509,13.3396,53,2026-07-03
83,Matvei Gridin,Matvei Gridin,/g/11g0n8ltbf,topic,0.011315,0.1509,13.3396,53,2026-07-03
84,Tyson Gross,Tyson Gross,/g/11ghvbht59,topic,0.004243,0.0566,13.3396,53,2026-07-03
85,Samuel Honzek,Samuel Honzek,/g/11nnv4p_xk,topic,0.002829,0.0377,13.3396,53,2026-07-03
86,Jonathan Huberdeau,Jonathan Huberdeau,/m/0gky575,topic,0.056577,0.7547,13.3396,53,2026-07-03
87,Rory Kerins,Rory Kerins,/g/11p5mdfjjl,topic,0.000000,0.0000,13.3396,53,2026-07-03
88,Adam Klapka,Adam Klapka,/g/11g0m_mg4q,topic,0.024045,0.3208,13.3396,53,2026-07-03
89,Ryan Lomberg,Ryan Lomberg,/g/11f3x7fv2z,topic,0.008487,0.1132,13.3396,53,2026-07-03
90,Victor Olofsson,Victor Olofsson,/m/0zdtcps,topic,0.031117,0.4151,13.3396,53,2026-07-03
91,Martin Pospisil,Martin Pospisil,/g/11fkvpzbtb,topic,0.011315,0.1509,13.3396,53,2026-07-03
92,Yegor Sharangovich,Yegor Sharangovich,/g/11dfh38ysr,topic,0.004243,0.0566,13.3396,53,2026-07-03
93,Ryan Strome,Ryan Strome,/m/0g5r0t1,topic,0.016973,0.2264,13.3396,53,2026-07-03
94,Aydar Suniev,Aydar Suniev,/g/11rggd4stl,topic,0.001414,0.0189,13.3396,53,2026-07-03
95,Connor Zary,Connor Zary,/g/11h1_57yr9,topic,0.007072,0.0943,13.3396,53,2026-07-03
96,Kevin Bahl,Kevin Bahl,/g/11f0vc584_,topic,0.002829,0.0377,13.3396,53,2026-07-03
97,Jake Bean,Jake Bean,/g/11cmnncwgz,topic,0.001414,0.0189,13.3396,53,2026-07-03
98,Hunter Brzustewicz,Hunter Brzustewicz,/g/11g0ny33yt,topic,0.001414,0.0189,13.3396,53,2026-07-03
99,Joel Hanley,Joel Hanley,/g/11cm9ds7pv,topic,0.000000,0.0000,13.3396,53,2026-07-03
100,Yan Kuznetsov,Yan Kuznetsov,/g/11n8f2mlc6,topic,0.001414,0.0189,13.3396,53,2026-07-03
101,Olli Maatta,Olli Maatta,/m/0h3r7xp,topic,0.016973,0.2264,13.3396,53,2026-07-03
102,Brayden Pachal,Brayden Pachal,/g/11f67r58gl,topic,0.000000,0.0000,13.3396,53,2026-07-03
103,Zayne Parekh,Zayne Parekh,/g/11p67137v3,topic,0.114569,1.5283,13.3396,53,2026-07-03
104,Zach Whitecloud,Zach Whitecloud,/g/11gh3fjs37,topic,0.028289,0.3774,13.3396,53,2026-07-03
105,Abram Wiebe,Abram Wiebe,/g/11yhkzc8nz,topic,0.000000,0.0000,13.3396,53,2026-07-03
106,Sebastian Aho,Sebastian Aho,/g/1z3t2szpx,topic,0.145686,1.9434,13.3396,53,2026-07-03
107,Jackson Blake,Jackson Blake,/g/11gxqv7zh3,topic,0.035361,0.4717,13.3396,53,2026-07-03
108,William Carrier,William Carrier,/m/0vxgmx_,topic,0.005658,0.0755,13.3396,53,2026-07-03
109,Nicolas Deslauriers,Nicolas Deslauriers,/m/0mwzhnk,topic,0.025460,0.3396,13.3396,53,2026-07-03
110,Nikolaj Ehlers,Nikolaj Ehlers,/m/0_fsrwt,topic,0.183876,2.4528,13.3396,53,2026-07-03
111,Taylor Hall,Taylor Hall,/m/04gtsb7,topic,0.101839,1.3585,13.3396,53,2026-07-03
112,Mark Jankowski,Mark Jankowski,/m/0k0nc5p,topic,0.001414,0.0189,13.3396,53,2026-07-03
113,Seth Jarvis,Seth Jarvis,/g/11h6mr411q,topic,0.152758,2.0377,13.3396,53,2026-07-03
114,Jesperi Kotkaniemi,Jesperi Kotkaniemi,/g/11f0wn78w5,topic,0.053748,0.7170,13.3396,53,2026-07-03
115,Jordan Martinook,Jordan Martinook,/m/0mxwmxn,topic,0.004249,0.0566,13.3208,53,2026-07-03
116,Eric Robinson,Eric Robinson,/g/11g0g4q_yg,topic,0.002837,0.0377,13.3019,53,2026-07-03
117,Jordan Staal,Jordan Staal,/m/08y718,topic,0.052334,0.6981,13.3396,53,2026-07-03
118,Logan Stankoven,Logan Stankoven,/g/11h4hl0_9z,topic,0.072443,0.9623,13.2830,53,2026-07-03
119,Andrei Svechnikov,Andrei Svechnikov,/g/11fy1303nt,topic,0.090652,1.2075,13.3208,53,2026-07-03
120,Jalen Chatfield,Jalen Chatfield,/g/11g9qfp97p,topic,0.011396,0.1509,13.2453,53,2026-07-03
121,Shayne Gostisbehere,Shayne Gostisbehere,/m/0100f_r7,topic,0.039886,0.5283,13.2453,53,2026-07-03
122,K'Andre Miller,K'Andre Miller,/g/11fj45cv0j,topic,0.002849,0.0377,13.2453,53,2026-07-03
123,Alexander Nikishin,Alexander Nikishin,/g/11hdvhshcr,topic,0.054131,0.7170,13.2453,53,2026-07-03
124,Mike Reilly,Mike Reilly,/m/0glrdkg,topic,0.001425,0.0189,13.2453,53,2026-07-03
125,Jaccob Slavin,Jaccob Slavin,/m/013chlwp,topic,0.056980,0.7547,13.2453,53,2026-07-03
126,Sean Walker,Sean Walker,/g/11ffggxxfw,topic,0.005698,0.0755,13.2453,53,2026-07-03
127,Connor Bedard,Connor Bedard,/g/11g0ngyl34,topic,0.977208,12.9434,13.2453,53,2026-07-03
128,Tyler Bertuzzi,Tyler Bertuzzi,/m/0108fy2s,topic,0.069801,0.9245,13.2453,53,2026-07-03
129,Sacha Boisvert,Sacha Boisvert,/g/11gxq1qbvh,topic,0.012821,0.1698,13.2453,53,2026-07-03
130,Andre Burakovsky,Andre Burakovsky,/m/0v_y2qx,topic,0.027066,0.3585,13.2453,53,2026-07-03
131,Ryan Donato,Ryan Donato,/m/0110ydxg,topic,0.012821,0.1698,13.2453,53,2026-07-03
132,Anton Frondell,Anton Frondell,/g/11vxpzd5k1,topic,0.082621,1.0943,13.2453,53,2026-07-03
133,Ryan Greene,Ryan Greene,/g/11qnd9l213,topic,0.011396,0.1509,13.2453,53,2026-07-03
134,Sam Lafferty,Sam Lafferty,/g/11fnvz2b81,topic,0.002849,0.0377,13.2453,53,2026-07-03
135,Nick Lardis,Nick Lardis,/g/11f68txx5t,topic,0.017094,0.2264,13.2453,53,2026-07-03
136,Andrew Mangiapane,Andrew Mangiapane,/g/11b7yvmjsp,topic,0.076923,1.0189,13.2453,53,2026-07-03
137,Ilya Mikheyev,Ilya Mikheyev,/g/11cn9j8nr0,topic,0.007123,0.0943,13.2453,53,2026-07-03
138,Oliver Moore,Oliver Moore,/g/11v14lgfjd,topic,0.012821,0.1698,13.2453,53,2026-07-03
139,Frank Nazar,Frank Nazar,/g/11ghx1tllp,topic,0.082621,1.0943,13.2453,53,2026-07-03
140,Landon Slaggert,Landon Slaggert,/g/11vwfcc7s4,topic,0.000000,0.0000,13.2453,53,2026-07-03
141,Teuvo Teravainen,Teuvo Teravainen,/m/0gvqxgw,topic,0.041311,0.5472,13.2453,53,2026-07-03
142,Dominic Toninato,Dominic Toninato,/g/11f_zyl4h8,topic,0.001425,0.0189,13.2453,53,2026-07-03
143,Louis Crevier,Louis Crevier,/g/11ghv19d31,topic,0.008547,0.1132,13.2453,53,2026-07-03
144,Ethan Del Mastro,Ethan Del Mastro,/g/11vwx7391n,topic,0.000000,0.0000,13.2453,53,2026-07-03
145,Matt Grzelcyk,Matt Grzelcyk,/m/012z2pt1,topic,0.005698,0.0755,13.2453,53,2026-07-03
146,Wyatt Kaiser,Wyatt Kaiser,/g/11twx8pdkp,topic,0.000000,0.0000,13.2453,53,2026-07-03
147,Kevin Korchinski,Kevin Korchinski,/g/11h_ycw975,topic,0.000000,0.0000,13.2453,53,2026-07-03
148,Artyom Levshunov,Artyom Levshunov,/g/11rggggdq6,topic,0.029915,0.3962,13.2453,53,2026-07-03
149,Sam Rinzel,Sam Rinzel,/g/11fnrx5kb1,topic,0.011396,0.1509,13.2453,53,2026-07-03
150,Alex Vlasic,Alex Vlasic,/g/11f0yvbcrc,topic,0.005698,0.0755,13.2453,53,2026-07-03
151,Zakhar Bardakov,Zakhar Bardakov,/g/11l3jhsds7,topic,0.002849,0.0377,13.2453,53,2026-07-03
152,Ross Colton,Ross Colton,/g/11fj51xp6j,topic,0.011396,0.1509,13.2453,53,2026-07-03
153,Jack Drury,Jack Drury,/g/11j98mx269,topic,0.007123,0.0943,13.2453,53,2026-07-03
154,Nazem Kadri,Nazem Kadri,/m/06w862q,topic,0.165242,2.1887,13.2453,53,2026-07-03
155,Parker Kelly,Parker Kelly,/g/11gbk4cy5_,topic,0.007123,0.0943,13.2453,53,2026-07-03
156,Joel Kiviranta,Joel Kiviranta,/g/11b7xq1zcx,topic,0.005698,0.0755,13.2453,53,2026-07-03
157,Gabriel Landeskog,Gabriel Landeskog,/m/05mrtnn,topic,0.254986,3.3774,13.2453,53,2026-07-03
158,Artturi Lehkonen,Artturi Lehkonen,/m/0vpkyfm,topic,0.048433,0.6415,13.2453,53,2026-07-03
159,Nathan MacKinnon,Nathan MacKinnon,/m/0g5s7_f,topic,0.595442,7.8868,13.2453,53,2026-07-03
160,Martin Necas,Martin Necas,/g/11c2p93bcw,topic,0.193732,2.5660,13.2453,53,2026-07-03
161,Brock Nelson,Brock Nelson,/m/0cc9jz1,topic,0.145299,1.9245,13.2453,53,2026-07-03
162,Valeri Nichushkin,Valeri Nichushkin,/m/0pd9tmm,topic,0.052707,0.6981,13.2453,53,2026-07-03
163,Logan O'Connor,Logan O'Connor,/g/11gy75_cg9,topic,0.000000,0.0000,13.2453,53,2026-07-03
164,Nicolas Roy,Nicolas Roy,/m/0102jwz7,topic,0.075499,1.0000,13.2453,53,2026-07-03
165,Jack Ahcan,Jack Ahcan,/g/11ftc0rmr7,topic,0.000000,0.0000,13.2453,53,2026-07-03
166,Nick Blankenburg,Nick Blankenburg,/g/11sx2j4rk4,topic,0.002849,0.0377,13.2453,53,2026-07-03
167,Brent Burns,Brent Burns,/m/086vn9,topic,0.156695,2.0755,13.2453,53,2026-07-03
168,Brett Kulak,Brett Kulak,/m/0100pc9j,topic,0.035613,0.4717,13.2453,53,2026-07-03
169,Cale Makar,Cale Makar,/g/11c74ch3cs,topic,0.326211,4.3208,13.2453,53,2026-07-03
170,Sam Malinski,Sam Malinski,/g/11f0z9c2yc,topic,0.005698,0.0755,13.2453,53,2026-07-03
171,Josh Manson,Josh Manson,/m/0102c9w7,topic,0.012821,0.1698,13.2453,53,2026-07-03
172,Devon Toews,Devon Toews,/g/11fk1js89d,topic,0.049858,0.6604,13.2453,53,2026-07-03
173,Charlie Coyle,Charlie Coyle,/m/0cc5vy8,topic,0.061254,0.8113,13.2453,53,2026-07-03
174,Adam Fantilli,Adam Fantilli,/g/11fkqxj7dw,topic,0.059829,0.7925,13.2453,53,2026-07-03
175,Conor Garland,Conor Garland,/m/013cd6jz,topic,0.066952,0.8868,13.2453,53,2026-07-03
176,Danton Heinen,Danton Heinen,/g/11c1wqxx10,topic,0.002849,0.0377,13.2453,53,2026-07-03
177,Boone Jenner,Boone Jenner,/m/0b74f3b,topic,0.012821,0.1698,13.2453,53,2026-07-03
178,Kent Johnson,Kent Johnson,/g/11rsf6295z,topic,0.021368,0.2830,13.2453,53,2026-07-03
179,Isac Lundeström,Isac Lundeström,/g/11c1szvk7x,topic,0.001425,0.0189,13.2453,53,2026-07-03
180,Kirill Marchenko,Kirill Marchenko,/g/11fctqxb85,topic,0.039886,0.5283,13.2453,53,2026-07-03
181,Mason Marchment,Mason Marchment,/g/11j4qp463z,topic,0.096866,1.2830,13.2453,53,2026-07-03
182,Sean Monahan,Sean Monahan,/m/0w30lws,topic,0.048433,0.6415,13.2453,53,2026-07-03
183,Mathieu Olivier,Mathieu Olivier,/g/11h2n453bb,topic,0.031339,0.4151,13.2453,53,2026-07-03
184,Cole Sillinger,Cole Sillinger,/g/11mw5kty28,topic,0.066952,0.8868,13.2453,53,2026-07-03
185,Dmitri Voronkov,Dmitri Voronkov,/g/11hy_n1zjx,topic,0.009972,0.1321,13.2453,53,2026-07-03
186,Miles Wood,Miles Wood,/g/11cnwl47kp,topic,0.009972,0.1321,13.2453,53,2026-07-03
187,Jake Christiansen,Jake Christiansen,/g/11fyxvp540,topic,0.000000,0.0000,13.2453,53,2026-07-03
188,Dante Fabbro,Dante Fabbro,/g/11bxjg0c9h,topic,0.002849,0.0377,13.2453,53,2026-07-03
189,Erik Gudbranson,Erik Gudbranson,/m/0bs94zf,topic,0.001425,0.0189,13.2453,53,2026-07-03
190,Denton Mateychuk,Denton Mateychuk,/g/11g0mwpt7j,topic,0.002849,0.0377,13.2453,53,2026-07-03
191,Ivan Provorov,Ivan Provorov,/m/01318q8f,topic,0.012821,0.1698,13.2453,53,2026-07-03
192,Damon Severson,Damon Severson,/m/0121rg62,topic,0.000000,0.0000,13.2453,53,2026-07-03
193,Brendan Smith,Brendan Smith,/m/02rxm6p,topic,0.000000,0.0000,13.2453,53,2026-07-03
194,Zach Werenski,Zach Werenski,/m/0130n02c,topic,0.091168,1.2075,13.2453,53,2026-07-03
195,Egor Zamula,Egor Zamula,/g/11gmfy258_,topic,0.009972,0.1321,13.2453,53,2026-07-03
196,Nathan Bastian,Nathan Bastian,/g/11fj329lly,topic,0.001425,0.0189,13.2453,53,2026-07-03
197,Jamie Benn,Jamie Benn,/m/05p0yjv,topic,0.105413,1.3962,13.2453,53,2026-07-03
198,Colin Blackwell,Colin Blackwell,/g/11c6rs__f2,topic,0.002849,0.0377,13.2453,53,2026-07-03
199,Mavrik Bourque,Mavrik Bourque,/g/11f67n8m98,topic,0.021368,0.2830,13.2453,53,2026-07-03
200,Michael Bunting,Michael Bunting,/g/11gy24xdy0,topic,0.017094,0.2264,13.2453,53,2026-07-03
201,Oskar Bäck,Oskar Bäck,/g/11fj32d103,topic,0.000000,0.0000,13.2453,53,2026-07-03
202,Matt Duchene,Matt Duchene,/m/05zwgsn,topic,0.076923,1.0189,13.2453,53,2026-07-03
