player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
24,Olen Zellweger,Q124350295,cs|fi|fr|sv,fi|fr|sv,1864.0,"{""cs"": 0, ""fi"": 2046, ""fr"": 2212, ""sv"": 958}",20250418,20260417,2026-08-07,ok,0,0,0.0
25,Viktor Arvidsson,Q2645491,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12074.0,"{""cs"": 1984, ""de"": 4331, ""fi"": 2438, ""fr"": 1853, ""ru"": 6446, ""sv"": 8447}",20250418,20260417,2026-08-07,ok,2,284,0.011138
26,Michael Eyssimont,Q111588813,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,4495.0,"{""cs"": 71, ""fi"": 964, ""fr"": 1601, ""ru"": 2425, ""sv"": 688}",20250418,20260417,2026-08-07,ok,6,791,0.137589
27,Morgan Geekie,Q87355712,cs|de|fi|fr|sv,cs|de|fi|fr|sv,6205.0,"{""cs"": 2777, ""de"": 2534, ""fi"": 2137, ""fr"": 3738, ""sv"": 991}",20250418,20260417,2026-08-07,ok,1,116,0.009526
28,James Hagens,Q124303296,fi|sv,fi|sv,1247.0,"{""fi"": 2579, ""sv"": 31}",20250418,20260417,2026-08-07,ok,0,0,0.0
29,Tanner Jeannot,Q105741085,fi|fr|ru|sv,fi|fr|ru|sv,4762.0,"{""fi"": 1168, ""fr"": 3126, ""ru"": 5180, ""sv"": 752}",20250418,20260417,2026-08-07,ok,2,125,0.012224
30,Mark Kastelic,Q110751049,fi|sv,fi|sv,479.0,"{""fi"": 108, ""sv"": 966}",20250418,20260417,2026-08-07,ok,0,0,0.0
31,Marat Khusnutdinov,Q100166282,fi|fr|ru|sv,fi|fr|ru|sv,37553.0,"{""fi"": 1599, ""fr"": 1665, ""ru"": 73760, ""sv"": 595}",20250418,20260417,2026-08-07,ok,5,806,0.010384
32,Sean Kuraly,Q27702898,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3157.0,"{""de"": 1669, ""fi"": 1243, ""fr"": 1101, ""ru"": 2436, ""sv"": 944}",20250418,20260417,2026-08-07,ok,1,82,0.011092
33,Elias Lindholm,Q3050933,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31638.0,"{""cs"": 5412, ""de"": 5654, ""fi"": 4410, ""fr"": 4157, ""ru"": 14770, ""sv"": 30256}",20250418,20260417,2026-08-07,ok,3,488,0.007547
34,Fraser Minten,Q115176275,de|fi|ru|sv,de|fi|sv,3343.0,"{""de"": 876, ""fi"": 4471, ""ru"": 0, ""sv"": 911}",20250418,20260417,2026-08-07,ok,0,0,0.0
35,Casey Mittelstadt,Q28154979,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5855.0,"{""de"": 4048, ""fi"": 2570, ""fr"": 2708, ""ru"": 6789, ""sv"": 1288}",20250418,20260417,2026-08-07,ok,2,324,0.018617
36,David Pastrnak,Q16224594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,228043.0,"{""cs"": 547394, ""de"": 44553, ""fi"": 18567, ""fr"": 17312, ""ru"": 72673, ""sk"": 3351, ""sv"": 22856}",20250418,20260417,2026-08-07,ok,9,6720,0.009247
37,Lukas Reichel,Q70006257,de|fi|fr|ru|sv,de|fi|fr|ru|sv,44253.0,"{""de"": 64167, ""fi"": 2289, ""fr"": 2409, ""ru"": 2990, ""sv"": 1500}",20250418,20260417,2026-08-07,ok,1,262,0.003572
38,Alex Steeves,Q109984157,fi|sv,sv,360.0,"{""fi"": 0, ""sv"": 830}",20250418,20260417,2026-08-07,ok,0,0,0.0
39,Pavel Zacha,Q16225756,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23531.0,"{""cs"": 79023, ""de"": 4577, ""fi"": 2123, ""fr"": 3168, ""ru"": 8901, ""sk"": 500, ""sv"": 837}",20250418,20260417,2026-08-07,ok,3,562,0.005669
40,Jonathan Aspirot,Q90428177,fr|sv,fr|sv,5034.0,"{""fr"": 5688, ""sv"": 158}",20250418,20260417,2026-08-07,ok,1,19,0.00325
41,Jordan Harris,Q111473583,fi|fr|sv,fi|fr|sv,2527.0,"{""fi"": 634, ""fr"": 6694, ""sv"": 554}",20250418,20260417,2026-08-07,ok,0,0,0.0
42,Henri Jokiharju,Q24827212,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13008.0,"{""cs"": 1824, ""de"": 2469, ""fi"": 19008, ""fr"": 1860, ""ru"": 3774, ""sv"": 1473}",20250418,20260417,2026-08-07,ok,0,0,0.0
43,Hampus Lindholm,Q3077684,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12850.0,"{""cs"": 2897, ""de"": 3410, ""fi"": 2577, ""fr"": 2003, ""ru"": 5432, ""sv"": 15809}",20250418,20260417,2026-08-07,ok,2,327,0.010178
44,Mason Lohrei,Q112150988,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,3665.0,"{""cs"": 79, ""fi"": 1027, ""fr"": 1568, ""ru"": 1816, ""sv"": 965}",20250418,20260417,2026-08-07,ok,2,787,0.144271
45,Charlie McAvoy,Q23926004,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15085.0,"{""cs"": 700, ""de"": 5243, ""fi"": 3901, ""fr"": 5651, ""ru"": 10964, ""sv"": 1846}",20250418,20260417,2026-08-07,ok,7,2389,0.084402
46,Andrew Peeke,Q77579782,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3889.0,"{""cs"": 74, ""de"": 1664, ""fi"": 1047, ""fr"": 1101, ""ru"": 3588, ""sv"": 777}",20250418,20260417,2026-08-07,ok,3,212,0.025694
47,Nikita Zadorov,Q3341513,de|fi|fr|ru|sv,de|fi|fr|ru|sv,55237.0,"{""de"": 4537, ""fi"": 4247, ""fr"": 4631, ""ru"": 193122, ""sv"": 2215}",20250418,20260417,2026-08-07,ok,9,1254,0.006007
48,Zach Benson,Q120015681,cs|fi|fr|ru|sv,fi|fr|ru|sv,3222.0,"{""cs"": 0, ""fi"": 1187, ""fr"": 1989, ""ru"": 2245, ""sv"": 2006}",20250418,20260417,2026-08-07,ok,3,232,0.031237
49,Sam Carrick,Q18448664,de|fi|fr|sv,de|fi|fr|sv,1967.0,"{""de"": 2078, ""fi"": 1121, ""fr"": 1608, ""sv"": 605}",20250418,20260417,2026-08-07,ok,1,412,0.076127
50,Justin Danforth,Q16228493,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4154.0,"{""de"": 1116, ""fi"": 3449, ""fr"": 849, ""ru"": 4306, ""sv"": 492}",20250418,20260417,2026-08-07,ok,1,58,0.00568
51,Josh Doan,Q107637219,cs|fi|ru|sv,cs|fi|ru|sv,5726.0,"{""cs"": 730, ""fi"": 1515, ""ru"": 3272, ""sv"": 991}",20250418,20260417,2026-08-07,ok,0,0,0.0
52,Josh Dunne,Q106518567,sv,sv,266.0,"{""sv"": 535}",20250418,20260417,2026-08-07,ok,1,36,0.06729
53,Jordan Greenway,Q20066659,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2813.0,"{""de"": 1302, ""fi"": 1237, ""fr"": 1332, ""ru"": 2980, ""sv"": 989}",20250418,20260417,2026-08-07,ok,1,83,0.010587
54,Konsta Helenius,Q115777734,cs|fi|ru|sv,cs|fi|ru|sv,28290.0,"{""cs"": 2035, ""fi"": 103775, ""ru"": 6296, ""sv"": 444}",20250418,20260417,2026-08-07,ok,1,1429,0.012697
55,Tyson Kozak,Q131397916,sv,sv,200.0,"{""sv"": 292}",20250418,20260417,2026-08-07,ok,0,0,0.0
56,Peyton Krebs,Q64781760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3239.0,"{""de"": 1907, ""fi"": 1339, ""fr"": 1422, ""ru"": 2448, ""sv"": 605}",20250418,20260417,2026-08-07,ok,1,110,0.014247
57,Jiri Kulich,Q110281931,cs|fi|fr|sv,cs|fi|fr|sv,10810.0,"{""cs"": 36632, ""fi"": 1641, ""fr"": 1630, ""sv"": 1093}",20250418,20260417,2026-08-07,ok,3,212,0.005171
58,Beck Malenstyn,Q75842732,sv,sv,335.0,"{""sv"": 665}",20250418,20260417,2026-08-07,ok,0,0,0.0
59,Ryan McLeod,Q106627447,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6707.0,"{""de"": 2295, ""fi"": 1684, ""fr"": 2003, ""ru"": 5985, ""sv"": 776}",20250418,20260417,2026-08-07,ok,1,30,0.002354
60,Josh Norris,Q30542583,de|fi|fr|sv,de|fi|fr|sv,3399.0,"{""de"": 2969, ""fi"": 2005, ""fr"": 2626, ""sv"": 1040}",20250418,20260417,2026-08-07,ok,4,724,0.083796
61,Noah Ostlund,Q112967549,fi|fr|sv,fi|fr|sv,6220.0,"{""fi"": 1965, ""fr"": 924, ""sv"": 10933}",20250418,20260417,2026-08-07,ok,0,0,0.0
62,Tanner Pearson,Q3515234,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4121.0,"{""de"": 2020, ""fi"": 1441, ""fr"": 5007, ""ru"": 4003, ""sv"": 700}",20250418,20260417,2026-08-07,ok,2,359,0.027257
63,Jack Quinn,Q100149533,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4954.0,"{""cs"": 0, ""de"": 1953, ""fi"": 1807, ""fr"": 2432, ""ru"": 4805, ""sv"": 847}",20250418,20260417,2026-08-07,ok,0,0,0.0
64,Tage Thompson,Q24805735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59466.0,"{""cs"": 8458, ""de"": 19066, ""fi"": 8447, ""fr"": 10543, ""ru"": 21894, ""sv"": 11168}",20250418,20260417,2026-08-07,ok,2,508,0.006384
65,Alex Tuch,Q17181019,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9625.0,"{""cs"": 2803, ""de"": 4394, ""fi"": 2496, ""fr"": 3378, ""ru"": 7463, ""sv"": 1913}",20250418,20260417,2026-08-07,ok,3,671,0.029893
66,Jason Zucker,Q1684008,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4484.0,"{""de"": 2901, ""fi"": 1867, ""fr"": 1781, ""ru"": 5193, ""sv"": 820}",20250418,20260417,2026-08-07,ok,3,766,0.060978
67,Bowen Byram,Q64736735,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7016.0,"{""cs"": 2378, ""de"": 2925, ""fi"": 2496, ""fr"": 3542, ""ru"": 7802, ""sv"": 1119}",20250418,20260417,2026-08-07,ok,4,7362,0.36334
68,Rasmus Dahlin,Q27839454,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,59378.0,"{""cs"": 6678, ""de"": 10610, ""fi"": 9446, ""fr"": 6232, ""ru"": 26184, ""sk"": 105, ""sv"": 63706}",20250418,20260417,2026-08-07,ok,2,173,0.001407
70,Michael Kesselring,Q116977379,cs|ru|sv,cs|ru|sv,2980.0,"{""cs"": 75, ""ru"": 4018, ""sv"": 1388}",20250418,20260417,2026-08-07,ok,1,37,0.006751
71,Zach Metsa,Q111547990,sv,sv,224.0,"{""sv"": 224}",20250418,20260417,2026-08-07,ok,0,0,0.0
72,Owen Power,Q102226150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14865.0,"{""cs"": 4971, ""de"": 6516, ""fi"": 4397, ""fr"": 5334, ""ru"": 20022, ""sv"": 1988}",20250418,20260417,2026-08-07,ok,2,328,0.007588
73,Mattias Samuelsson,Q56301360,de|fi|fr|sv,de|fi|fr|sv,7118.0,"{""de"": 1605, ""fi"": 1856, ""fr"": 1282, ""sv"": 8486}",20250418,20260417,2026-08-07,ok,0,0,0.0
74,Luke Schenn,Q1390315,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9209.0,"{""cs"": 1918, ""de"": 3171, ""fi"": 3088, ""fr"": 3633, ""ru"": 9475, ""sv"": 1023}",20250418,20260417,2026-08-07,ok,4,511,0.022907
75,Logan Stanley,Q24804710,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4602.0,"{""de"": 1825, ""fi"": 1424, ""fr"": 1851, ""ru"": 2567, ""sv"": 671}",20250418,20260417,2026-08-07,ok,1,319,0.038259
76,Conor Timmins,Q69818578,de|fi|fr|sv,de|fi|fr|sv,1658.0,"{""de"": 824, ""fi"": 1135, ""fr"": 1317, ""sv"": 569}",20250418,20260417,2026-08-07,ok,0,0,0.0
77,Mikael Backlund,Q1286038,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18586.0,"{""cs"": 3726, ""de"": 4382, ""fi"": 3982, ""fr"": 2123, ""ru"": 9845, ""sv"": 15063}",20250418,20260417,2026-08-07,ok,3,420,0.010736
78,John Beecher,Q65030545,fi|fr|sv,fi|fr|sv,1574.0,"{""fi"": 989, ""fr"": 1497, ""sv"": 975}",20250418,20260417,2026-08-07,ok,1,120,0.034672
79,Blake Coleman,Q8840022,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4971.0,"{""de"": 2201, ""fi"": 1136, ""fr"": 2096, ""ru"": 3980, ""sv"": 978}",20250418,20260417,2026-08-07,ok,1,131,0.012607
80,Matt Coronato,Q107630709,fi|fr|ru|sv,fi|fr|ru|sv,2202.0,"{""fi"": 702, ""fr"": 1543, ""ru"": 816, ""sv"": 642}",20250418,20260417,2026-08-07,ok,2,135,0.036457
81,Joel Farabee,Q55176953,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3200.0,"{""de"": 1526, ""fi"": 1423, ""fr"": 1345, ""ru"": 3978, ""sv"": 769}",20250418,20260417,2026-08-07,ok,3,225,0.024887
82,Morgan Frost,Q30572123,fi|fr|sv,fi|fr|sv,1357.0,"{""fi"": 1609, ""fr"": 1416, ""sv"": 924}",20250418,20260417,2026-08-07,ok,0,0,0.0
83,Matvei Gridin,Q126932921,fi|fr|ru|sv,fi|fr|ru,9872.0,"{""fi"": 239, ""fr"": 1157, ""ru"": 8819, ""sv"": 13}",20250418,20260417,2026-08-07,ok,3,128,0.012515
84,Tyson Gross,Q138774598,sv,sv,147.0,"{""sv"": 147}",20250418,20260417,2026-08-07,ok,0,0,0.0
85,Samuel Honzek,Q110276609,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,6954.0,"{""cs"": 2715, ""fi"": 206, ""fr"": 242, ""ru"": 1773, ""sk"": 7829, ""sv"": 334}",20250418,20260417,2026-08-07,ok,0,0,0.0
86,Jonathan Huberdeau,Q984221,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,19526.0,"{""cs"": 3621, ""de"": 4681, ""fi"": 5091, ""fr"": 12105, ""ru"": 21466, ""sv"": 2928}",20250418,20260417,2026-08-07,ok,3,611,0.012246
87,Rory Kerins,Q122477016,sv,sv,1676.0,"{""sv"": 2008}",20250418,20260417,2026-08-07,ok,0,0,0.0
88,Adam Klapka,Q118247936,cs|ru|sv,cs|ru|sv,35966.0,"{""cs"": 41075, ""ru"": 2287, ""sv"": 799}",20250418,20260417,2026-08-07,ok,0,0,0.0
89,Ryan Lomberg,Q47505541,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3387.0,"{""de"": 860, ""fi"": 1575, ""fr"": 2200, ""ru"": 2608, ""sv"": 1166}",20250418,20260417,2026-08-07,ok,0,0,0.0
90,Victor Olofsson,Q16224490,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9580.0,"{""de"": 2856, ""fi"": 1951, ""fr"": 1948, ""ru"": 4249, ""sv"": 9924}",20250418,20260417,2026-08-07,ok,2,74,0.003536
91,Martin Pospisil,Q98605613,cs|de|fi|ru|sk|sv,cs|de|fi|ru|sk|sv,17520.0,"{""cs"": 1500, ""de"": 3622, ""fi"": 3410, ""ru"": 4144, ""sk"": 30741, ""sv"": 5132}",20250418,20260417,2026-08-07,ok,4,144,0.002966
92,Yegor Sharangovich,Q29788539,de|fi|fr|ru|sv,de|fi|fr|ru|sv,22516.0,"{""de"": 2016, ""fi"": 1854, ""fr"": 1575, ""ru"": 72009, ""sv"": 1092}",20250418,20260417,2026-08-07,ok,12,1076,0.013699
93,Ryan Strome,Q984027,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7517.0,"{""de"": 2534, ""fi"": 1425, ""fr"": 1895, ""ru"": 11714, ""sv"": 1106}",20250418,20260417,2026-08-07,ok,2,284,0.015208
94,Aydar Suniev,Q133895581,ru|sv,ru|sv,5477.0,"{""ru"": 5237, ""sv"": 240}",20250418,20260417,2026-08-07,ok,2,127,0.023188
95,Connor Zary,Q100150920,fi|fr|ru|sv,fi|fr|ru|sv,2101.0,"{""fi"": 953, ""fr"": 1382, ""ru"": 1693, ""sv"": 575}",20250418,20260417,2026-08-07,ok,0,0,0.0
96,Kevin Bahl,Q79885347,fi|fr|sv,fi|fr|sv,1280.0,"{""fi"": 963, ""fr"": 1153, ""sv"": 693}",20250418,20260417,2026-08-07,ok,0,0,0.0
97,Jake Bean,Q23880275,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2590.0,"{""de"": 1273, ""fi"": 1428, ""fr"": 1329, ""ru"": 2680, ""sv"": 997}",20250418,20260417,2026-08-07,ok,1,194,0.025172
98,Hunter Brzustewicz,Q81902087,sv,sv,212.0,"{""sv"": 212}",20250418,20260417,2026-08-07,ok,0,0,0.0
99,Joel Hanley,Q23728749,de|fi|fr|sv,de|fi|fr|sv,1378.0,"{""de"": 1077, ""fi"": 888, ""fr"": 1050, ""sv"": 679}",20250418,20260417,2026-08-07,ok,0,0,0.0
100,Yan Kuznetsov,Q122477025,ru|sv,ru|sv,10125.0,"{""ru"": 15367, ""sv"": 3983}",20250418,20260417,2026-08-07,ok,2,177,0.009147
101,Olli Maatta,Q3351500,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,32121.0,"{""cs"": 2604, ""de"": 6801, ""fi"": 52968, ""fr"": 2215, ""ru"": 9788, ""sv"": 2172}",20250418,20260417,2026-08-07,ok,5,1339,0.017492
102,Brayden Pachal,Q110810885,de|fr|sv,de|fr|sv,971.0,"{""de"": 735, ""fr"": 861, ""sv"": 473}",20250418,20260417,2026-08-07,ok,1,49,0.023683
103,Zayne Parekh,Q124809440,cs|fi|sv,cs|fi|sv,4657.0,"{""cs"": 388, ""fi"": 2868, ""sv"": 1401}",20250418,20260417,2026-08-07,ok,0,0,0.0
104,Zach Whitecloud,Q51954829,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4152.0,"{""de"": 1824, ""fi"": 1684, ""fr"": 2203, ""ru"": 3201, ""sv"": 994}",20250418,20260417,2026-08-07,ok,2,467,0.047143
106,Sebastian Aho,Q16158994,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,73913.0,"{""cs"": 5089, ""de"": 7821, ""fi"": 102293, ""fr"": 6803, ""ru"": 26740, ""sk"": 2196, ""sv"": 7124}",20250418,20260417,2026-08-07,ok,5,1548,0.009793
107,Jackson Blake,Q125102952,cs|fi|ru|sv,fi|ru|sv,2755.0,"{""cs"": 0, ""fi"": 1365, ""ru"": 1707, ""sv"": 548}",20250418,20260417,2026-08-07,ok,0,0,0.0
108,William Carrier,Q16200683,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6872.0,"{""de"": 1320, ""fi"": 1124, ""fr"": 8632, ""ru"": 3137, ""sv"": 545}",20250418,20260417,2026-08-07,ok,2,432,0.029272
109,Nicolas Deslauriers,Q15964625,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9831.0,"{""de"": 2489, ""fi"": 1904, ""fr"": 11895, ""ru"": 3962, ""sv"": 2404}",20250418,20260417,2026-08-07,ok,1,182,0.008034
110,Nikolaj Ehlers,Q15823679,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44941.0,"{""cs"": 3637, ""de"": 26764, ""fi"": 5622, ""fr"": 5949, ""ru"": 12547, ""sv"": 6708}",20250418,20260417,2026-08-07,ok,2,414,0.006762
111,Taylor Hall,Q721993,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,23921.0,"{""cs"": 6967, ""de"": 11224, ""fi"": 8502, ""fr"": 8685, ""ru"": 29340, ""sk"": 2868, ""sv"": 2710}",20250418,20260417,2026-08-07,ok,4,3072,0.043701
112,Mark Jankowski,Q59402,cs|de|fi|fr|sv,de|fi|fr|sv,2052.0,"{""cs"": 0, ""de"": 1672, ""fi"": 1556, ""fr"": 1278, ""sv"": 680}",20250418,20260417,2026-08-07,ok,0,0,0.0
113,Seth Jarvis,Q100149493,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13892.0,"{""cs"": 247, ""de"": 1238, ""fi"": 5650, ""fr"": 8428, ""ru"": 8656, ""sv"": 1141}",20250418,20260417,2026-08-07,ok,1,136,0.005363
114,Jesperi Kotkaniemi,Q39400296,de|fi|fr|ru|sv,de|fi|fr|ru|sv,21258.0,"{""de"": 3116, ""fi"": 23559, ""fr"": 16148, ""ru"": 7062, ""sv"": 1337}",20250418,20260417,2026-08-07,ok,2,92,0.001796
115,Jordan Martinook,Q16229653,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3906.0,"{""cs"": 3, ""de"": 1338, ""fi"": 1274, ""fr"": 1095, ""ru"": 5435, ""sv"": 853}",20250418,20260417,2026-08-07,ok,1,79,0.007902
116,Eric Robinson,Q52702779,de|fi|fr|sv,de|fi|fr|sv,1621.0,"{""de"": 1288, ""fi"": 892, ""fr"": 1082, ""sv"": 806}",20250418,20260417,2026-08-07,ok,0,0,0.0
117,Jordan Staal,Q447270,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21246.0,"{""cs"": 4014, ""de"": 5334, ""fi"": 6773, ""fr"": 7110, ""ru"": 27436, ""sv"": 1974}",20250418,20260417,2026-08-07,ok,4,979,0.018598
118,Logan Stankoven,Q112801080,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,8475.0,"{""cs"": 3916, ""fi"": 4349, ""fr"": 3133, ""ru"": 4786, ""sv"": 857}",20250418,20260417,2026-08-07,ok,0,0,0.0
119,Andrei Svechnikov,Q34489864,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru,72053.0,"{""cs"": 1, ""de"": 6842, ""fi"": 4498, ""fr"": 4589, ""ru"": 158187, ""sv"": 1514}",20250418,20260417,2026-08-07,ok,8,1564,0.008905
