player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
48,Zach Benson,Zach_Benson,Zach_Benson,Q120015681,occupation,41050,2026-06-23,20250418,20260417
49,Sam Carrick,Sam_Carrick,Sam_Carrick,Q18448664,occupation,42371,2026-06-23,20250418,20260417
50,Justin Danforth,Justin_Danforth,Justin_Danforth,Q16228493,occupation,14741,2026-06-23,20250418,20260417
51,Josh Doan,Josh_Doan,Josh_Doan,Q107637219,occupation,105984,2026-06-23,20250418,20260417
52,Josh Dunne,Josh_Dunne,Josh_Dunne,Q106518567,occupation,28510,2026-06-23,20250418,20260417
53,Jordan Greenway,Jordan_Greenway,Jordan_Greenway,Q20066659,occupation,24993,2026-06-23,20250418,20260417
54,Konsta Helenius,Konsta_Helenius,Konsta_Helenius,Q115777734,occupation,29735,2026-06-23,20250418,20260417
55,Tyson Kozak,Tyson_Kozak,Tyson_Kozak,Q131397916,occupation,11082,2026-06-23,20250418,20260417
56,Peyton Krebs,Peyton_Krebs,Peyton_Krebs,Q64781760,occupation,24162,2026-06-23,20250418,20260417
57,Jiri Kulich,Jiri_Kulich,Jiří_Kulich,Q110281931,occupation,17179,2026-06-23,20250418,20260417
58,Beck Malenstyn,Beck_Malenstyn,Beck_Malenstyn,Q75842732,occupation,18764,2026-06-23,20250418,20260417
59,Ryan McLeod,Ryan_McLeod,Ryan_McLeod,Q106627447,occupation,53251,2026-06-23,20250418,20260417
60,Josh Norris,Josh_Norris,Josh_Norris,Q30542583,occupation,47217,2026-06-23,20250418,20260417
61,Noah Ostlund,Noah_Ostlund,Noah_Östlund,Q112967549,occupation,15764,2026-06-23,20250418,20260417
62,Tanner Pearson,Tanner_Pearson,Tanner_Pearson,Q3515234,occupation,35962,2026-06-23,20250418,20260417
63,Jack Quinn,Jack_Quinn,Jack_Quinn_(ice_hockey),Q100149533,occupation,44371,2026-06-23,20250418,20260417
64,Tage Thompson,Tage_Thompson,Tage_Thompson,Q24805735,occupation,327360,2026-06-23,20250418,20260417
65,Alex Tuch,Alex_Tuch,Alex_Tuch,Q17181019,occupation,76601,2026-06-23,20250418,20260417
66,Jason Zucker,Jason_Zucker,Jason_Zucker,Q1684008,occupation,51776,2026-06-23,20250418,20260417
67,Bowen Byram,Bowen_Byram,Bowen_Byram,Q64736735,occupation,55898,2026-06-23,20250418,20260417
68,Rasmus Dahlin,Rasmus_Dahlin,Rasmus_Dahlin,Q27839454,occupation,108222,2026-06-23,20250418,20260417
69,Ryan Johnson,Ryan_Johnson,,,none,,2026-06-23,20250418,20260417
70,Michael Kesselring,Michael_Kesselring,Michael_Kesselring,Q116977379,occupation,49251,2026-06-23,20250418,20260417
71,Zach Metsa,Zach_Metsa,Zach_Metsa,Q111547990,occupation,24907,2026-06-23,20250418,20260417
72,Owen Power,Owen_Power,Owen_Power,Q102226150,occupation,91248,2026-06-23,20250418,20260417
73,Mattias Samuelsson,Mattias_Samuelsson,Mattias_Samuelsson,Q56301360,occupation,32921,2026-06-23,20250418,20260417
74,Luke Schenn,Luke_Schenn,Luke_Schenn,Q1390315,occupation,126810,2026-06-23,20250418,20260417
75,Logan Stanley,Logan_Stanley,Logan_Stanley,Q24804710,occupation,63800,2026-06-23,20250418,20260417
76,Conor Timmins,Conor_Timmins,Conor_Timmins,Q69818578,occupation,28266,2026-06-23,20250418,20260417
77,Mikael Backlund,Mikael_Backlund,Mikael_Backlund,Q1286038,occupation,35365,2026-06-23,20250418,20260417
78,John Beecher,John_Beecher,John_Beecher_(ice_hockey),Q65030545,occupation,25759,2026-06-23,20250418,20260417
79,Blake Coleman,Blake_Coleman,Blake_Coleman,Q8840022,occupation,37651,2026-06-23,20250418,20260417
80,Matt Coronato,Matt_Coronato,Matt_Coronato,Q107630709,occupation,21459,2026-06-23,20250418,20260417
81,Joel Farabee,Joel_Farabee,Joel_Farabee,Q55176953,occupation,24816,2026-06-23,20250418,20260417
82,Morgan Frost,Morgan_Frost,Morgan_Frost,Q30572123,occupation,24913,2026-06-23,20250418,20260417
83,Matvei Gridin,Matvei_Gridin,Matvei_Gridin,Q126932921,occupation,23514,2026-06-23,20250418,20260417
84,Tyson Gross,Tyson_Gross,Tyson_Gross,Q138774598,occupation,1692,2026-06-23,20250418,20260417
85,Samuel Honzek,Samuel_Honzek,Samuel_Honzek,Q110276609,occupation,11052,2026-06-23,20250418,20260417
86,Jonathan Huberdeau,Jonathan_Huberdeau,Jonathan_Huberdeau,Q984221,occupation,67025,2026-06-23,20250418,20260417
87,Rory Kerins,Rory_Kerins,Rory_Kerins,Q122477016,occupation,4248,2026-06-23,20250418,20260417
88,Adam Klapka,Adam_Klapka,Adam_Klapka,Q118247936,occupation,31398,2026-06-23,20250418,20260417
89,Ryan Lomberg,Ryan_Lomberg,Ryan_Lomberg,Q47505541,occupation,35524,2026-06-23,20250418,20260417
90,Victor Olofsson,Victor_Olofsson,Victor_Olofsson,Q16224490,occupation,35301,2026-06-23,20250418,20260417
91,Martin Pospisil,Martin_Pospisil,Martin_Pospíšil_(ice_hockey),Q98605613,occupation,17581,2026-06-23,20250418,20260417
92,Yegor Sharangovich,Yegor_Sharangovich,Yegor_Sharangovich,Q29788539,occupation,14789,2026-06-23,20250418,20260417
93,Ryan Strome,Ryan_Strome,Ryan_Strome,Q984027,occupation,52606,2026-06-23,20250418,20260417
94,Aydar Suniev,Aydar_Suniev,Aydar_Suniev,Q133895581,occupation,5431,2026-06-23,20250418,20260417
95,Connor Zary,Connor_Zary,Connor_Zary,Q100150920,occupation,15120,2026-06-23,20250418,20260417
96,Kevin Bahl,Kevin_Bahl,Kevin_Bahl,Q79885347,occupation,27555,2026-06-23,20250418,20260417
97,Jake Bean,Jake_Bean,Jake_Bean,Q23880275,occupation,18494,2026-06-23,20250418,20260417
98,Hunter Brzustewicz,Hunter_Brzustewicz,Hunter_Brzustewicz,Q81902087,occupation,16153,2026-06-23,20250418,20260417
99,Joel Hanley,Joel_Hanley,Joel_Hanley,Q23728749,occupation,11763,2026-06-23,20250418,20260417
100,Yan Kuznetsov,Yan_Kuznetsov,Yan_Kuznetsov,Q122477025,occupation,13882,2026-06-23,20250418,20260417
101,Olli Maatta,Olli_Maatta,Olli_Määttä,Q3351500,occupation,43866,2026-06-23,20250418,20260417
102,Brayden Pachal,Brayden_Pachal,Brayden_Pachal,Q110810885,occupation,10897,2026-06-23,20250418,20260417
103,Zayne Parekh,Zayne_Parekh,Zayne_Parekh,Q124809440,occupation,261217,2026-06-23,20250418,20260417
104,Zach Whitecloud,Zach_Whitecloud,Zach_Whitecloud,Q51954829,occupation,85053,2026-06-23,20250418,20260417
105,Abram Wiebe,Abram_Wiebe,,,none,,2026-06-23,20250418,20260417
106,Sebastian Aho,Sebastian_Aho,Sebastian_Aho,Q16158994,occupation,3516,2026-06-23,20250418,20260417
107,Jackson Blake,Jackson_Blake,Jackson_Blake,Q125102952,occupation,57063,2026-06-23,20250418,20260417
108,William Carrier,William_Carrier,William_Carrier,Q16200683,occupation,19456,2026-06-23,20250418,20260417
109,Nicolas Deslauriers,Nicolas_Deslauriers,Nicolas_Deslauriers,Q15964625,occupation,39997,2026-06-23,20250418,20260417
110,Nikolaj Ehlers,Nikolaj_Ehlers,Nikolaj_Ehlers,Q15823679,occupation,113320,2026-06-23,20250418,20260417
111,Taylor Hall,Taylor_Hall,Taylor_Hall,Q721993,occupation,176673,2026-06-23,20250418,20260417
112,Mark Jankowski,Mark_Jankowski,Mark_Jankowski,Q59402,occupation,23566,2026-06-23,20250418,20260417
113,Seth Jarvis,Seth_Jarvis,Seth_Jarvis,Q100149493,occupation,188803,2026-06-23,20250418,20260417
114,Jesperi Kotkaniemi,Jesperi_Kotkaniemi,Jesperi_Kotkaniemi,Q39400296,occupation,47699,2026-06-23,20250418,20260417
115,Jordan Martinook,Jordan_Martinook,Jordan_Martinook,Q16229653,occupation,21164,2026-06-23,20250418,20260417
116,Eric Robinson,Eric_Robinson,Eric_Robinson_(ice_hockey),Q52702779,occupation,17771,2026-06-23,20250418,20260417
117,Jordan Staal,Jordan_Staal,Jordan_Staal,Q447270,occupation,129590,2026-06-23,20250418,20260417
118,Logan Stankoven,Logan_Stankoven,Logan_Stankoven,Q112801080,occupation,77134,2026-06-23,20250418,20260417
119,Andrei Svechnikov,Andrei_Svechnikov,Andrei_Svechnikov,Q34489864,occupation,82553,2026-06-23,20250418,20260417
120,Jalen Chatfield,Jalen_Chatfield,Jalen_Chatfield,Q104975388,occupation,39188,2026-06-23,20250418,20260417
121,Shayne Gostisbehere,Shayne_Gostisbehere,Shayne_Gostisbehere,Q16228901,occupation,66129,2026-06-23,20250418,20260417
122,K'Andre Miller,K'Andre_Miller,K'Andre_Miller,Q55183451,occupation,75599,2026-06-23,20250418,20260417
123,Alexander Nikishin,Alexander_Nikishin,Alexander_Nikishin,Q89889168,occupation,38887,2026-06-23,20250418,20260417
124,Mike Reilly,Mike_Reilly,Mike_Reilly_(ice_hockey),Q16224772,occupation,18387,2026-06-23,20250418,20260417
125,Jaccob Slavin,Jaccob_Slavin,Jaccob_Slavin,Q21045691,occupation,110802,2026-06-23,20250418,20260417
126,Sean Walker,Sean_Walker,Sean_Walker_(ice_hockey),Q57758280,occupation,24627,2026-06-23,20250418,20260417
127,Connor Bedard,Connor_Bedard,Connor_Bedard,Q102425753,occupation,528536,2026-06-23,20250418,20260417
128,Tyler Bertuzzi,Tyler_Bertuzzi,Tyler_Bertuzzi,Q24006730,occupation,112639,2026-06-23,20250418,20260417
129,Sacha Boisvert,Sacha_Boisvert,Sacha_Boisvert,Q126934335,occupation,26664,2026-06-23,20250418,20260417
130,Andre Burakovsky,Andre_Burakovsky,André_Burakovsky,Q13581457,occupation,53072,2026-06-23,20250418,20260417
131,Ryan Donato,Ryan_Donato,Ryan_Donato,Q17385847,occupation,42196,2026-06-23,20250418,20260417
132,Anton Frondell,Anton_Frondell,Anton_Frondell,Q125964662,occupation,95941,2026-06-23,20250418,20260417
133,Ryan Greene,Ryan_Greene,Ryan_Greene_(ice_hockey),Q133892630,occupation,21450,2026-06-23,20250418,20260417
134,Sam Lafferty,Sam_Lafferty,Sam_Lafferty,Q70098297,occupation,22030,2026-06-23,20250418,20260417
135,Nick Lardis,Nick_Lardis,Nick_Lardis,Q137381676,occupation,12188,2026-06-23,20250418,20260417
136,Andrew Mangiapane,Andrew_Mangiapane,Andrew_Mangiapane,Q20745013,occupation,96047,2026-06-23,20250418,20260417
137,Ilya Mikheyev,Ilya_Mikheyev,Ilya_Mikheyev,Q25388037,occupation,30104,2026-06-23,20250418,20260417
138,Oliver Moore,Oliver_Moore,Oliver_Moore,Q120015682,occupation,29295,2026-06-23,20250418,20260417
139,Frank Nazar,Frank_Nazar,Frank_Nazar,Q81905716,occupation,107197,2026-06-23,20250418,20260417
140,Landon Slaggert,Landon_Slaggert,Landon_Slaggert,Q124823562,occupation,10603,2026-06-23,20250418,20260417
141,Teuvo Teravainen,Teuvo_Teravainen,Teuvo_Teräväinen,Q3519286,occupation,41991,2026-06-23,20250418,20260417
142,Dominic Toninato,Dominic_Toninato,Dominic_Toninato,Q43349759,occupation,12506,2026-06-23,20250418,20260417
143,Louis Crevier,Louis_Crevier,Louis_Crevier,Q123671144,occupation,18861,2026-06-23,20250418,20260417
144,Ethan Del Mastro,Ethan_Del_Mastro,Ethan_Del_Mastro,Q125462680,occupation,8184,2026-06-23,20250418,20260417
145,Matt Grzelcyk,Matt_Grzelcyk,Matt_Grzelcyk,Q19564299,occupation,33941,2026-06-23,20250418,20260417
146,Wyatt Kaiser,Wyatt_Kaiser,Wyatt_Kaiser,Q117215047,occupation,15954,2026-06-23,20250418,20260417
147,Kevin Korchinski,Kevin_Korchinski,Kevin_Korchinski,Q112967557,occupation,22769,2026-06-23,20250418,20260417
148,Artyom Levshunov,Artyom_Levshunov,Artyom_Levshunov,Q122980144,occupation,62908,2026-06-23,20250418,20260417
149,Sam Rinzel,Sam_Rinzel,Sam_Rinzel,Q112967559,occupation,22894,2026-06-23,20250418,20260417
150,Alex Vlasic,Alex_Vlasic,Alex_Vlasic,Q111310415,occupation,47651,2026-06-23,20250418,20260417
151,Zakhar Bardakov,Zakhar_Bardakov,Zakhar_Bardakov,Q105437939,occupation,13307,2026-06-23,20250418,20260417
152,Ross Colton,Ross_Colton,Ross_Colton,Q105672753,occupation,23784,2026-06-23,20250418,20260417
153,Jack Drury,Jack_Drury,Jack_Drury,Q88018838,occupation,56810,2026-06-23,20250418,20260417
154,Nazem Kadri,Nazem_Kadri,Nazem_Kadri,Q1852981,occupation,209282,2026-06-23,20250418,20260417
155,Parker Kelly,Parker_Kelly,Parker_Kelly,Q106824020,occupation,22846,2026-06-23,20250418,20260417
156,Joel Kiviranta,Joel_Kiviranta,Joel_Kiviranta,Q16299903,occupation,19488,2026-06-23,20250418,20260417
157,Gabriel Landeskog,Gabriel_Landeskog,Gabriel_Landeskog,Q715421,occupation,260283,2026-06-23,20250418,20260417
158,Artturi Lehkonen,Artturi_Lehkonen,Artturi_Lehkonen,Q2365562,occupation,37139,2026-06-23,20250418,20260417
159,Nathan MacKinnon,Nathan_MacKinnon,Nathan_MacKinnon,Q1966594,occupation,495586,2026-06-23,20250418,20260417
160,Martin Necas,Martin_Necas,Martin_Nečas,Q28057077,occupation,82656,2026-06-23,20250418,20260417
161,Brock Nelson,Brock_Nelson,Brock_Nelson,Q2925902,occupation,313011,2026-06-23,20250418,20260417
162,Valeri Nichushkin,Valeri_Nichushkin,Valeri_Nichushkin,Q2365750,occupation,51263,2026-06-23,20250418,20260417
163,Logan O'Connor,Logan_O'Connor,Logan_O'Connor,Q60823183,occupation,22247,2026-06-23,20250418,20260417
164,Nicolas Roy,Nicolas_Roy,Nicolas_Roy,Q16224877,occupation,173844,2026-06-23,20250418,20260417
165,Jack Ahcan,Jack_Ahcan,Jack_Ahcan,Q106034953,occupation,8703,2026-06-23,20250418,20260417
166,Nick Blankenburg,Nick_Blankenburg,Nick_Blankenburg,Q111598719,occupation,17124,2026-06-23,20250418,20260417
167,Brent Burns,Brent_Burns,Brent_Burns,Q909711,occupation,244546,2026-06-23,20250418,20260417
168,Brett Kulak,Brett_Kulak,Brett_Kulak,Q16229397,occupation,62740,2026-06-23,20250418,20260417
169,Cale Makar,Cale_Makar,Cale_Makar,Q29342308,occupation,377994,2026-06-23,20250418,20260417
170,Sam Malinski,Sam_Malinski,Sam_Malinski,Q117787535,occupation,24563,2026-06-23,20250418,20260417
171,Josh Manson,Josh_Manson,Josh_Manson,Q16229630,occupation,37993,2026-06-23,20250418,20260417
172,Devon Toews,Devon_Toews,Devon_Toews,Q60063280,occupation,141973,2026-06-23,20250418,20260417
173,Charlie Coyle,Charlie_Coyle,Charlie_Coyle,Q547607,occupation,89972,2026-06-23,20250418,20260417
174,Adam Fantilli,Adam_Fantilli,Adam_Fantilli,Q114924131,occupation,80193,2026-06-23,20250418,20260417
175,Conor Garland,Conor_Garland,Conor_Garland,Q20090755,occupation,67634,2026-06-23,20250418,20260417
176,Danton Heinen,Danton_Heinen,Danton_Heinen,Q27282857,occupation,23947,2026-06-23,20250418,20260417
177,Boone Jenner,Boone_Jenner,Boone_Jenner,Q4943642,occupation,43000,2026-06-23,20250418,20260417
178,Kent Johnson,Kent_Johnson,Kent_Johnson_(ice_hockey),Q107980587,occupation,31758,2026-06-23,20250418,20260417
179,Isac Lundeström,Isac_Lundeström,Isac_Lundeström,Q23869474,occupation,12190,2026-06-23,20250418,20260417
180,Kirill Marchenko,Kirill_Marchenko,Kirill_Marchenko,Q56651259,occupation,26107,2026-06-23,20250418,20260417
181,Mason Marchment,Mason_Marchment,Mason_Marchment,Q80720760,occupation,117398,2026-06-23,20250418,20260417
182,Sean Monahan,Sean_Monahan,Sean_Monahan,Q13581433,occupation,69817,2026-06-23,20250418,20260417
183,Mathieu Olivier,Mathieu_Olivier,Mathieu_Olivier,Q60485104,occupation,60189,2026-06-23,20250418,20260417
184,Cole Sillinger,Cole_Sillinger,Cole_Sillinger,Q102077303,occupation,288029,2026-06-23,20250418,20260417
185,Dmitri Voronkov,Dmitri_Voronkov,Dmitri_Voronkov,Q64853164,occupation,18900,2026-06-23,20250418,20260417
186,Miles Wood,Miles_Wood,Miles_Wood,Q23809781,occupation,30424,2026-06-23,20250418,20260417
187,Jake Christiansen,Jake_Christiansen,Jake_Christiansen_(ice_hockey),Q110460125,occupation,5856,2026-06-23,20250418,20260417
188,Dante Fabbro,Dante_Fabbro,Dante_Fabbro,Q22005702,occupation,20621,2026-06-23,20250418,20260417
189,Erik Gudbranson,Erik_Gudbranson,Erik_Gudbranson,Q1353957,occupation,29161,2026-06-23,20250418,20260417
190,Denton Mateychuk,Denton_Mateychuk,Denton_Mateychuk,Q81905280,occupation,19220,2026-06-23,20250418,20260417
191,Ivan Provorov,Ivan_Provorov,Ivan_Provorov,Q19972647,occupation,55250,2026-06-23,20250418,20260417
192,Damon Severson,Damon_Severson,Damon_Severson,Q18247523,occupation,11475,2026-06-23,20250418,20260417
193,Brendan Smith,Brendan_Smith,Brendan_Smith_(ice_hockey),Q2907301,occupation,31183,2026-06-23,20250418,20260417
194,Zach Werenski,Zach_Werenski,Zach_Werenski,Q19662630,occupation,189165,2026-06-23,20250418,20260417
195,Egor Zamula,Egor_Zamula,Egor_Zamula,Q105062111,occupation,21130,2026-06-23,20250418,20260417
196,Nathan Bastian,Nathan_Bastian,Nathan_Bastian,Q60706036,occupation,21419,2026-06-23,20250418,20260417
197,Jamie Benn,Jamie_Benn,Jamie_Benn,Q1064791,occupation,144588,2026-06-23,20250418,20260417
198,Colin Blackwell,Colin_Blackwell,Colin_Blackwell,Q60823259,occupation,30464,2026-06-23,20250418,20260417
199,Mavrik Bourque,Mavrik_Bourque,Mavrik_Bourque,Q100166499,occupation,57735,2026-06-23,20250418,20260417
200,Michael Bunting,Michael_Bunting,Michael_Bunting,Q59696575,occupation,34077,2026-06-23,20250418,20260417
201,Oskar Bäck,Oskar_Bäck,Oskar_Bäck,Q60404235,occupation,10768,2026-06-23,20250418,20260417
202,Matt Duchene,Matt_Duchene,Matt_Duchene,Q717078,occupation,95149,2026-06-23,20250418,20260417
203,Adam Erne,Adam_Erne,Adam_Erne,Q28122508,occupation,15699,2026-06-23,20250418,20260417
204,Radek Faksa,Radek_Faksa,Radek_Faksa,Q3416408,occupation,30156,2026-06-23,20250418,20260417
205,Roope Hintz,Roope_Hintz,Roope_Hintz,Q16229047,occupation,47885,2026-06-23,20250418,20260417
206,Justin Hryckowian,Justin_Hryckowian,Justin_Hryckowian,Q131598130,occupation,38323,2026-06-23,20250418,20260417
207,Arttu Hyry,Arttu_Hyry,Arttu_Hyry,Q101184366,occupation,7357,2026-06-23,20250418,20260417
208,Wyatt Johnston,Wyatt_Johnston,Wyatt_Johnston,Q107677619,occupation,74737,2026-06-23,20250418,20260417
209,Mikko Rantanen,Mikko_Rantanen,Mikko_Rantanen,Q11882784,occupation,305796,2026-06-23,20250418,20260417
210,Jason Robertson,Jason_Robertson,Jason_Robertson,Q83617451,occupation,235696,2026-06-23,20250418,20260417
211,Tyler Seguin,Tyler_Seguin,Tyler_Seguin,Q772640,occupation,196448,2026-06-23,20250418,20260417
212,Sam Steel,Sam_Steel,Sam_Steel,Q24805711,occupation,36967,2026-06-23,20250418,20260417
213,Lian Bichsel,Lian_Bichsel,Lian_Bichsel,Q81901906,occupation,39778,2026-06-23,20250418,20260417
214,Kyle Capobianco,Kyle_Capobianco,Kyle_Capobianco,Q21706800,occupation,10770,2026-06-23,20250418,20260417
215,Thomas Harley,Thomas_Harley,Thomas_Harley_(ice_hockey),Q65030543,occupation,121304,2026-06-23,20250418,20260417
216,Miro Heiskanen,Miro_Heiskanen,Miro_Heiskanen,Q24827214,occupation,52751,2026-06-23,20250418,20260417
217,Esa Lindell,Esa_Lindell,Esa_Lindell,Q11858583,occupation,23050,2026-06-23,20250418,20260417
218,Nils Lundkvist,Nils_Lundkvist,Nils_Lundkvist,Q52482603,occupation,14129,2026-06-23,20250418,20260417
219,Ilya Lyubushkin,Ilya_Lyubushkin,Ilya_Lyubushkin,Q16229578,occupation,14700,2026-06-23,20250418,20260417
220,Tyler Myers,Tyler_Myers,Tyler_Myers,Q1365229,occupation,118335,2026-06-23,20250418,20260417
221,Alexander Petrovic,Alexander_Petrovic,Alex_Petrovic,Q4717623,occupation,26798,2026-06-23,20250418,20260417
222,Mason Appleton,Mason_Appleton,Mason_Appleton,Q51883528,occupation,44931,2026-06-23,20250418,20260417
223,J.T. Compher,J.T._Compher,J._T._Compher,Q16728159,occupation,25545,2026-06-23,20250418,20260417
224,Andrew Copp,Andrew_Copp,Andrew_Copp,Q19800096,occupation,21160,2026-06-23,20250418,20260417
225,Alex DeBrincat,Alex_DeBrincat,Alex_DeBrincat,Q21621150,occupation,85614,2026-06-23,20250418,20260417
226,Emmitt Finnie,Emmitt_Finnie,Emmitt_Finnie,Q136463467,occupation,44137,2026-06-23,20250418,20260417
227,Patrick Kane,Patrick_Kane,Patrick_Kane,Q335876,occupation,538701,2026-06-23,20250418,20260417
228,Marco Kasper,Marco_Kasper,Marco_Kasper,Q110273344,occupation,29975,2026-06-23,20250418,20260417
229,Dylan Larkin,Dylan_Larkin,Dylan_Larkin,Q17180725,occupation,235216,2026-06-23,20250418,20260417
230,David Perron,David_Perron,David_Perron,Q354570,occupation,71576,2026-06-23,20250418,20260417
231,Michael Rasmussen,Michael_Rasmussen,Michael_Rasmussen_(ice_hockey),Q27922520,occupation,18640,2026-06-23,20250418,20260417
232,Lucas Raymond,Lucas_Raymond,Lucas_Raymond,Q60248316,occupation,80574,2026-06-23,20250418,20260417
233,James van Riemsdyk,James_van_Riemsdyk,James_van_Riemsdyk,Q27502,occupation,108997,2026-06-23,20250418,20260417
234,Jacob Bernard-Docker,Jacob_Bernard-Docker,Jacob_Bernard-Docker,Q55183457,occupation,31224,2026-06-23,20250418,20260417
