player_id,full_name,nhl_player_id,capwages_nhlid,cap_hit_M,season,cap_quality,cap_note,source_url,fetched_at
20,Jackson LaCombe,8481605,8481605,0.9250,2025-26,ok,,https://capwages.com/players/jackson-lacombe,2026-06-18T20:35:47.494916+00:00
21,Pavel Mintyukov,8483490,8483490,0.9183,2025-26,ok,,https://capwages.com/players/pavel-mintyukov,2026-06-18T20:35:47.494916+00:00
22,Ian Moore,8482178,8482178,0.9250,2025-26,ok,,https://capwages.com/players/ian-moore,2026-06-18T20:35:47.494916+00:00
23,Jacob Trouba,8476885,8476885,8.0000,2025-26,ok,,https://capwages.com/players/jacob-trouba,2026-06-18T20:35:47.494916+00:00
24,Olen Zellweger,8482803,8482803,0.8442,2025-26,ok,,https://capwages.com/players/olen-zellweger,2026-06-18T20:35:47.494916+00:00
25,Viktor Arvidsson,8478042,8478042,4.0000,2025-26,ok,,https://capwages.com/players/viktor-arvidsson,2026-06-18T20:35:47.494916+00:00
26,Michael Eyssimont,8479591,8479591,1.4500,2025-26,ok,,https://capwages.com/players/michael-eyssimont,2026-06-18T20:35:47.494916+00:00
27,Morgan Geekie,8479987,8479987,5.5000,2025-26,ok,,https://capwages.com/players/morgan-geekie,2026-06-18T20:35:47.494916+00:00
28,James Hagens,8485395,8485395,0.9750,2025-26,ok,,https://capwages.com/players/james-hagens,2026-06-18T20:35:47.494916+00:00
29,Tanner Jeannot,8479661,8479661,3.4000,2025-26,ok,,https://capwages.com/players/tanner-jeannot,2026-06-18T20:35:47.494916+00:00
30,Mark Kastelic,8480355,8480355,1.5667,2025-26,ok,,https://capwages.com/players/mark-kastelic,2026-06-18T20:35:47.494916+00:00
31,Marat Khusnutdinov,8482177,8482177,0.9250,2025-26,ok,,https://capwages.com/players/marat-khusnutdinov,2026-06-18T20:35:47.494916+00:00
32,Sean Kuraly,8476374,8476374,1.8500,2025-26,ok,,https://capwages.com/players/sean-kuraly,2026-06-18T20:35:47.494916+00:00
33,Elias Lindholm,8477496,8477496,7.7500,2025-26,ok,,https://capwages.com/players/elias-lindholm,2026-06-18T20:35:47.494916+00:00
34,Fraser Minten,8483489,8483489,0.8167,2025-26,ok,,https://capwages.com/players/fraser-minten,2026-06-18T20:35:47.494916+00:00
35,Casey Mittelstadt,8479999,8479999,5.7500,2025-26,ok,,https://capwages.com/players/casey-mittelstadt,2026-06-18T20:35:47.494916+00:00
36,David Pastrnak,8477956,8477956,11.2500,2025-26,ok,,https://capwages.com/players/david-pastrnak,2026-06-18T20:35:47.494916+00:00
37,Lukas Reichel,8482117,8482117,1.2000,2025-26,ok,,https://capwages.com/players/lukas-reichel,2026-06-18T20:35:47.494916+00:00
38,Alex Steeves,8482634,8482634,0.8500,2025-26,ok,,https://capwages.com/players/alex-steeves,2026-06-18T20:35:47.494916+00:00
39,Pavel Zacha,8478401,8478401,4.7500,2025-26,ok,,https://capwages.com/players/pavel-zacha,2026-06-18T20:35:47.494916+00:00
40,Jonathan Aspirot,8481219,8481219,0.7750,2025-26,ok,,https://capwages.com/players/jonathan-aspirot,2026-06-18T20:35:47.494916+00:00
41,Jordan Harris,8480887,8480887,0.8250,2025-26,ok,,https://capwages.com/players/jordan-harris,2026-06-18T20:35:47.494916+00:00
42,Henri Jokiharju,8480035,8480035,3.0000,2025-26,ok,,https://capwages.com/players/henri-jokiharju,2026-06-18T20:35:47.494916+00:00
43,Hampus Lindholm,8476854,8476854,6.5000,2025-26,ok,,https://capwages.com/players/hampus-lindholm,2026-06-18T20:35:47.494916+00:00
44,Mason Lohrei,8482511,8482511,3.2000,2025-26,ok,,https://capwages.com/players/mason-lohrei,2026-06-18T20:35:47.494916+00:00
45,Charlie McAvoy,8479325,8479325,9.5000,2025-26,ok,,https://capwages.com/players/charlie-mcavoy,2026-06-18T20:35:47.494916+00:00
46,Andrew Peeke,8479369,8479369,2.7500,2025-26,ok,,https://capwages.com/players/andrew-peeke,2026-06-18T20:35:47.494916+00:00
47,Nikita Zadorov,8477507,8477507,5.0000,2025-26,ok,,https://capwages.com/players/nikita-zadorov,2026-06-18T20:35:47.494916+00:00
48,Zach Benson,8484145,8484145,0.9500,2025-26,ok,,https://capwages.com/players/zach-benson,2026-06-18T20:35:47.494916+00:00
49,Sam Carrick,8475842,8475842,1.0000,2025-26,ok,,https://capwages.com/players/sam-carrick,2026-06-18T20:35:47.494916+00:00
50,Justin Danforth,8479941,8479941,1.8000,2025-26,ok,,https://capwages.com/players/justin-danforth,2026-06-18T20:35:47.494916+00:00
51,Josh Doan,8482659,8482659,0.9250,2025-26,ok,,https://capwages.com/players/josh-doan,2026-06-18T20:35:47.494916+00:00
52,Josh Dunne,8482623,8482623,0.7750,2025-26,ok,,https://capwages.com/players/josh-dunne,2026-06-18T20:35:47.494916+00:00
53,Jordan Greenway,8478413,8478413,4.0000,2025-26,ok,,https://capwages.com/players/jordan-greenway,2026-06-18T20:35:47.494916+00:00
54,Konsta Helenius,8484797,8484797,0.9425,2025-26,ok,,https://capwages.com/players/konsta-helenius,2026-06-18T20:35:47.494916+00:00
55,Tyson Kozak,8482896,8482896,0.8250,2025-26,ok,,https://capwages.com/players/tyson-kozak,2026-06-18T20:35:47.494916+00:00
56,Peyton Krebs,8481522,8481522,1.4500,2025-26,ok,,https://capwages.com/players/peyton-krebs,2026-06-18T20:35:47.494916+00:00
57,Jiri Kulich,8483468,8483468,0.8867,2025-26,ok,,https://capwages.com/players/jiri-kulich,2026-06-18T20:35:47.494916+00:00
58,Beck Malenstyn,8479359,8479359,1.3500,2025-26,ok,,https://capwages.com/players/beck-malenstyn,2026-06-18T20:35:47.494916+00:00
59,Ryan McLeod,8480802,8480802,5.0000,2025-26,ok,,https://capwages.com/players/ryan-mcleod,2026-06-18T20:35:47.494916+00:00
60,Josh Norris,8480064,8480064,7.9500,2025-26,ok,,https://capwages.com/players/josh-norris,2026-06-18T20:35:47.494916+00:00
61,Noah Ostlund,8483500,8483500,0.8867,2025-26,ok,,https://capwages.com/players/noah-ostlund,2026-06-18T20:35:47.494916+00:00
62,Tanner Pearson,8476871,8476871,1.0000,2025-26,ok,,https://capwages.com/players/tanner-pearson,2026-06-18T20:35:47.494916+00:00
63,Jack Quinn,8482097,8482097,3.3750,2025-26,ok,,https://capwages.com/players/jack-quinn,2026-06-18T20:35:47.494916+00:00
64,Tage Thompson,8479420,8479420,7.1429,2025-26,ok,,https://capwages.com/players/tage-thompson,2026-06-18T20:35:47.494916+00:00
65,Alex Tuch,8477949,8477949,4.7500,2025-26,ok,,https://capwages.com/players/alex-tuch,2026-06-18T20:35:47.494916+00:00
66,Jason Zucker,8475722,8475722,4.7500,2025-26,ok,,https://capwages.com/players/jason-zucker,2026-06-18T20:35:47.494916+00:00
67,Bowen Byram,8481524,8481524,6.2500,2025-26,ok,,https://capwages.com/players/bowen-byram,2026-06-18T20:35:47.494916+00:00
68,Rasmus Dahlin,8480839,8480839,11.0000,2025-26,ok,,https://capwages.com/players/rasmus-dahlin,2026-06-18T20:35:47.494916+00:00
69,Ryan Johnson,8481564,8481564,0.8250,2025-26,ok,,https://capwages.com/players/ryan-johnson,2026-06-18T20:35:47.494916+00:00
70,Michael Kesselring,8480891,8480891,1.4000,2025-26,ok,,https://capwages.com/players/michael-kesselring,2026-06-18T20:35:47.494916+00:00
71,Zach Metsa,8484305,8484305,0.7750,2025-26,ok,,https://capwages.com/players/zach-metsa,2026-06-18T20:35:47.494916+00:00
72,Owen Power,8482671,8482671,8.3500,2025-26,ok,,https://capwages.com/players/owen-power,2026-06-18T20:35:47.494916+00:00
73,Mattias Samuelsson,8480807,8480807,4.2857,2025-26,ok,,https://capwages.com/players/mattias-samuelsson,2026-06-18T20:35:47.494916+00:00
74,Luke Schenn,8474568,8474568,2.7500,2025-26,ok,,https://capwages.com/players/luke-schenn,2026-06-18T20:35:47.494916+00:00
75,Logan Stanley,8479378,8479378,1.2500,2025-26,ok,,https://capwages.com/players/logan-stanley,2026-06-18T20:35:47.494916+00:00
76,Conor Timmins,8479982,8479982,2.2000,2025-26,ok,,https://capwages.com/players/conor-timmins,2026-06-18T20:35:47.494916+00:00
77,Mikael Backlund,8474150,8474150,4.5000,2025-26,ok,,https://capwages.com/players/mikael-backlund,2026-06-18T20:35:47.494916+00:00
78,John Beecher,8481556,8481556,0.9000,2025-26,ok,,https://capwages.com/players/john-beecher,2026-06-18T20:35:47.494916+00:00
79,Blake Coleman,8476399,8476399,4.9000,2025-26,ok,,https://capwages.com/players/blake-coleman,2026-06-18T20:35:47.494916+00:00
80,Matt Coronato,8482679,8482679,6.5000,2025-26,ok,,https://capwages.com/players/matt-coronato,2026-06-18T20:35:47.494916+00:00
81,Joel Farabee,8480797,8480797,5.0000,2025-26,ok,,https://capwages.com/players/joel-farabee,2026-06-18T20:35:47.494916+00:00
82,Morgan Frost,8480028,8480028,4.3750,2025-26,ok,,https://capwages.com/players/morgan-frost,2026-06-18T20:35:47.494916+00:00
83,Matvei Gridin,8484860,8484860,0.9425,2025-26,ok,,https://capwages.com/players/matvei-gridin,2026-06-18T20:35:47.494916+00:00
84,Tyson Gross,8486056,8486056,0.9750,2025-26,ok,,https://capwages.com/players/tyson-gross,2026-06-18T20:35:47.494916+00:00
85,Samuel Honzek,8484180,8484180,0.8867,2025-26,ok,,https://capwages.com/players/samuel-honzek,2026-06-18T20:35:47.494916+00:00
86,Jonathan Huberdeau,8476456,8476456,10.5000,2025-26,ok,,https://capwages.com/players/jonathan-huberdeau,2026-06-18T20:35:47.494916+00:00
87,Rory Kerins,8482209,8482209,0.7750,2025-26,ok,,https://capwages.com/players/rory-kerins,2026-06-18T20:35:47.494916+00:00
88,Adam Klapka,8483609,8483609,1.2500,2025-26,ok,,https://capwages.com/players/adam-klapka,2026-06-18T20:35:47.494916+00:00
89,Ryan Lomberg,8479066,8479066,2.0000,2025-26,ok,,https://capwages.com/players/ryan-lomberg,2026-06-18T20:35:47.494916+00:00
90,Victor Olofsson,8478109,8478109,1.5750,2025-26,ok,,https://capwages.com/players/victor-olofsson,2026-06-18T20:35:47.494916+00:00
91,Martin Pospisil,8481028,8481028,1.0000,2025-26,ok,,https://capwages.com/players/martin-pospisil,2026-06-18T20:35:47.494916+00:00
92,Yegor Sharangovich,8481068,8481068,5.7500,2025-26,ok,,https://capwages.com/players/yegor-sharangovich,2026-06-18T20:35:47.494916+00:00
93,Ryan Strome,8476458,8476458,5.0000,2025-26,ok,,https://capwages.com/players/ryan-strome,2026-06-18T20:35:47.494916+00:00
94,Aydar Suniev,8484234,8484234,0.9233,2025-26,ok,,https://capwages.com/players/aydar-suniev,2026-06-18T20:35:47.494916+00:00
95,Connor Zary,8482074,8482074,3.7750,2025-26,ok,,https://capwages.com/players/connor-zary,2026-06-18T20:35:47.494916+00:00
96,Kevin Bahl,8480860,8480860,5.3500,2025-26,ok,,https://capwages.com/players/kevin-bahl,2026-06-18T20:35:47.494916+00:00
97,Jake Bean,8479402,8479402,1.7500,2025-26,ok,,https://capwages.com/players/jake-bean,2026-06-18T20:35:47.494916+00:00
98,Hunter Brzustewicz,8484150,8484150,0.9500,2025-26,ok,,https://capwages.com/players/hunter-brzustewicz,2026-06-18T20:35:47.494916+00:00
99,Joel Hanley,8477810,8477810,1.7500,2025-26,ok,,https://capwages.com/players/joel-hanley,2026-06-18T20:35:47.494916+00:00
100,Yan Kuznetsov,8482165,8482165,0.8125,2025-26,ok,,https://capwages.com/players/yan-kuznetsov,2026-06-18T20:35:47.494916+00:00
101,Olli Maatta,8476874,8476874,3.5000,2025-26,ok,,https://capwages.com/players/olli-maatta,2026-06-18T20:35:47.494916+00:00
102,Brayden Pachal,8481167,8481167,1.1875,2025-26,ok,,https://capwages.com/players/brayden-pachal,2026-06-18T20:35:47.494916+00:00
103,Zayne Parekh,8484768,8484768,0.9425,2025-26,ok,,https://capwages.com/players/zayne-parekh,2026-06-18T20:35:47.494916+00:00
104,Zach Whitecloud,8480727,8480727,2.7500,2025-26,ok,,https://capwages.com/players/zach-whitecloud,2026-06-18T20:35:47.494916+00:00
105,Abram Wiebe,8483709,8483709,0.9500,2025-26,ok,,https://capwages.com/players/abram-wiebe,2026-06-18T20:35:47.494916+00:00
106,Sebastian Aho,8478427,8478427,9.7500,2025-26,ok,,https://capwages.com/players/sebastian-aho-1,2026-06-18T20:35:47.494916+00:00
107,Jackson Blake,8482809,8482809,0.9058,2025-26,ok,,https://capwages.com/players/jackson-blake,2026-06-18T20:35:47.494916+00:00
108,William Carrier,8477478,8477478,2.0500,2025-26,ok,,https://capwages.com/players/william-carrier,2026-06-18T20:35:47.494916+00:00
109,Nicolas Deslauriers,8475235,8475235,1.7500,2025-26,ok,,https://capwages.com/players/nicolas-deslauriers,2026-06-18T20:35:47.494916+00:00
110,Nikolaj Ehlers,8477940,8477940,8.5000,2025-26,ok,,https://capwages.com/players/nikolaj-ehlers,2026-06-18T20:35:47.494916+00:00
111,Taylor Hall,8475791,8475791,3.1667,2025-26,ok,,https://capwages.com/players/taylor-hall,2026-06-18T20:35:47.494916+00:00
112,Mark Jankowski,8476873,8476873,0.8000,2025-26,ok,,https://capwages.com/players/mark-jankowski,2026-06-18T20:35:47.494916+00:00
113,Seth Jarvis,8482093,8482093,7.4201,2025-26,ok,,https://capwages.com/players/seth-jarvis,2026-06-18T20:35:47.494916+00:00
114,Jesperi Kotkaniemi,8480829,8480829,4.8200,2025-26,ok,,https://capwages.com/players/jesperi-kotkaniemi,2026-06-18T20:35:47.494916+00:00
115,Jordan Martinook,8476921,8476921,3.0750,2025-26,ok,,https://capwages.com/players/jordan-martinook,2026-06-18T20:35:47.494916+00:00
116,Eric Robinson,8480762,8480762,1.7000,2025-26,ok,,https://capwages.com/players/eric-robinson,2026-06-18T20:35:47.494916+00:00
117,Jordan Staal,8473533,8473533,2.9188,2025-26,ok,,https://capwages.com/players/jordan-staal,2026-06-18T20:35:47.494916+00:00
118,Logan Stankoven,8482702,8482702,0.8142,2025-26,ok,,https://capwages.com/players/logan-stankoven,2026-06-18T20:35:47.494916+00:00
119,Andrei Svechnikov,8480830,8480830,7.7500,2025-26,ok,,https://capwages.com/players/andrei-svechnikov,2026-06-18T20:35:47.494916+00:00
120,Jalen Chatfield,8478970,8478970,3.0250,2025-26,ok,,https://capwages.com/players/jalen-chatfield,2026-06-18T20:35:47.494916+00:00
121,Shayne Gostisbehere,8476906,8476906,3.2000,2025-26,ok,,https://capwages.com/players/shayne-gostisbehere,2026-06-18T20:35:47.494916+00:00
122,K'Andre Miller,8480817,8480817,7.5000,2025-26,ok,,https://capwages.com/players/k-andre-miller,2026-06-18T20:35:47.494916+00:00
123,Alexander Nikishin,8482100,8482100,0.9250,2025-26,ok,,https://capwages.com/players/alexander-nikishin,2026-06-18T20:35:47.494916+00:00
124,Mike Reilly,8476422,8476422,1.1000,2025-26,ok,,https://capwages.com/players/mike-reilly,2026-06-18T20:35:47.494916+00:00
125,Jaccob Slavin,8476958,8476958,6.3960,2025-26,ok,,https://capwages.com/players/jaccob-slavin,2026-06-18T20:35:47.494916+00:00
126,Sean Walker,8480336,8480336,3.6150,2025-26,ok,,https://capwages.com/players/sean-walker,2026-06-18T20:35:47.494916+00:00
127,Connor Bedard,8484144,8484144,0.9500,2025-26,ok,,https://capwages.com/players/connor-bedard,2026-06-18T20:35:47.494916+00:00
128,Tyler Bertuzzi,8477479,8477479,5.5000,2025-26,ok,,https://capwages.com/players/tyler-bertuzzi,2026-06-18T20:35:47.494916+00:00
129,Sacha Boisvert,8484793,8484793,0.9742,2025-26,ok,,https://capwages.com/players/sacha-boisvert,2026-06-18T20:35:47.494916+00:00
130,Andre Burakovsky,8477444,8477444,5.5000,2025-26,ok,,https://capwages.com/players/andre-burakovsky,2026-06-18T20:35:47.494916+00:00
131,Ryan Donato,8477987,8477987,4.0000,2025-26,ok,,https://capwages.com/players/ryan-donato,2026-06-18T20:35:47.494916+00:00
132,Anton Frondell,8485391,8485391,0.9750,2025-26,ok,,https://capwages.com/players/anton-frondell,2026-06-18T20:35:47.494916+00:00
133,Ryan Greene,8483450,8483450,0.9500,2025-26,ok,,https://capwages.com/players/ryan-greene,2026-06-18T20:35:47.494916+00:00
134,Sam Lafferty,8478043,8478043,2.0000,2025-26,ok,,https://capwages.com/players/sam-lafferty,2026-06-18T20:35:47.494916+00:00
135,Nick Lardis,8484185,8484185,0.8650,2025-26,ok,,https://capwages.com/players/nick-lardis,2026-06-18T20:35:47.494916+00:00
136,Andrew Mangiapane,8478233,8478233,3.6000,2025-26,ok,,https://capwages.com/players/andrew-mangiapane,2026-06-18T20:35:47.494916+00:00
137,Ilya Mikheyev,8481624,8481624,4.7500,2025-26,ok,,https://capwages.com/players/ilya-mikheyev,2026-06-18T20:35:47.494916+00:00
138,Oliver Moore,8484197,8484197,0.9417,2025-26,ok,,https://capwages.com/players/oliver-moore,2026-06-18T20:35:47.494916+00:00
139,Frank Nazar,8483493,8483493,0.9500,2025-26,ok,,https://capwages.com/players/frank-nazar,2026-06-18T20:35:47.494916+00:00
140,Landon Slaggert,8482172,8482172,0.9000,2025-26,ok,,https://capwages.com/players/landon-slaggert,2026-06-18T20:35:47.494916+00:00
141,Teuvo Teravainen,8476882,8476882,5.4000,2025-26,ok,,https://capwages.com/players/teuvo-teravainen,2026-06-18T20:35:47.494916+00:00
142,Dominic Toninato,8476952,8476952,0.8500,2025-26,ok,,https://capwages.com/players/dominic-toninato,2026-06-18T20:35:47.494916+00:00
143,Louis Crevier,8481806,8481806,0.9000,2025-26,ok,,https://capwages.com/players/louis-crevier,2026-06-18T20:35:47.494916+00:00
144,Ethan Del Mastro,8482807,8482807,0.8558,2025-26,ok,,https://capwages.com/players/ethan-del-mastro,2026-06-18T20:35:47.494916+00:00
145,Matt Grzelcyk,8476891,8476891,1.0000,2025-26,ok,,https://capwages.com/players/matt-grzelcyk,2026-06-18T20:35:47.494916+00:00
146,Wyatt Kaiser,8482176,8482176,1.7000,2025-26,ok,,https://capwages.com/players/wyatt-kaiser,2026-06-18T20:35:47.494916+00:00
147,Kevin Korchinski,8483466,8483466,0.9183,2025-26,ok,,https://capwages.com/players/kevin-korchinski,2026-06-18T20:35:47.494916+00:00
148,Artyom Levshunov,8484783,8484783,0.9750,2025-26,ok,,https://capwages.com/players/artyom-levshunov,2026-06-18T20:35:47.494916+00:00
149,Sam Rinzel,8483506,8483506,0.9417,2025-26,ok,,https://capwages.com/players/sam-rinzel,2026-06-18T20:35:47.494916+00:00
150,Alex Vlasic,8481568,8481568,4.6000,2025-26,ok,,https://capwages.com/players/alex-vlasic,2026-06-18T20:35:47.494916+00:00
151,Zakhar Bardakov,8482947,8482947,0.8675,2025-26,ok,,https://capwages.com/players/zakhar-bardakov,2026-06-18T20:35:47.494916+00:00
152,Ross Colton,8479525,8479525,4.0000,2025-26,ok,,https://capwages.com/players/ross-colton,2026-06-18T20:35:47.494916+00:00
153,Jack Drury,8480835,8480835,1.7250,2025-26,ok,,https://capwages.com/players/jack-drury,2026-06-18T20:35:47.494916+00:00
154,Nazem Kadri,8475172,8475172,7.0000,2025-26,ok,,https://capwages.com/players/nazem-kadri,2026-06-18T20:35:47.494916+00:00
155,Parker Kelly,8480448,8480448,0.8250,2025-26,ok,,https://capwages.com/players/parker-kelly,2026-06-18T20:35:47.494916+00:00
156,Joel Kiviranta,8481641,8481641,1.2500,2025-26,ok,,https://capwages.com/players/joel-kiviranta,2026-06-18T20:35:47.494916+00:00
157,Gabriel Landeskog,8476455,8476455,7.0000,2025-26,ok,,https://capwages.com/players/gabriel-landeskog,2026-06-18T20:35:47.494916+00:00
158,Artturi Lehkonen,8477476,8477476,4.5000,2025-26,ok,,https://capwages.com/players/artturi-lehkonen,2026-06-18T20:35:47.494916+00:00
159,Nathan MacKinnon,8477492,8477492,12.6000,2025-26,ok,,https://capwages.com/players/nathan-mackinnon,2026-06-18T20:35:47.494916+00:00
160,Martin Necas,8480039,8480039,6.5000,2025-26,ok,,https://capwages.com/players/martin-necas,2026-06-18T20:35:47.494916+00:00
161,Brock Nelson,8475754,8475754,7.5000,2025-26,ok,,https://capwages.com/players/brock-nelson,2026-06-18T20:35:47.494916+00:00
162,Valeri Nichushkin,8477501,8477501,6.1250,2025-26,ok,,https://capwages.com/players/valeri-nichushkin,2026-06-18T20:35:47.494916+00:00
163,Logan O'Connor,8481186,8481186,2.5000,2025-26,ok,,https://capwages.com/players/logan-o-connor,2026-06-18T20:35:47.494916+00:00
164,Nicolas Roy,8478462,8478462,3.0000,2025-26,ok,,https://capwages.com/players/nicolas-roy,2026-06-18T20:35:47.494916+00:00
165,Jack Ahcan,8482072,8482072,0.7750,2025-26,ok,,https://capwages.com/players/jack-ahcan,2026-06-18T20:35:47.494916+00:00
166,Nick Blankenburg,8483565,8483565,0.7750,2025-26,ok,,https://capwages.com/players/nick-blankenburg,2026-06-18T20:35:47.494916+00:00
167,Brent Burns,8470613,8470613,1.0000,2025-26,ok,,https://capwages.com/players/brent-burns,2026-06-18T20:35:47.494916+00:00
168,Brett Kulak,8476967,8476967,2.7500,2025-26,ok,,https://capwages.com/players/brett-kulak,2026-06-18T20:35:47.494916+00:00
169,Cale Makar,8480069,8480069,9.0000,2025-26,ok,,https://capwages.com/players/cale-makar,2026-06-18T20:35:47.494916+00:00
170,Sam Malinski,8484258,8484258,1.4000,2025-26,ok,,https://capwages.com/players/sam-malinski,2026-06-18T20:35:47.494916+00:00
171,Josh Manson,8476312,8476312,4.5000,2025-26,ok,,https://capwages.com/players/josh-manson,2026-06-18T20:35:47.494916+00:00
172,Devon Toews,8478038,8478038,7.2500,2025-26,ok,,https://capwages.com/players/devon-toews,2026-06-18T20:35:47.494916+00:00
173,Charlie Coyle,8475745,8475745,5.2500,2025-26,ok,,https://capwages.com/players/charlie-coyle,2026-06-18T20:35:47.494916+00:00
174,Adam Fantilli,8484166,8484166,0.9500,2025-26,ok,,https://capwages.com/players/adam-fantilli,2026-06-18T20:35:47.494916+00:00
175,Conor Garland,8478856,8478856,4.9500,2025-26,ok,,https://capwages.com/players/conor-garland,2026-06-18T20:35:47.494916+00:00
176,Danton Heinen,8478046,8478046,2.2500,2025-26,ok,,https://capwages.com/players/danton-heinen,2026-06-18T20:35:47.494916+00:00
177,Boone Jenner,8476432,8476432,3.7500,2025-26,ok,,https://capwages.com/players/boone-jenner,2026-06-18T20:35:47.494916+00:00
178,Kent Johnson,8482660,8482660,1.8000,2025-26,ok,,https://capwages.com/players/kent-johnson,2026-06-18T20:35:47.494916+00:00
179,Isac Lundeström,8480806,8480806,1.3000,2025-26,ok,,https://capwages.com/players/isac-lundestrom,2026-06-18T20:35:47.494916+00:00
180,Kirill Marchenko,8480893,8480893,3.8500,2025-26,ok,,https://capwages.com/players/kirill-marchenko,2026-06-18T20:35:47.494916+00:00
181,Mason Marchment,8478975,8478975,4.5000,2025-26,ok,,https://capwages.com/players/mason-marchment,2026-06-18T20:35:47.494916+00:00
182,Sean Monahan,8477497,8477497,5.5000,2025-26,ok,,https://capwages.com/players/sean-monahan,2026-06-18T20:35:47.494916+00:00
183,Mathieu Olivier,8479671,8479671,3.0000,2025-26,ok,,https://capwages.com/players/mathieu-olivier,2026-06-18T20:35:47.494916+00:00
184,Cole Sillinger,8482705,8482705,2.2500,2025-26,ok,,https://capwages.com/players/cole-sillinger,2026-06-18T20:35:47.494916+00:00
185,Dmitri Voronkov,8481716,8481716,4.1750,2025-26,ok,,https://capwages.com/players/dmitri-voronkov,2026-06-18T20:35:47.494916+00:00
186,Miles Wood,8477425,8477425,2.5000,2025-26,ok,,https://capwages.com/players/miles-wood,2026-06-18T20:35:47.494916+00:00
187,Jake Christiansen,8481161,8481161,0.9750,2025-26,ok,,https://capwages.com/players/jake-christiansen,2026-06-18T20:35:47.494916+00:00
188,Dante Fabbro,8479371,8479371,4.1250,2025-26,ok,,https://capwages.com/players/dante-fabbro,2026-06-18T20:35:47.494916+00:00
189,Erik Gudbranson,8475790,8475790,4.0000,2025-26,ok,,https://capwages.com/players/erik-gudbranson,2026-06-18T20:35:47.494916+00:00
190,Denton Mateychuk,8483485,8483485,0.8867,2025-26,ok,,https://capwages.com/players/denton-mateychuk,2026-06-18T20:35:47.494916+00:00
191,Ivan Provorov,8478500,8478500,8.5000,2025-26,ok,,https://capwages.com/players/ivan-provorov,2026-06-18T20:35:47.494916+00:00
192,Damon Severson,8476923,8476923,6.2500,2025-26,ok,,https://capwages.com/players/damon-severson,2026-06-18T20:35:47.494916+00:00
193,Brendan Smith,8474090,8474090,0.8000,2025-26,ok,,https://capwages.com/players/brendan-smith,2026-06-18T20:35:47.494916+00:00
194,Zach Werenski,8478460,8478460,9.5833,2025-26,ok,,https://capwages.com/players/zach-werenski,2026-06-18T20:35:47.494916+00:00
195,Egor Zamula,8481178,8481178,1.0000,2025-26,ok,,https://capwages.com/players/egor-zamula,2026-06-18T20:35:47.494916+00:00
