player_id,full_name,nhl_player_id,team_code,position,age,ppg,toi_per_game,games_played,fetch_date
60,Michael Benning,,FLA,RD,,,,,2026-05-27
61,Artemi Panarin,8478550,LA,L,34,1.0962,20.917,52,2026-05-27
62,Anze Kopitar,8471685,LA,C,38,0.5672,19.117,67,2026-05-27
63,Adrian Kempe,8477960,LA,R,29,0.9012,19.3,81,2026-05-27
64,Drew Doughty,8474563,LA,D,36,0.3194,23.083,72,2026-05-27
65,Mikey Anderson,8479998,LA,D,27,0.25,20.567,80,2026-05-27
66,Mats Zuccarello,8475692,MIN,R,38,0.9153,18.65,59,2026-05-27
67,Ryan Hartman,8477451,MIN,R,31,0.5658,16.75,76,2026-05-27
68,Kirill Kaprizov,8478864,MIN,L,29,1.141,22.15,78,2026-05-27
69,Quinn Hughes,8480800,MIN,D,26,0.8846,27.433,26,2026-05-27
70,Brock Faber,8482122,MIN,D,23,0.6375,24.683,80,2026-05-27
71,Cole Caufield,8481540,MON,R,25,1.0864,18.183,81,2026-05-27
72,Nick Suzuki,8480018,MON,C,26,1.2317,20.817,82,2026-05-27
73,Juraj Slafkovsky,8483515,MON,L,22,0.8902,18.533,82,2026-05-27
74,Mike Matheson,8476875,MON,D,32,0.4744,24.167,78,2026-05-27
75,Noah Dobson,8480865,MON,D,26,0.5875,22.483,80,2026-05-27
76,Steven Stamkos,8474564,NAS,C,36,0.8049,17.833,82,2026-05-27
77,Ryan O'Reilly,8475158,NAS,C,35,0.9136,20.4,81,2026-05-27
78,Cole O'Hara,8483696,NAS,R,23,1.0,11.383,1,2026-05-27
79,Brady Skjei,8476869,NAS,D,32,0.3171,22.617,82,2026-05-27
80,Nick Perbix,8480246,NAS,D,27,0.1646,19.117,79,2026-05-27
81,Timo Meier,8478414,NJ,R,29,0.5714,18.517,77,2026-05-27
82,Nico Hischier,8480002,NJ,C,27,0.8049,20.717,82,2026-05-27
83,Dawson Mercer,8482110,NJ,C,24,0.5122,18.233,82,2026-05-27
84,Dougie Hamilton,8476462,NJ,D,32,0.5065,21.533,77,2026-05-27
85,Jonas Siegenthaler,8478399,NJ,D,29,0.1951,19.483,82,2026-05-27
86,Bo Horvat,8477500,NYI,C,31,0.8382,20.767,68,2026-05-27
87,Simon Holmstrom,8481601,NYI,R,25,0.519,16.733,79,2026-05-27
88,Victor Eklund,8485388,NYI,R,19,1.0,15.5,1,2026-05-27
89,Adam Pelech,8476917,NYI,D,31,0.1951,20.883,82,2026-05-27
90,Matthew Schaefer,8485366,NYI,D,18,0.7195,24.683,82,2026-05-27
91,Mika Zibanejad,8476459,NYR,C,33,0.963,20.9,81,2026-05-27
92,Gabriel Perreault,8484210,NYR,R,21,0.551,15.983,49,2026-05-27
93,Alexis Lafrenière,8482109,NYR,L,24,0.6951,17.6,82,2026-05-27
94,Adam Fox,8479323,NYR,D,28,0.9636,23.633,55,2026-05-27
95,Vladislav Gavrikov,8478882,NYR,D,30,0.4268,23.733,82,2026-05-27
96,Warren Foegele,8477998,OTT,L,30,0.1915,14.75,47,2026-05-27
97,Tim Stützle,8482116,OTT,C,24,1.0375,20.267,80,2026-05-27
98,Drake Batherson,8480208,OTT,R,28,0.8987,17.35,79,2026-05-27
99,Thomas Chabot,8478469,OTT,D,29,0.5439,22.583,57,2026-05-27
100,Jordan Spence,8481606,OTT,D,25,0.4247,18.733,73,2026-05-27
101,Travis Konecny,8478439,PHI,R,29,0.8831,19.083,77,2026-05-27
102,Christian Dvorak,8477989,PHI,C,30,0.6375,18.467,80,2026-05-27
103,Alex Bump,8483731,PHI,L,22,0.5294,12.633,17,2026-05-27
104,Travis Sanheim,8477948,PHI,D,30,0.4568,24.217,81,2026-05-27
105,Rasmus Ristolainen,8477499,PHI,D,31,0.3182,21.383,44,2026-05-27
106,Sidney Crosby,8471675,PIT,C,38,1.0882,19.233,68,2026-05-27
107,Bryan Rust,8475810,PIT,R,34,0.9028,19.95,72,2026-05-27
108,Rickard Rakell,8476483,PIT,R,33,0.8,18.95,60,2026-05-27
109,Erik Karlsson,8474578,PIT,D,35,0.88,23.6,75,2026-05-27
110,Parker Wotherspoon,8478450,PIT,D,28,0.375,20.167,80,2026-05-27
111,Igor Chernyshov,8484994,SJ,L,20,0.6786,15.05,28,2026-05-27
112,Macklin Celebrini,8484801,SJ,C,19,1.4024,21.317,82,2026-05-27
113,Will Smith,8484227,SJ,C,21,0.8551,18.183,69,2026-05-27
114,Dmitry Orlov,8475200,SJ,D,34,0.4512,21.2,82,2026-05-27
115,Shakir Mukhamadullin,8482166,SJ,D,24,0.24,17.15,50,2026-05-27
116,Jordan Eberle,8474586,SEA,R,36,0.6875,18.483,80,2026-05-27
117,Bobby McMann,8482259,SEA,C,29,0.5333,15.317,60,2026-05-27
118,Matty Beniers,8482665,SEA,C,23,0.6098,19.283,82,2026-05-27
119,Vince Dunn,8478407,SEA,D,29,0.5432,21.667,81,2026-05-27
120,Adam Larsson,8476457,SEA,D,33,0.3049,21.367,82,2026-05-27
121,Robert Thomas,8480023,STL,C,26,1.0,19.017,64,2026-05-27
122,Dylan Holloway,8482077,STL,L,24,0.8644,18.25,59,2026-05-27
123,Jimmy Snuggerud,8483516,STL,R,21,0.7286,16.7,70,2026-05-27
124,Philip Broberg,8481598,STL,D,24,0.4198,23.35,81,2026-05-27
125,Logan Mailloux,8482733,STL,D,23,0.194,16.767,67,2026-05-27
126,Nikita Kucherov,8476453,TB,R,32,1.7105,20.333,76,2026-05-27
127,Anthony Cirelli,8478519,TB,C,28,0.7324,17.317,71,2026-05-27
128,Brandon Hagel,8479542,TB,L,27,1.0423,19.767,71,2026-05-27
129,J.J. Moser,8482655,TB,D,25,0.3671,21.567,79,2026-05-27
130,Darren Raddysh,8478178,TB,D,30,0.9589,22.7,73,2026-05-27
131,John Tavares,8475166,TOR,C,35,0.8659,18.183,82,2026-05-27
132,William Nylander,8477939,TOR,R,30,1.2154,19.417,65,2026-05-27
133,Easton Cowan,8484158,TOR,R,21,0.4394,14.717,66,2026-05-27
134,Morgan Rielly,8476853,TOR,D,32,0.4615,21.133,78,2026-05-27
135,Troy Stecher,8479442,TOR,D,32,0.0,13.617,6,2026-05-27
136,Clayton Keller,8479343,UTA,R,27,1.0732,19.083,82,2026-05-27
137,Lawson Crouse,8478474,UTA,L,28,0.5432,16.6,81,2026-05-27
138,Nick Schmaltz,8477951,UTA,C,30,0.9024,19.717,82,2026-05-27
139,Mikhail Sergachev,8479410,UTA,D,27,0.7564,24.3,78,2026-05-27
140,MacKenzie Weegar,8477346,UTA,D,32,0.35,23.117,60,2026-05-27
141,Drew O'Connor,8482055,VAN,L,27,0.3537,14.583,82,2026-05-27
142,Marco Rossi,8482079,VAN,C,24,0.7647,18.1,17,2026-05-27
143,Linus Karlsson,8481024,VAN,C,26,0.443,12.517,79,2026-05-27
144,Filip Hronek,8479425,VAN,D,28,0.5976,25.0,82,2026-05-27
145,Zeev Buium,8484798,VAN,D,20,0.4516,18.467,31,2026-05-27
146,Jack Eichel,8478403,VEG,C,29,1.2162,21.2,74,2026-05-27
147,Ivan Barbashev,8477964,VEG,L,30,0.7439,16.25,82,2026-05-27
148,Pavel Dorofeyev,8481604,VEG,R,25,0.7805,17.6,82,2026-05-27
149,Shea Theodore,8477447,VEG,D,30,0.5571,22.833,70,2026-05-27
150,Brayden McNabb,8475188,VEG,D,35,0.1905,20.517,63,2026-05-27
151,Alex Ovechkin,8471214,WAS,L,40,0.7805,17.45,82,2026-05-27
152,Dylan Strome,8478440,WAS,C,29,0.725,18.033,80,2026-05-27
153,Anthony Beauvillier,8478463,WAS,R,28,0.3415,15.8,82,2026-05-27
154,Martin Fehervary,8480796,WAS,D,26,0.3333,19.283,81,2026-05-27
155,Dylan McIlrath,8475795,WAS,D,34,0.0,9.317,13,2026-05-27
156,Kyle Connor,8478398,WPG,L,29,1.122,21.5,82,2026-05-27
157,Mark Scheifele,8476460,WPG,C,33,1.2561,21.5,82,2026-05-27
158,Gabriel Vilardi,8480014,WPG,C,26,0.8415,18.733,82,2026-05-27
159,Josh Morrissey,8477504,WPG,D,31,0.7143,24.717,77,2026-05-27
160,Dylan DeMelo,8476331,WPG,D,33,0.2317,21.45,82,2026-05-27
