player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
22,Ian Moore,Ian_Moore,Ian_Moore_(ice_hockey),Q133869438,occupation,12868,2026-06-18,20250617,20260617
23,Jacob Trouba,Jacob_Trouba,Jacob_Trouba,Q3133586,occupation,71484,2026-06-18,20250617,20260617
24,Olen Zellweger,Olen_Zellweger,Olen_Zellweger,Q124350295,occupation,42815,2026-06-18,20250617,20260617
25,Viktor Arvidsson,Viktor_Arvidsson,Viktor_Arvidsson,Q2645491,occupation,52485,2026-06-18,20250617,20260617
26,Michael Eyssimont,Michael_Eyssimont,Mikey_Eyssimont,Q111588813,occupation,31701,2026-06-18,20250617,20260617
27,Morgan Geekie,Morgan_Geekie,Morgan_Geekie,Q87355712,occupation,133007,2026-06-18,20250617,20260617
28,James Hagens,James_Hagens,James_Hagens,Q124303296,occupation,168155,2026-06-18,20250617,20260617
29,Tanner Jeannot,Tanner_Jeannot,Tanner_Jeannot,Q105741085,occupation,52835,2026-06-18,20250617,20260617
30,Mark Kastelic,Mark_Kastelic,Mark_Kastelic,Q110751049,occupation,34433,2026-06-18,20250617,20260617
31,Marat Khusnutdinov,Marat_Khusnutdinov,Marat_Khusnutdinov,Q100166282,occupation,50026,2026-06-18,20250617,20260617
32,Sean Kuraly,Sean_Kuraly,Sean_Kuraly,Q27702898,occupation,42278,2026-06-18,20250617,20260617
33,Elias Lindholm,Elias_Lindholm,Elias_Lindholm,Q3050933,occupation,56305,2026-06-18,20250617,20260617
34,Fraser Minten,Fraser_Minten,Fraser_Minten,Q115176275,occupation,109075,2026-06-18,20250617,20260617
35,Casey Mittelstadt,Casey_Mittelstadt,Casey_Mittelstadt,Q28154979,occupation,61560,2026-06-18,20250617,20260617
36,David Pastrnak,David_Pastrnak,David_Pastrňák,Q16224594,occupation,186465,2026-06-18,20250617,20260617
37,Lukas Reichel,Lukas_Reichel,Lukas_Reichel,Q70006257,occupation,89872,2026-06-18,20250617,20260617
38,Alex Steeves,Alex_Steeves,Alex_Steeves,Q109984157,occupation,42953,2026-06-18,20250617,20260617
39,Pavel Zacha,Pavel_Zacha,Pavel_Zacha,Q16225756,occupation,40434,2026-06-18,20250617,20260617
40,Jonathan Aspirot,Jonathan_Aspirot,Jonathan_Aspirot,Q90428177,occupation,18342,2026-06-18,20250617,20260617
41,Jordan Harris,Jordan_Harris,Jordan_Harris_(ice_hockey),Q111473583,occupation,51145,2026-06-18,20250617,20260617
42,Henri Jokiharju,Henri_Jokiharju,Henri_Jokiharju,Q24827212,occupation,27524,2026-06-18,20250617,20260617
43,Hampus Lindholm,Hampus_Lindholm,Hampus_Lindholm,Q3077684,occupation,41835,2026-06-18,20250617,20260617
44,Mason Lohrei,Mason_Lohrei,Mason_Lohrei,Q112150988,occupation,41846,2026-06-18,20250617,20260617
45,Charlie McAvoy,Charlie_McAvoy,Charlie_McAvoy,Q23926004,occupation,225606,2026-06-18,20250617,20260617
46,Andrew Peeke,Andrew_Peeke,Andrew_Peeke,Q77579782,occupation,18607,2026-06-18,20250617,20260617
47,Nikita Zadorov,Nikita_Zadorov,Nikita_Zadorov,Q3341513,occupation,91624,2026-06-18,20250617,20260617
48,Zach Benson,Zach_Benson,Zach_Benson,Q120015681,occupation,130694,2026-06-18,20250617,20260617
49,Sam Carrick,Sam_Carrick,Sam_Carrick,Q18448664,occupation,48004,2026-06-18,20250617,20260617
50,Justin Danforth,Justin_Danforth,Justin_Danforth,Q16228493,occupation,15828,2026-06-18,20250617,20260617
51,Josh Doan,Josh_Doan,Josh_Doan,Q107637219,occupation,157909,2026-06-18,20250617,20260617
52,Josh Dunne,Josh_Dunne,Josh_Dunne,Q106518567,occupation,31343,2026-06-18,20250617,20260617
53,Jordan Greenway,Jordan_Greenway,Jordan_Greenway,Q20066659,occupation,54608,2026-06-18,20250617,20260617
54,Konsta Helenius,Konsta_Helenius,Konsta_Helenius,Q115777734,occupation,68620,2026-06-18,20250617,20260617
55,Tyson Kozak,Tyson_Kozak,Tyson_Kozak,Q131397916,occupation,15371,2026-06-18,20250617,20260617
56,Peyton Krebs,Peyton_Krebs,Peyton_Krebs,Q64781760,occupation,35652,2026-06-18,20250617,20260617
57,Jiri Kulich,Jiri_Kulich,Jiří_Kulich,Q110281931,occupation,20105,2026-06-18,20250617,20260617
58,Beck Malenstyn,Beck_Malenstyn,Beck_Malenstyn,Q75842732,occupation,29424,2026-06-18,20250617,20260617
59,Ryan McLeod,Ryan_McLeod,Ryan_McLeod,Q106627447,occupation,53037,2026-06-18,20250617,20260617
60,Josh Norris,Josh_Norris,Josh_Norris,Q30542583,occupation,53832,2026-06-18,20250617,20260617
61,Noah Ostlund,Noah_Ostlund,Noah_Östlund,Q112967549,occupation,23703,2026-06-18,20250617,20260617
62,Tanner Pearson,Tanner_Pearson,Tanner_Pearson,Q3515234,occupation,35747,2026-06-18,20250617,20260617
63,Jack Quinn,Jack_Quinn,Jack_Quinn_(ice_hockey),Q100149533,occupation,74133,2026-06-18,20250617,20260617
64,Tage Thompson,Tage_Thompson,Tage_Thompson,Q24805735,occupation,411812,2026-06-18,20250617,20260617
65,Alex Tuch,Alex_Tuch,Alex_Tuch,Q17181019,occupation,137339,2026-06-18,20250617,20260617
66,Jason Zucker,Jason_Zucker,Jason_Zucker,Q1684008,occupation,66882,2026-06-18,20250617,20260617
67,Bowen Byram,Bowen_Byram,Bowen_Byram,Q64736735,occupation,70917,2026-06-18,20250617,20260617
68,Rasmus Dahlin,Rasmus_Dahlin,Rasmus_Dahlin,Q27839454,occupation,159445,2026-06-18,20250617,20260617
69,Ryan Johnson,Ryan_Johnson,,,none,,2026-06-18,20250617,20260617
70,Michael Kesselring,Michael_Kesselring,Michael_Kesselring,Q116977379,occupation,54923,2026-06-18,20250617,20260617
71,Zach Metsa,Zach_Metsa,Zach_Metsa,Q111547990,occupation,34316,2026-06-18,20250617,20260617
72,Owen Power,Owen_Power,Owen_Power,Q102226150,occupation,105332,2026-06-18,20250617,20260617
73,Mattias Samuelsson,Mattias_Samuelsson,Mattias_Samuelsson,Q56301360,occupation,58057,2026-06-18,20250617,20260617
74,Luke Schenn,Luke_Schenn,Luke_Schenn,Q1390315,occupation,78097,2026-06-18,20250617,20260617
75,Logan Stanley,Logan_Stanley,Logan_Stanley,Q24804710,occupation,66516,2026-06-18,20250617,20260617
76,Conor Timmins,Conor_Timmins,Conor_Timmins,Q69818578,occupation,36746,2026-06-18,20250617,20260617
77,Mikael Backlund,Mikael_Backlund,Mikael_Backlund,Q1286038,occupation,32930,2026-06-18,20250617,20260617
78,John Beecher,John_Beecher,John_Beecher_(ice_hockey),Q65030545,occupation,25843,2026-06-18,20250617,20260617
79,Blake Coleman,Blake_Coleman,Blake_Coleman,Q8840022,occupation,37152,2026-06-18,20250617,20260617
80,Matt Coronato,Matt_Coronato,Matt_Coronato,Q107630709,occupation,20339,2026-06-18,20250617,20260617
81,Joel Farabee,Joel_Farabee,Joel_Farabee,Q55176953,occupation,25119,2026-06-18,20250617,20260617
82,Morgan Frost,Morgan_Frost,Morgan_Frost,Q30572123,occupation,24694,2026-06-18,20250617,20260617
83,Matvei Gridin,Matvei_Gridin,Matvei_Gridin,Q126932921,occupation,24026,2026-06-18,20250617,20260617
84,Tyson Gross,Tyson_Gross,Tyson_Gross,Q138774598,occupation,2517,2026-06-18,20250617,20260617
85,Samuel Honzek,Samuel_Honzek,Samuel_Honzek,Q110276609,occupation,10264,2026-06-18,20250617,20260617
86,Jonathan Huberdeau,Jonathan_Huberdeau,Jonathan_Huberdeau,Q984221,occupation,57041,2026-06-18,20250617,20260617
87,Rory Kerins,Rory_Kerins,Rory_Kerins,Q122477016,occupation,4415,2026-06-18,20250617,20260617
88,Adam Klapka,Adam_Klapka,Adam_Klapka,Q118247936,occupation,29531,2026-06-18,20250617,20260617
89,Ryan Lomberg,Ryan_Lomberg,Ryan_Lomberg,Q47505541,occupation,32693,2026-06-18,20250617,20260617
90,Victor Olofsson,Victor_Olofsson,Victor_Olofsson,Q16224490,occupation,33926,2026-06-18,20250617,20260617
91,Martin Pospisil,Martin_Pospisil,Martin_Pospíšil_(ice_hockey),Q98605613,occupation,19640,2026-06-18,20250617,20260617
92,Yegor Sharangovich,Yegor_Sharangovich,Yegor_Sharangovich,Q29788539,occupation,14217,2026-06-18,20250617,20260617
93,Ryan Strome,Ryan_Strome,Ryan_Strome,Q984027,occupation,68303,2026-06-18,20250617,20260617
94,Aydar Suniev,Aydar_Suniev,Aydar_Suniev,Q133895581,occupation,5267,2026-06-18,20250617,20260617
95,Connor Zary,Connor_Zary,Connor_Zary,Q100150920,occupation,15319,2026-06-18,20250617,20260617
96,Kevin Bahl,Kevin_Bahl,Kevin_Bahl,Q79885347,occupation,27298,2026-06-18,20250617,20260617
97,Jake Bean,Jake_Bean,Jake_Bean,Q23880275,occupation,14973,2026-06-18,20250617,20260617
98,Hunter Brzustewicz,Hunter_Brzustewicz,Hunter_Brzustewicz,Q81902087,occupation,15384,2026-06-18,20250617,20260617
99,Joel Hanley,Joel_Hanley,Joel_Hanley,Q23728749,occupation,10896,2026-06-18,20250617,20260617
100,Yan Kuznetsov,Yan_Kuznetsov,Yan_Kuznetsov,Q122477025,occupation,14171,2026-06-18,20250617,20260617
101,Olli Maatta,Olli_Maatta,Olli_Määttä,Q3351500,occupation,46530,2026-06-18,20250617,20260617
102,Brayden Pachal,Brayden_Pachal,Brayden_Pachal,Q110810885,occupation,10476,2026-06-18,20250617,20260617
103,Zayne Parekh,Zayne_Parekh,Zayne_Parekh,Q124809440,occupation,237569,2026-06-18,20250617,20260617
104,Zach Whitecloud,Zach_Whitecloud,Zach_Whitecloud,Q51954829,occupation,80702,2026-06-18,20250617,20260617
105,Abram Wiebe,Abram_Wiebe,,,none,,2026-06-18,20250617,20260617
106,Sebastian Aho,Sebastian_Aho,Sebastian_Aho,Q16158994,occupation,73446,2026-06-18,20250617,20260617
107,Jackson Blake,Jackson_Blake,Jackson_Blake,Q125102952,occupation,111909,2026-06-18,20250617,20260617
108,William Carrier,William_Carrier,William_Carrier,Q16200683,occupation,49427,2026-06-18,20250617,20260617
109,Nicolas Deslauriers,Nicolas_Deslauriers,Nicolas_Deslauriers,Q15964625,occupation,60702,2026-06-18,20250617,20260617
110,Nikolaj Ehlers,Nikolaj_Ehlers,Nikolaj_Ehlers,Q15823679,occupation,160189,2026-06-18,20250617,20260617
111,Taylor Hall,Taylor_Hall,Taylor_Hall,Q721993,occupation,342656,2026-06-18,20250617,20260617
112,Mark Jankowski,Mark_Jankowski,Mark_Jankowski,Q59402,occupation,47668,2026-06-18,20250617,20260617
113,Seth Jarvis,Seth_Jarvis,Seth_Jarvis,Q100149493,occupation,260601,2026-06-18,20250617,20260617
114,Jesperi Kotkaniemi,Jesperi_Kotkaniemi,Jesperi_Kotkaniemi,Q39400296,occupation,68080,2026-06-18,20250617,20260617
115,Jordan Martinook,Jordan_Martinook,Jordan_Martinook,Q16229653,occupation,46264,2026-06-18,20250617,20260617
116,Eric Robinson,Eric_Robinson,Eric_Robinson_(ice_hockey),Q52702779,occupation,34268,2026-06-18,20250617,20260617
117,Jordan Staal,Jordan_Staal,Jordan_Staal,Q447270,occupation,572048,2026-06-18,20250617,20260617
118,Logan Stankoven,Logan_Stankoven,Logan_Stankoven,Q112801080,occupation,131320,2026-06-18,20250617,20260617
119,Andrei Svechnikov,Andrei_Svechnikov,Andrei_Svechnikov,Q34489864,occupation,108545,2026-06-18,20250617,20260617
120,Jalen Chatfield,Jalen_Chatfield,Jalen_Chatfield,Q104975388,occupation,89299,2026-06-18,20250617,20260617
121,Shayne Gostisbehere,Shayne_Gostisbehere,Shayne_Gostisbehere,Q16228901,occupation,103304,2026-06-18,20250617,20260617
122,K'Andre Miller,K'Andre_Miller,K'Andre_Miller,Q55183451,occupation,152372,2026-06-18,20250617,20260617
123,Alexander Nikishin,Alexander_Nikishin,Alexander_Nikishin,Q89889168,occupation,37342,2026-06-18,20250617,20260617
124,Mike Reilly,Mike_Reilly,Mike_Reilly_(ice_hockey),Q16224772,occupation,27546,2026-06-18,20250617,20260617
125,Jaccob Slavin,Jaccob_Slavin,Jaccob_Slavin,Q21045691,occupation,149461,2026-06-18,20250617,20260617
126,Sean Walker,Sean_Walker,Sean_Walker_(ice_hockey),Q57758280,occupation,37592,2026-06-18,20250617,20260617
127,Connor Bedard,Connor_Bedard,Connor_Bedard,Q102425753,occupation,528699,2026-06-18,20250617,20260617
128,Tyler Bertuzzi,Tyler_Bertuzzi,Tyler_Bertuzzi,Q24006730,occupation,111029,2026-06-18,20250617,20260617
129,Sacha Boisvert,Sacha_Boisvert,Sacha_Boisvert,Q126934335,occupation,27882,2026-06-18,20250617,20260617
130,Andre Burakovsky,Andre_Burakovsky,André_Burakovsky,Q13581457,occupation,52755,2026-06-18,20250617,20260617
131,Ryan Donato,Ryan_Donato,Ryan_Donato,Q17385847,occupation,40495,2026-06-18,20250617,20260617
132,Anton Frondell,Anton_Frondell,Anton_Frondell,Q125964662,occupation,98544,2026-06-18,20250617,20260617
133,Ryan Greene,Ryan_Greene,Ryan_Greene_(ice_hockey),Q133892630,occupation,22853,2026-06-18,20250617,20260617
134,Sam Lafferty,Sam_Lafferty,Sam_Lafferty,Q70098297,occupation,22885,2026-06-18,20250617,20260617
135,Nick Lardis,Nick_Lardis,Nick_Lardis,Q137381676,occupation,14529,2026-06-18,20250617,20260617
136,Andrew Mangiapane,Andrew_Mangiapane,Andrew_Mangiapane,Q20745013,occupation,86076,2026-06-18,20250617,20260617
137,Ilya Mikheyev,Ilya_Mikheyev,Ilya_Mikheyev,Q25388037,occupation,30875,2026-06-18,20250617,20260617
138,Oliver Moore,Oliver_Moore,Oliver_Moore,Q120015682,occupation,31623,2026-06-18,20250617,20260617
139,Frank Nazar,Frank_Nazar,Frank_Nazar,Q81905716,occupation,97110,2026-06-18,20250617,20260617
140,Landon Slaggert,Landon_Slaggert,Landon_Slaggert,Q124823562,occupation,10531,2026-06-18,20250617,20260617
141,Teuvo Teravainen,Teuvo_Teravainen,Teuvo_Teräväinen,Q3519286,occupation,41805,2026-06-18,20250617,20260617
142,Dominic Toninato,Dominic_Toninato,Dominic_Toninato,Q43349759,occupation,11166,2026-06-18,20250617,20260617
143,Louis Crevier,Louis_Crevier,Louis_Crevier,Q123671144,occupation,19620,2026-06-18,20250617,20260617
144,Ethan Del Mastro,Ethan_Del_Mastro,Ethan_Del_Mastro,Q125462680,occupation,8588,2026-06-18,20250617,20260617
145,Matt Grzelcyk,Matt_Grzelcyk,Matt_Grzelcyk,Q19564299,occupation,33907,2026-06-18,20250617,20260617
146,Wyatt Kaiser,Wyatt_Kaiser,Wyatt_Kaiser,Q117215047,occupation,16967,2026-06-18,20250617,20260617
147,Kevin Korchinski,Kevin_Korchinski,Kevin_Korchinski,Q112967557,occupation,24688,2026-06-18,20250617,20260617
148,Artyom Levshunov,Artyom_Levshunov,Artyom_Levshunov,Q122980144,occupation,64988,2026-06-18,20250617,20260617
149,Sam Rinzel,Sam_Rinzel,Sam_Rinzel,Q112967559,occupation,23417,2026-06-18,20250617,20260617
150,Alex Vlasic,Alex_Vlasic,Alex_Vlasic,Q111310415,occupation,42759,2026-06-18,20250617,20260617
151,Zakhar Bardakov,Zakhar_Bardakov,Zakhar_Bardakov,Q105437939,occupation,14056,2026-06-18,20250617,20260617
152,Ross Colton,Ross_Colton,Ross_Colton,Q105672753,occupation,32764,2026-06-18,20250617,20260617
153,Jack Drury,Jack_Drury,Jack_Drury,Q88018838,occupation,71751,2026-06-18,20250617,20260617
154,Nazem Kadri,Nazem_Kadri,Nazem_Kadri,Q1852981,occupation,246205,2026-06-18,20250617,20260617
155,Parker Kelly,Parker_Kelly,Parker_Kelly,Q106824020,occupation,29995,2026-06-18,20250617,20260617
156,Joel Kiviranta,Joel_Kiviranta,Joel_Kiviranta,Q16299903,occupation,18188,2026-06-18,20250617,20260617
157,Gabriel Landeskog,Gabriel_Landeskog,Gabriel_Landeskog,Q715421,occupation,182027,2026-06-18,20250617,20260617
158,Artturi Lehkonen,Artturi_Lehkonen,Artturi_Lehkonen,Q2365562,occupation,40427,2026-06-18,20250617,20260617
159,Nathan MacKinnon,Nathan_MacKinnon,Nathan_MacKinnon,Q1966594,occupation,519441,2026-06-18,20250617,20260617
160,Martin Necas,Martin_Necas,Martin_Nečas,Q28057077,occupation,87828,2026-06-18,20250617,20260617
161,Brock Nelson,Brock_Nelson,Brock_Nelson,Q2925902,occupation,323773,2026-06-18,20250617,20260617
162,Valeri Nichushkin,Valeri_Nichushkin,Valeri_Nichushkin,Q2365750,occupation,47022,2026-06-18,20250617,20260617
163,Logan O'Connor,Logan_O'Connor,Logan_O'Connor,Q60823183,occupation,21536,2026-06-18,20250617,20260617
164,Nicolas Roy,Nicolas_Roy,Nicolas_Roy,Q16224877,occupation,212972,2026-06-18,20250617,20260617
165,Jack Ahcan,Jack_Ahcan,Jack_Ahcan,Q106034953,occupation,14006,2026-06-18,20250617,20260617
166,Nick Blankenburg,Nick_Blankenburg,Nick_Blankenburg,Q111598719,occupation,23611,2026-06-18,20250617,20260617
167,Brent Burns,Brent_Burns,Brent_Burns,Q909711,occupation,285536,2026-06-18,20250617,20260617
168,Brett Kulak,Brett_Kulak,Brett_Kulak,Q16229397,occupation,74459,2026-06-18,20250617,20260617
169,Cale Makar,Cale_Makar,Cale_Makar,Q29342308,occupation,411419,2026-06-18,20250617,20260617
170,Sam Malinski,Sam_Malinski,Sam_Malinski,Q117787535,occupation,35272,2026-06-18,20250617,20260617
171,Josh Manson,Josh_Manson,Josh_Manson,Q16229630,occupation,45200,2026-06-18,20250617,20260617
172,Devon Toews,Devon_Toews,Devon_Toews,Q60063280,occupation,153458,2026-06-18,20250617,20260617
173,Charlie Coyle,Charlie_Coyle,Charlie_Coyle,Q547607,occupation,88079,2026-06-18,20250617,20260617
174,Adam Fantilli,Adam_Fantilli,Adam_Fantilli,Q114924131,occupation,79462,2026-06-18,20250617,20260617
175,Conor Garland,Conor_Garland,Conor_Garland,Q20090755,occupation,61049,2026-06-18,20250617,20260617
176,Danton Heinen,Danton_Heinen,Danton_Heinen,Q27282857,occupation,22908,2026-06-18,20250617,20260617
177,Boone Jenner,Boone_Jenner,Boone_Jenner,Q4943642,occupation,44161,2026-06-18,20250617,20260617
178,Kent Johnson,Kent_Johnson,Kent_Johnson_(ice_hockey),Q107980587,occupation,28374,2026-06-18,20250617,20260617
179,Isac Lundeström,Isac_Lundeström,Isac_Lundeström,Q23869474,occupation,11974,2026-06-18,20250617,20260617
180,Kirill Marchenko,Kirill_Marchenko,Kirill_Marchenko,Q56651259,occupation,25785,2026-06-18,20250617,20260617
181,Mason Marchment,Mason_Marchment,Mason_Marchment,Q80720760,occupation,82190,2026-06-18,20250617,20260617
182,Sean Monahan,Sean_Monahan,Sean_Monahan,Q13581433,occupation,53717,2026-06-18,20250617,20260617
183,Mathieu Olivier,Mathieu_Olivier,Mathieu_Olivier,Q60485104,occupation,68731,2026-06-18,20250617,20260617
184,Cole Sillinger,Cole_Sillinger,Cole_Sillinger,Q102077303,occupation,258626,2026-06-18,20250617,20260617
185,Dmitri Voronkov,Dmitri_Voronkov,Dmitri_Voronkov,Q64853164,occupation,18166,2026-06-18,20250617,20260617
186,Miles Wood,Miles_Wood,Miles_Wood,Q23809781,occupation,29079,2026-06-18,20250617,20260617
187,Jake Christiansen,Jake_Christiansen,Jake_Christiansen_(ice_hockey),Q110460125,occupation,5873,2026-06-18,20250617,20260617
188,Dante Fabbro,Dante_Fabbro,Dante_Fabbro,Q22005702,occupation,15913,2026-06-18,20250617,20260617
189,Erik Gudbranson,Erik_Gudbranson,Erik_Gudbranson,Q1353957,occupation,27697,2026-06-18,20250617,20260617
190,Denton Mateychuk,Denton_Mateychuk,Denton_Mateychuk,Q81905280,occupation,23157,2026-06-18,20250617,20260617
191,Ivan Provorov,Ivan_Provorov,Ivan_Provorov,Q19972647,occupation,53844,2026-06-18,20250617,20260617
192,Damon Severson,Damon_Severson,Damon_Severson,Q18247523,occupation,10986,2026-06-18,20250617,20260617
193,Brendan Smith,Brendan_Smith,Brendan_Smith_(ice_hockey),Q2907301,occupation,29879,2026-06-18,20250617,20260617
194,Zach Werenski,Zach_Werenski,Zach_Werenski,Q19662630,occupation,197916,2026-06-18,20250617,20260617
195,Egor Zamula,Egor_Zamula,Egor_Zamula,Q105062111,occupation,21663,2026-06-18,20250617,20260617
196,Nathan Bastian,Nathan_Bastian,Nathan_Bastian,Q60706036,occupation,20463,2026-06-18,20250617,20260617
197,Jamie Benn,Jamie_Benn,Jamie_Benn,Q1064791,occupation,98258,2026-06-18,20250617,20260617
198,Colin Blackwell,Colin_Blackwell,Colin_Blackwell,Q60823259,occupation,24192,2026-06-18,20250617,20260617
199,Mavrik Bourque,Mavrik_Bourque,Mavrik_Bourque,Q100166499,occupation,60110,2026-06-18,20250617,20260617
200,Michael Bunting,Michael_Bunting,Michael_Bunting,Q59696575,occupation,33530,2026-06-18,20250617,20260617
201,Oskar Bäck,Oskar_Bäck,Oskar_Bäck,Q60404235,occupation,8990,2026-06-18,20250617,20260617
202,Matt Duchene,Matt_Duchene,Matt_Duchene,Q717078,occupation,71064,2026-06-18,20250617,20260617
203,Adam Erne,Adam_Erne,Adam_Erne,Q28122508,occupation,16308,2026-06-18,20250617,20260617
204,Radek Faksa,Radek_Faksa,Radek_Faksa,Q3416408,occupation,25435,2026-06-18,20250617,20260617
205,Roope Hintz,Roope_Hintz,Roope_Hintz,Q16229047,occupation,33336,2026-06-18,20250617,20260617
206,Justin Hryckowian,Justin_Hryckowian,Justin_Hryckowian,Q131598130,occupation,40688,2026-06-18,20250617,20260617
207,Arttu Hyry,Arttu_Hyry,Arttu_Hyry,Q101184366,occupation,8727,2026-06-18,20250617,20260617
208,Wyatt Johnston,Wyatt_Johnston,Wyatt_Johnston,Q107677619,occupation,59030,2026-06-18,20250617,20260617
209,Mikko Rantanen,Mikko_Rantanen,Mikko_Rantanen,Q11882784,occupation,157653,2026-06-18,20250617,20260617
210,Jason Robertson,Jason_Robertson,Jason_Robertson,Q83617451,occupation,200195,2026-06-18,20250617,20260617
211,Tyler Seguin,Tyler_Seguin,Tyler_Seguin,Q772640,occupation,144716,2026-06-18,20250617,20260617
212,Sam Steel,Sam_Steel,Sam_Steel,Q24805711,occupation,23175,2026-06-18,20250617,20260617
213,Lian Bichsel,Lian_Bichsel,Lian_Bichsel,Q81901906,occupation,25965,2026-06-18,20250617,20260617
214,Kyle Capobianco,Kyle_Capobianco,Kyle_Capobianco,Q21706800,occupation,10624,2026-06-18,20250617,20260617
215,Thomas Harley,Thomas_Harley,Thomas_Harley_(ice_hockey),Q65030543,occupation,98546,2026-06-18,20250617,20260617
216,Miro Heiskanen,Miro_Heiskanen,Miro_Heiskanen,Q24827214,occupation,40657,2026-06-18,20250617,20260617
217,Esa Lindell,Esa_Lindell,Esa_Lindell,Q11858583,occupation,19276,2026-06-18,20250617,20260617
218,Nils Lundkvist,Nils_Lundkvist,Nils_Lundkvist,Q52482603,occupation,15719,2026-06-18,20250617,20260617
219,Ilya Lyubushkin,Ilya_Lyubushkin,Ilya_Lyubushkin,Q16229578,occupation,12088,2026-06-18,20250617,20260617
220,Tyler Myers,Tyler_Myers,Tyler_Myers,Q1365229,occupation,123942,2026-06-18,20250617,20260617
221,Alexander Petrovic,Alexander_Petrovic,Alex_Petrovic,Q4717623,occupation,14901,2026-06-18,20250617,20260617
222,Mason Appleton,Mason_Appleton,Mason_Appleton,Q51883528,occupation,38717,2026-06-18,20250617,20260617
223,J.T. Compher,J.T._Compher,J._T._Compher,Q16728159,occupation,26465,2026-06-18,20250617,20260617
224,Andrew Copp,Andrew_Copp,Andrew_Copp,Q19800096,occupation,20208,2026-06-18,20250617,20260617
225,Alex DeBrincat,Alex_DeBrincat,Alex_DeBrincat,Q21621150,occupation,84913,2026-06-18,20250617,20260617
226,Emmitt Finnie,Emmitt_Finnie,Emmitt_Finnie,Q136463467,occupation,50282,2026-06-18,20250617,20260617
227,Patrick Kane,Patrick_Kane,Patrick_Kane,Q335876,occupation,515053,2026-06-18,20250617,20260617
228,Marco Kasper,Marco_Kasper,Marco_Kasper,Q110273344,occupation,26272,2026-06-18,20250617,20260617
229,Dylan Larkin,Dylan_Larkin,Dylan_Larkin,Q17180725,occupation,284703,2026-06-18,20250617,20260617
230,David Perron,David_Perron,David_Perron,Q354570,occupation,58320,2026-06-18,20250617,20260617
231,Michael Rasmussen,Michael_Rasmussen,Michael_Rasmussen_(ice_hockey),Q27922520,occupation,18626,2026-06-18,20250617,20260617
232,Lucas Raymond,Lucas_Raymond,Lucas_Raymond,Q60248316,occupation,78848,2026-06-18,20250617,20260617
233,James van Riemsdyk,James_van_Riemsdyk,James_van_Riemsdyk,Q27502,occupation,98541,2026-06-18,20250617,20260617
234,Jacob Bernard-Docker,Jacob_Bernard-Docker,Jacob_Bernard-Docker,Q55183457,occupation,30564,2026-06-18,20250617,20260617
